date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-30,22:15 - 22:30,89,2261.81,2270.1679069725255
2020-01-30,22:30 - 22:45,90,2101.65,2237.1609044046268
2020-01-30,22:45 - 23:00,91,2635.46,2353.6442312010236
2020-01-30,23:00 - 23:15,92,2358.35,2271.7830433210565
2020-01-30,23:15 - 23:30,93,2085.62,2214.516629846406
2020-01-30,23:30 - 23:45,94,2357.46,2266.082141620175
2020-01-30,23:45 - 24:00,95,2291.92,2213.176719429591
2020-01-31,00:00 - 00:15,0,2454.81,2214.5283406955823
2020-01-31,00:15 - 00:30,1,1689.49,2151.144335519524
2020-01-31,00:30 - 00:45,2,2033.37,2270.372731635302
2020-01-31,00:45 - 01:00,3,2413.19,2178.9184418184673
2020-01-31,01:00 - 01:15,4,2215.58,2255.895860229814
2020-01-31,01:15 - 01:30,5,2508.82,2231.052317311517
2020-01-31,01:30 - 01:45,6,2006.81,2249.4212413503315
2020-01-31,01:45 - 02:00,7,2037.57,2174.489019706247
2020-01-31,02:00 - 02:15,8,1934.13,2309.41533075996
2020-01-31,02:15 - 02:30,9,2143.1,2227.8549679478187
2020-01-31,02:30 - 02:45,10,2709.21,2182.2665611643897
2020-01-31,02:45 - 03:00,11,2542.46,2300.792603169418
2020-01-31,03:00 - 03:15,12,2118.77,2210.703323606743
2020-01-31,03:15 - 03:30,13,2010.6,2210.8026214215984
2020-01-31,03:30 - 03:45,14,2434.96,2313.0476739791225
2020-01-31,03:45 - 04:00,15,1824.2,2286.3926077077103
2020-01-31,04:00 - 04:15,16,2077.7,2235.873717242544
2020-01-31,04:15 - 04:30,17,2357.51,2311.706569313449
2020-01-31,04:30 - 04:45,18,2080.74,2269.894198251383
2020-01-31,04:45 - 05:00,19,2305.73,2239.214977172827
2020-01-31,05:00 - 05:15,20,2286.26,2209.8914279645023
2020-01-31,05:15 - 05:30,21,1965.17,2167.4336206392904
2020-01-31,05:30 - 05:45,22,2546.95,2296.7742940496796
2020-01-31,05:45 - 06:00,23,1985.91,2234.823189233734
2020-01-31,06:00 - 06:15,24,2631.02,2515.357346584819
2020-01-31,06:15 - 06:30,25,2565.78,2600.747686402754
2020-01-31,06:30 - 06:45,26,2466.33,2636.7137025841766
2020-01-31,06:45 - 07:00,27,2547.89,2589.1873111631035
2020-01-31,07:00 - 07:15,28,2841.74,2655.6793224135827
2020-01-31,07:15 - 07:30,29,2739.41,2742.3003987330812
2020-01-31,07:30 - 07:45,30,2806.3,2810.4957063447255
2020-01-31,07:45 - 08:00,31,3003.62,2772.8747439147983
2020-01-31,08:00 - 08:15,32,2897.81,2948.519792728962
2020-01-31,08:15 - 08:30,33,2987.97,2954.1616216260322
2020-01-31,08:30 - 08:45,34,2738.56,2933.8963778016164
2020-01-31,08:45 - 09:00,35,2888.43,2940.9902862464533
2020-01-31,09:00 - 09:15,36,3183.31,2984.9399210515035
2020-01-31,09:15 - 09:30,37,2803.56,3050.082317588179
2020-01-31,09:30 - 09:45,38,2738.63,2999.0994831352045
2020-01-31,09:45 - 10:00,39,2881.96,2994.150423686441
2020-01-31,10:00 - 10:15,40,3285.56,3279.9163253330817
2020-01-31,10:15 - 10:30,41,2959.32,3234.8277536898236
2020-01-31,10:30 - 10:45,42,3127.04,3205.560529165962
2020-01-31,10:45 - 11:00,43,3336.69,3181.5979266934114
2020-01-31,11:00 - 11:15,44,3329.75,3232.1475688822384
2020-01-31,11:15 - 11:30,45,3211.46,3262.434654203562
2020-01-31,11:30 - 11:45,46,3064.16,3234.5765638308167
2020-01-31,11:45 - 12:00,47,3346.55,3236.6944981128127
2020-01-31,12:00 - 12:15,48,3373.47,3247.321173768619
2020-01-31,12:15 - 12:30,49,3620.57,3267.709380739532
2020-01-31,12:30 - 12:45,50,3535.62,3249.531547811797
2020-01-31,12:45 - 13:00,51,3075.17,3271.8062140175007
2020-01-31,13:00 - 13:15,52,3319.8,3220.5644220152235
2020-01-31,13:15 - 13:30,53,3284.04,3263.43944298326
2020-01-31,13:30 - 13:45,54,3257.56,3211.1601267205397
2020-01-31,13:45 - 14:00,55,3288.8,3257.591612464783
2020-01-31,14:00 - 14:15,56,2888.68,3197.8210589527985
2020-01-31,14:15 - 14:30,57,3269.65,3160.3134813068136
2020-01-31,14:30 - 14:45,58,3274.66,3161.840284453672
2020-01-31,14:45 - 15:00,59,3107.64,3177.3345643417256
2020-01-31,15:00 - 15:15,60,2933.99,2985.213938765385
2020-01-31,15:15 - 15:30,61,3100.47,2970.186226030439
2020-01-31,15:30 - 15:45,62,3361.93,2972.3880459166935
2020-01-31,15:45 - 16:00,63,3217.45,2964.987264834304
2020-01-31,16:00 - 16:15,64,2467.77,2861.0104899612893
2020-01-31,16:15 - 16:30,65,3146.13,2906.926739700925
2020-01-31,16:30 - 16:45,66,3011.65,2940.6999536432736
2020-01-31,16:45 - 17:00,67,2865.47,2873.6241976497913
2020-01-31,17:00 - 17:15,68,2768.97,2743.9312658251024
2020-01-31,17:15 - 17:30,69,2815.72,2636.220130513468
2020-01-31,17:30 - 17:45,70,2908.04,2665.723608390297
2020-01-31,17:45 - 18:00,71,2628.5,2705.958972076072
2020-01-31,18:00 - 18:15,72,2590.57,2602.94927685042
2020-01-31,18:15 - 18:30,73,2446.76,2648.8043668854243
2020-01-31,18:30 - 18:45,74,2663.22,2606.8801048767978
2020-01-31,18:45 - 19:00,75,2735.27,2664.4347360439406
2020-01-31,19:00 - 19:15,76,2422.41,2325.46418674077
2020-01-31,19:15 - 19:30,77,2089.7,2170.8989918251405
2020-01-31,19:30 - 19:45,78,2022.93,2141.9331368038047
2020-01-31,19:45 - 20:00,79,2045.47,2277.4726602114624
2020-01-31,20:00 - 20:15,80,2254.66,2244.531495449943
2020-01-31,20:15 - 20:30,81,1959.13,2335.2748545313666
2020-01-31,20:30 - 20:45,82,2133.55,2263.6518809627973
2020-01-31,20:45 - 21:00,83,2077.49,2236.326107757365
2020-01-31,21:00 - 21:15,84,2131.07,2277.7315742333094
2020-01-31,21:15 - 21:30,85,2072.75,2267.0844506561116
2020-01-31,21:30 - 21:45,86,2032.27,2266.9543154435714
2020-01-31,21:45 - 22:00,87,2063.82,2284.5987657735295
2020-01-31,22:00 - 22:15,88,2122.52,2258.12551966792
2020-01-31,22:15 - 22:30,89,2350.64,2204.547390316552
2020-01-31,22:30 - 22:45,90,1804.08,2262.0723979789504
2020-01-31,22:45 - 23:00,91,2117.31,2216.1456329875864
2020-01-31,23:00 - 23:15,92,2126.84,2277.388690626287
2020-01-31,23:15 - 23:30,93,2185.68,2213.1071915918096
2020-01-31,23:30 - 23:45,94,2297.85,2303.8528973845323
2020-01-31,23:45 - 24:00,95,2294.37,2222.9503809581065
2020-02-01,00:00 - 00:15,0,1841.57,1838.7669198796245
2020-02-01,00:15 - 00:30,1,1790.99,1853.9576381127097
2020-02-01,00:30 - 00:45,2,1700.76,1848.3456920285773
2020-02-01,00:45 - 01:00,3,1809.39,1830.5855268513367
2020-02-01,01:00 - 01:15,4,1949.99,1760.6656864410297
2020-02-01,01:15 - 01:30,5,1462.62,1780.9843578571408
2020-02-01,01:30 - 01:45,6,1858.97,1842.523464015148
2020-02-01,01:45 - 02:00,7,1760.86,1806.6059942677382
2020-02-01,02:00 - 02:15,8,1784.54,1942.2068190247462
2020-02-01,02:15 - 02:30,9,2274.89,1881.1913910199683
2020-02-01,02:30 - 02:45,10,2045.71,1829.4006199023481
2020-02-01,02:45 - 03:00,11,2240.45,1776.005404148927
2020-02-01,03:00 - 03:15,12,2067.09,1853.4829252097602
2020-02-01,03:15 - 03:30,13,1644.92,1816.9523899286892
2020-02-01,03:30 - 03:45,14,1534.5,1858.3474826142412
2020-02-01,03:45 - 04:00,15,1699.76,1840.1901678104168
2020-02-01,04:00 - 04:15,16,1632.73,1832.3967123982254
2020-02-01,04:15 - 04:30,17,1426.71,1832.9956831597913
2020-02-01,04:30 - 04:45,18,2056.82,1812.3817158522127
2020-02-01,04:45 - 05:00,19,1765.97,1713.0146133327914
2020-02-01,05:00 - 05:15,20,1735.88,1804.2434905193354
2020-02-01,05:15 - 05:30,21,1678.5,1883.21158646458
2020-02-01,05:30 - 05:45,22,1644.63,1968.2450610775372
2020-02-01,05:45 - 06:00,23,1750.35,1843.7656447452707
2020-02-01,06:00 - 06:15,24,2158.92,2144.2263976870263
2020-02-01,06:15 - 06:30,25,1970.63,2086.944854393042
2020-02-01,06:30 - 06:45,26,2060.88,2179.6808384620117
2020-02-01,06:45 - 07:00,27,2381.81,2119.853113346594
2020-02-01,07:00 - 07:15,28,1948.42,2287.3826284539186
2020-02-01,07:15 - 07:30,29,2297.39,2272.7275627510885
2020-02-01,07:30 - 07:45,30,2612.3,2291.109768354533
2020-02-01,07:45 - 08:00,31,2460.56,2472.0124792021074
2020-02-01,08:00 - 08:15,32,2570.22,2469.3401944110815
2020-02-01,08:15 - 08:30,33,2775.25,2373.548270942035
2020-02-01,08:30 - 08:45,34,2287.55,2442.8411370871213
2020-02-01,08:45 - 09:00,35,2472.83,2342.950258067397
2020-02-01,09:00 - 09:15,36,2447.78,2612.997526583839
2020-02-01,09:15 - 09:30,37,2378.77,2671.4670468995255
2020-02-01,09:30 - 09:45,38,2513.99,2575.149882573071
2020-02-01,09:45 - 10:00,39,2469.8,2546.8975706244532
2020-02-01,10:00 - 10:15,40,2636.74,2888.2472759938214
2020-02-01,10:15 - 10:30,41,2816.32,2685.4840068964495
2020-02-01,10:30 - 10:45,42,2970.51,2825.9503564469064
2020-02-01,10:45 - 11:00,43,2775.1,2840.9311609779193
2020-02-01,11:00 - 11:15,44,2718.31,2905.9083711528824
2020-02-01,11:15 - 11:30,45,3003.41,2862.4582481238294
2020-02-01,11:30 - 11:45,46,2732.11,2732.7866814810072
2020-02-01,11:45 - 12:00,47,2566.06,2905.7931761264053
2020-02-01,12:00 - 12:15,48,2835.26,2944.539811283563
2020-02-01,12:15 - 12:30,49,2846.69,2868.637555216749
2020-02-01,12:30 - 12:45,50,2836.74,2857.359792215606
2020-02-01,12:45 - 13:00,51,3131.73,2840.072417451121
2020-02-01,13:00 - 13:15,52,2874.35,2919.092396168094
2020-02-01,13:15 - 13:30,53,2871.2,2934.6397405368025
2020-02-01,13:30 - 13:45,54,2652.19,2901.8389474600704
2020-02-01,13:45 - 14:00,55,2785.78,2982.033624645973
2020-02-01,14:00 - 14:15,56,2944.62,2702.980767650536
2020-02-01,14:15 - 14:30,57,2570.38,2756.9432591282143
2020-02-01,14:30 - 14:45,58,2773.49,2777.581877278611
2020-02-01,14:45 - 15:00,59,3115.38,2694.0337729225025
2020-02-01,15:00 - 15:15,60,2501.11,2612.512399370718
2020-02-01,15:15 - 15:30,61,3259.59,2623.818847674208
2020-02-01,15:30 - 15:45,62,2916.12,2666.8697604133235
2020-02-01,15:45 - 16:00,63,2641.09,2776.2997215890127
2020-02-01,16:00 - 16:15,64,2543.71,2331.070344708168
2020-02-01,16:15 - 16:30,65,2833.76,2525.0262745345976
2020-02-01,16:30 - 16:45,66,2580.07,2575.1595488637877
2020-02-01,16:45 - 17:00,67,2548.46,2554.518594587582
2020-02-01,17:00 - 17:15,68,1839.87,2382.0610206078222
2020-02-01,17:15 - 17:30,69,2392.86,2368.309466150698
2020-02-01,17:30 - 17:45,70,2692.91,2313.963093533229
2020-02-01,17:45 - 18:00,71,2286.5,2310.297414229956
2020-02-01,18:00 - 18:15,72,1809.97,2073.3455349772275
2020-02-01,18:15 - 18:30,73,2059.79,2085.8597559022633
2020-02-01,18:30 - 18:45,74,2371.88,2131.2708257985832
2020-02-01,18:45 - 19:00,75,1826.76,2122.7540388330494
2020-02-01,19:00 - 19:15,76,1894.64,1835.65430368278
2020-02-01,19:15 - 19:30,77,1923.28,1908.1669102084663
2020-02-01,19:30 - 19:45,78,1827.35,1888.8667743922756
2020-02-01,19:45 - 20:00,79,1735.2,1842.6703527185844
2020-02-01,20:00 - 20:15,80,1777.33,1788.0888445432124
2020-02-01,20:15 - 20:30,81,1826.31,1811.5037090332626
2020-02-01,20:30 - 20:45,82,1929.52,1881.3305202803706
2020-02-01,20:45 - 21:00,83,1898.71,1827.5760443524466
2020-02-01,21:00 - 21:15,84,1307.91,1844.4671079593957
2020-02-01,21:15 - 21:30,85,1771.96,1901.9919099710105
2020-02-01,21:30 - 21:45,86,2084.65,1831.5657273588988
2020-02-01,21:45 - 22:00,87,1773.32,1800.1046912987754
2020-02-01,22:00 - 22:15,88,1763.2,1914.0775220352562
2020-02-01,22:15 - 22:30,89,1901.11,1775.7565268909225
2020-02-01,22:30 - 22:45,90,1746.6,1782.4129424118698
2020-02-01,22:45 - 23:00,91,1973.81,1834.5058265167736
2020-02-01,23:00 - 23:15,92,2187.62,1922.665264827178
2020-02-01,23:15 - 23:30,93,1611.69,1934.611176303429
2020-02-01,23:30 - 23:45,94,1937.55,1743.676953849965
2020-02-01,23:45 - 24:00,95,1999.06,1847.2097158857825
2020-02-02,00:00 - 00:15,0,1719.1,1824.2431586663486
2020-02-02,00:15 - 00:30,1,1763.02,1893.297917204794
2020-02-02,00:30 - 00:45,2,1861.34,1825.2198660781148
2020-02-02,00:45 - 01:00,3,1797.01,1807.75274203748
2020-02-02,01:00 - 01:15,4,1513.39,1766.5099413612675
2020-02-02,01:15 - 01:30,5,2238.33,1887.7822755635643
2020-02-02,01:30 - 01:45,6,1917.36,1935.9828238956545
2020-02-02,01:45 - 02:00,7,1746.19,1898.3971703458024
2020-02-02,02:00 - 02:15,8,1751.32,1911.695377310611
2020-02-02,02:15 - 02:30,9,1823.05,1766.9834284195365
2020-02-02,02:30 - 02:45,10,1769.24,1850.7460852638947
2020-02-02,02:45 - 03:00,11,1863.77,1845.7322314831274
2020-02-02,03:00 - 03:15,12,1879.96,1800.2471867590277
2020-02-02,03:15 - 03:30,13,1663.85,1786.8798426110263
2020-02-02,03:30 - 03:45,14,1604.71,1806.2871030295746
2020-02-02,03:45 - 04:00,15,1995.07,1839.656825133981
2020-02-02,04:00 - 04:15,16,1607.47,1809.3843241713082
2020-02-02,04:15 - 04:30,17,1673.27,1881.5429533185884
2020-02-02,04:30 - 04:45,18,1757.93,1819.3736038034408
2020-02-02,04:45 - 05:00,19,1735.78,1816.4431671945697
2020-02-02,05:00 - 05:15,20,1834.09,1836.9816459711244
2020-02-02,05:15 - 05:30,21,1945.37,1880.9537138697551
2020-02-02,05:30 - 05:45,22,1838.73,2000.7642880369035
2020-02-02,05:45 - 06:00,23,1928.46,1820.5000633193754
2020-02-02,06:00 - 06:15,24,2067.74,2102.210125422269
2020-02-02,06:15 - 06:30,25,2374.46,2167.544744363922
2020-02-02,06:30 - 06:45,26,2178.93,2248.756535565737
2020-02-02,06:45 - 07:00,27,2171.66,2095.7330513465313
2020-02-02,07:00 - 07:15,28,1992.41,2169.407290894763
2020-02-02,07:15 - 07:30,29,2083.04,2206.3096243776263
2020-02-02,07:30 - 07:45,30,2309.15,2299.118950393567
2020-02-02,07:45 - 08:00,31,2027.04,2500.9657860776965
2020-02-02,08:00 - 08:15,32,2461.89,2467.4197199771875
2020-02-02,08:15 - 08:30,33,2558.27,2497.7098266544645
2020-02-02,08:30 - 08:45,34,2546.33,2445.363510976448
2020-02-02,08:45 - 09:00,35,2514.47,2289.623366467166
2020-02-02,09:00 - 09:15,36,2727.04,2636.2408270269043
2020-02-02,09:15 - 09:30,37,2239.06,2657.8607149779964
2020-02-02,09:30 - 09:45,38,2739.47,2618.714559576056
2020-02-02,09:45 - 10:00,39,2668.02,2553.794281589151
2020-02-02,10:00 - 10:15,40,2784.37,2893.4619524618183
2020-02-02,10:15 - 10:30,41,2755.59,2773.315111360397
2020-02-02,10:30 - 10:45,42,2779.96,2838.8656518885828
2020-02-02,10:45 - 11:00,43,2550.27,2731.6588351603195
2020-02-02,11:00 - 11:15,44,2892.22,2930.852840992722
2020-02-02,11:15 - 11:30,45,2820.8,2857.2145775994563
2020-02-02,11:30 - 11:45,46,2961.71,2779.5865532753173
2020-02-02,11:45 - 12:00,47,2865.09,2886.3087259673034
2020-02-02,12:00 - 12:15,48,2756.11,2866.5232689363793
2020-02-02,12:15 - 12:30,49,2774.98,2939.1262889915524
2020-02-02,12:30 - 12:45,50,2918.69,2985.4608066966216
2020-02-02,12:45 - 13:00,51,2978.41,2857.588422565028
2020-02-02,13:00 - 13:15,52,3003.52,2933.5009290206385
2020-02-02,13:15 - 13:30,53,2567.32,2905.8998497020066
2020-02-02,13:30 - 13:45,54,3090.84,2777.1493907827703
2020-02-02,13:45 - 14:00,55,3081.74,2936.0853556396855
2020-02-02,14:00 - 14:15,56,2845.58,2712.3077715799127
2020-02-02,14:15 - 14:30,57,2841.04,2720.946609827512
2020-02-02,14:30 - 14:45,58,3022.11,2802.6457452267887
2020-02-02,14:45 - 15:00,59,2950.96,2784.2433268973878
2020-02-02,15:00 - 15:15,60,2409.4,2587.9309094453706
2020-02-02,15:15 - 15:30,61,2651.34,2665.1317920530496
2020-02-02,15:30 - 15:45,62,2617.23,2586.0470394919876
2020-02-02,15:45 - 16:00,63,2547.73,2712.332483625833
2020-02-02,16:00 - 16:15,64,2502.35,2382.1225873732046
2020-02-02,16:15 - 16:30,65,2605.49,2517.8944427551633
2020-02-02,16:30 - 16:45,66,2336.88,2584.9047688523133
2020-02-02,16:45 - 17:00,67,2430.03,2586.990613016254
2020-02-02,17:00 - 17:15,68,1958.64,2272.521081729104
2020-02-02,17:15 - 17:30,69,2522.08,2324.3378504318466
2020-02-02,17:30 - 17:45,70,2468.1,2308.0892222112916
2020-02-02,17:45 - 18:00,71,2299.77,2236.5355237025487
2020-02-02,18:00 - 18:15,72,2472.55,2126.7750433848605
2020-02-02,18:15 - 18:30,73,1974.13,2093.3257892028146
2020-02-02,18:30 - 18:45,74,1831.77,2156.909983266851
2020-02-02,18:45 - 19:00,75,2405.6,2141.3166500844172
2020-02-02,19:00 - 19:15,76,1620.41,1859.314150902888
2020-02-02,19:15 - 19:30,77,1796.06,1949.0366817940205
2020-02-02,19:30 - 19:45,78,1892.89,1865.3277736471375
2020-02-02,19:45 - 20:00,79,2030.03,1892.0044873172026
2020-02-02,20:00 - 20:15,80,1601.47,1837.4038457449337
2020-02-02,20:15 - 20:30,81,1690.24,1801.3619720852853
2020-02-02,20:30 - 20:45,82,1880.23,1898.2157468397609
2020-02-02,20:45 - 21:00,83,2171.0,1841.5504151858004
2020-02-02,21:00 - 21:15,84,2041.65,1844.4162700938994
2020-02-02,21:15 - 21:30,85,1704.94,1819.7078219596244
2020-02-02,21:30 - 21:45,86,2111.68,1845.2555149170696
2020-02-02,21:45 - 22:00,87,1664.16,1777.4201144333438
2020-02-02,22:00 - 22:15,88,1871.67,1790.5321984329582
2020-02-02,22:15 - 22:30,89,1374.27,1820.6212429023058
2020-02-02,22:30 - 22:45,90,2054.17,1879.9837412823342
2020-02-02,22:45 - 23:00,91,1865.53,1805.7642813496905
2020-02-02,23:00 - 23:15,92,1862.95,1811.3792585340782
2020-02-02,23:15 - 23:30,93,1589.74,1809.0180707421605
2020-02-02,23:30 - 23:45,94,1533.65,1794.8962246115143
2020-02-02,23:45 - 24:00,95,1988.21,1807.1351011432268
2020-02-03,00:00 - 00:15,0,2321.98,2187.1932376457444
2020-02-03,00:15 - 00:30,1,2171.1,2208.6527645644555
2020-02-03,00:30 - 00:45,2,2269.97,2224.5755091982387
2020-02-03,00:45 - 01:00,3,2380.16,2171.8661139962514
2020-02-03,01:00 - 01:15,4,1946.96,2163.790073222031
2020-02-03,01:15 - 01:30,5,2577.16,2198.2378491655454
2020-02-03,01:30 - 01:45,6,2019.12,2194.9678306389123
2020-02-03,01:45 - 02:00,7,2036.84,2220.6169238619495
2020-02-03,02:00 - 02:15,8,2330.87,2220.341401455173
2020-02-03,02:15 - 02:30,9,2425.79,2278.697281016168
2020-02-03,02:30 - 02:45,10,2142.83,2192.6902921658157
2020-02-03,02:45 - 03:00,11,2232.3,2275.892943967787
2020-02-03,03:00 - 03:15,12,2026.96,2193.0395675562713
2020-02-03,03:15 - 03:30,13,2046.35,2239.0601944759014
2020-02-03,03:30 - 03:45,14,2233.39,2169.2014795876516
2020-02-03,03:45 - 04:00,15,2492.14,2227.725596875872
2020-02-03,04:00 - 04:15,16,2228.4,2244.550266278441
2020-02-03,04:15 - 04:30,17,2451.38,2191.7658633492188
2020-02-03,04:30 - 04:45,18,2088.71,2258.805199470249
2020-02-03,04:45 - 05:00,19,2303.44,2216.9232157041556
2020-02-03,05:00 - 05:15,20,2408.88,2209.1921330941473
2020-02-03,05:15 - 05:30,21,2885.78,2163.058021998997
2020-02-03,05:30 - 05:45,22,2276.07,2242.156326894521
2020-02-03,05:45 - 06:00,23,2507.02,2204.373026326058
2020-02-03,06:00 - 06:15,24,2153.96,2593.636808764011
2020-02-03,06:15 - 06:30,25,2344.65,2605.749338552095
2020-02-03,06:30 - 06:45,26,2393.98,2658.1830178670534
2020-02-03,06:45 - 07:00,27,2519.38,2618.1286585609732
2020-02-03,07:00 - 07:15,28,3078.08,2738.1384489240877
2020-02-03,07:15 - 07:30,29,2782.7,2701.7337594682167
2020-02-03,07:30 - 07:45,30,2938.42,2839.970923646156
2020-02-03,07:45 - 08:00,31,2932.3,2778.921817221091
2020-02-03,08:00 - 08:15,32,2927.06,2923.598857685518
2020-02-03,08:15 - 08:30,33,2610.56,2831.750187798621
2020-02-03,08:30 - 08:45,34,2820.26,2946.0757455342273
2020-02-03,08:45 - 09:00,35,2915.47,2945.394615527599
2020-02-03,09:00 - 09:15,36,3175.19,3116.991247069278
2020-02-03,09:15 - 09:30,37,3210.8,3047.9786637707175
2020-02-03,09:30 - 09:45,38,3097.11,3148.639806941716
2020-02-03,09:45 - 10:00,39,3079.42,3104.8545232015153
2020-02-03,10:00 - 10:15,40,3095.83,3302.8985432245013
2020-02-03,10:15 - 10:30,41,2865.56,3268.9848726825257
2020-02-03,10:30 - 10:45,42,3659.43,3324.1356054670428
2020-02-03,10:45 - 11:00,43,3273.61,3136.7623573569545
2020-02-03,11:00 - 11:15,44,2801.05,3261.5955165973887
2020-02-03,11:15 - 11:30,45,3528.52,3272.8294599139913
2020-02-03,11:30 - 11:45,46,3473.4,3264.191682012728
2020-02-03,11:45 - 12:00,47,3525.85,3266.0566323227067
2020-02-03,12:00 - 12:15,48,3187.93,3272.043996495375
2020-02-03,12:15 - 12:30,49,3264.93,3240.114728284936
2020-02-03,12:30 - 12:45,50,2907.33,3237.6459522314235
2020-02-03,12:45 - 13:00,51,3184.94,3272.2388277415207
2020-02-03,13:00 - 13:15,52,3168.35,3264.4307596683366
2020-02-03,13:15 - 13:30,53,3123.32,3234.4776791501317
2020-02-03,13:30 - 13:45,54,3107.44,3237.278857430807
2020-02-03,13:45 - 14:00,55,3099.35,3266.282239751903
2020-02-03,14:00 - 14:15,56,3147.84,3096.9985666984076
2020-02-03,14:15 - 14:30,57,3067.33,3155.731743501415
2020-02-03,14:30 - 14:45,58,3468.84,3183.680280314832
2020-02-03,14:45 - 15:00,59,3304.69,3158.9026955925087
2020-02-03,15:00 - 15:15,60,3251.21,3077.9687154558483
2020-02-03,15:15 - 15:30,61,2939.6,3096.8233601735656
2020-02-03,15:30 - 15:45,62,2948.67,3098.6279290230477
2020-02-03,15:45 - 16:00,63,3300.45,3097.55816777517
2020-02-03,16:00 - 16:15,64,2889.68,2972.339381392194
2020-02-03,16:15 - 16:30,65,2745.62,2888.628520439109
2020-02-03,16:30 - 16:45,66,3013.47,2948.7314282989646
2020-02-03,16:45 - 17:00,67,3098.88,2900.1916786402244
2020-02-03,17:00 - 17:15,68,2524.7,2714.273156528833
2020-02-03,17:15 - 17:30,69,2758.94,2688.710677998701
2020-02-03,17:30 - 17:45,70,2624.82,2666.544734128809
2020-02-03,17:45 - 18:00,71,2701.71,2649.8505132104333
2020-02-03,18:00 - 18:15,72,2686.86,2603.6579105180554
2020-02-03,18:15 - 18:30,73,2413.52,2604.0235684099175
2020-02-03,18:30 - 18:45,74,2640.23,2582.2878974192763
2020-02-03,18:45 - 19:00,75,2317.44,2612.080490083505
2020-02-03,19:00 - 19:15,76,2028.18,2254.137313526216
2020-02-03,19:15 - 19:30,77,2205.5,2131.928291051967
2020-02-03,19:30 - 19:45,78,2252.13,2297.852740451569
2020-02-03,19:45 - 20:00,79,2463.51,2228.807198115318
2020-02-03,20:00 - 20:15,80,1898.94,2121.466191384222
2020-02-03,20:15 - 20:30,81,2280.31,2182.7831263049293
2020-02-03,20:30 - 20:45,82,2488.02,2222.3814439186453
2020-02-03,20:45 - 21:00,83,2270.48,2120.9044965674443
2020-02-03,21:00 - 21:15,84,2034.84,2188.399639465288
2020-02-03,21:15 - 21:30,85,2351.89,2219.9572297031777
2020-02-03,21:30 - 21:45,86,2286.17,2325.5837971921305
2020-02-03,21:45 - 22:00,87,2247.31,2304.2834942972827
2020-02-03,22:00 - 22:15,88,2152.46,2255.5671106131767
2020-02-03,22:15 - 22:30,89,2105.38,2204.4581128445593
2020-02-03,22:30 - 22:45,90,2112.96,2167.042281220392
2020-02-03,22:45 - 23:00,91,2025.04,2244.0703780187323
2020-02-03,23:00 - 23:15,92,2556.28,2276.915979991386
2020-02-03,23:15 - 23:30,93,2313.32,2265.5283491733994
2020-02-03,23:30 - 23:45,94,2022.81,2233.026687804376
2020-02-03,23:45 - 24:00,95,2355.26,2276.455551272896
2020-02-04,00:00 - 00:15,0,2278.04,2209.6068294577403
2020-02-04,00:15 - 00:30,1,2424.82,2262.396405985268
2020-02-04,00:30 - 00:45,2,2095.07,2258.0259730965504
2020-02-04,00:45 - 01:00,3,2352.24,2179.171179940921
2020-02-04,01:00 - 01:15,4,2328.41,2154.0117286188947
2020-02-04,01:15 - 01:30,5,2301.08,2224.0181625782225
2020-02-04,01:30 - 01:45,6,2319.92,2230.027571392316
2020-02-04,01:45 - 02:00,7,2027.9,2210.134441604427
2020-02-04,02:00 - 02:15,8,2534.41,2236.5576200796095
2020-02-04,02:15 - 02:30,9,2299.44,2261.6945476587366
2020-02-04,02:30 - 02:45,10,2078.54,2231.3711477354063
2020-02-04,02:45 - 03:00,11,2285.54,2282.145017863294
2020-02-04,03:00 - 03:15,12,2207.78,2237.648498645557
2020-02-04,03:15 - 03:30,13,2102.11,2240.152695716377
2020-02-04,03:30 - 03:45,14,2563.36,2170.119571039864
2020-02-04,03:45 - 04:00,15,2469.54,2208.6865482806525
2020-02-04,04:00 - 04:15,16,2213.8,2233.8218428919345
2020-02-04,04:15 - 04:30,17,2036.48,2239.340318269083
2020-02-04,04:30 - 04:45,18,2272.38,2270.625706470211
2020-02-04,04:45 - 05:00,19,1955.53,2254.1187089808755
2020-02-04,05:00 - 05:15,20,2081.73,2271.34531775342
2020-02-04,05:15 - 05:30,21,2477.59,2234.8380792311787
2020-02-04,05:30 - 05:45,22,2432.66,2252.830218078207
2020-02-04,05:45 - 06:00,23,2195.05,2216.9786185982184
2020-02-04,06:00 - 06:15,24,2197.34,2587.216556209141
2020-02-04,06:15 - 06:30,25,2239.09,2555.87191231479
2020-02-04,06:30 - 06:45,26,2768.59,2579.2447268505352
2020-02-04,06:45 - 07:00,27,2453.86,2612.892044425204
2020-02-04,07:00 - 07:15,28,3018.78,2639.083252121113
2020-02-04,07:15 - 07:30,29,2268.33,2623.7287020306176
2020-02-04,07:30 - 07:45,30,3058.33,2685.2363423844376
2020-02-04,07:45 - 08:00,31,3016.33,2748.9858015203527
2020-02-04,08:00 - 08:15,32,2829.24,2851.927992954537
2020-02-04,08:15 - 08:30,33,2917.07,2907.0683475900278
2020-02-04,08:30 - 08:45,34,3081.51,2992.2414391547804
2020-02-04,08:45 - 09:00,35,3118.05,2994.2816651281814
2020-02-04,09:00 - 09:15,36,3208.87,3035.9448798327853
