date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-01-11,18:30 - 18:45,9007.3,9860.9,8167.9,8159.7,3499.77
2020-01-11,18:45 - 19:00,9325.8,10237.3,8520.1,8542.4,3404.46
2020-01-11,19:00 - 19:15,8581.7,10461.0,8181.8,8238.2,3179.72
2020-01-11,19:15 - 19:30,8247.6,10374.4,7898.8,7955.2,3179.42
2020-01-11,19:30 - 19:45,8003.1,10251.4,7656.6,7713.0,3179.22
2020-01-11,19:45 - 20:00,7798.9,10271.3,7466.9,7523.3,3139.84
2020-01-11,20:00 - 20:15,7957.9,10780.1,7460.8,7523.8,3150.58
2020-01-11,20:15 - 20:30,7912.9,10963.3,7456.6,7517.0,3179.22
2020-01-11,20:30 - 20:45,7794.6,11344.4,7381.6,7442.0,3179.16
2020-01-11,20:45 - 21:00,7521.8,11678.4,7107.8,7164.2,3179.23
2020-01-11,21:00 - 21:15,6962.2,12871.0,6506.93,6563.35,3099.78
2020-01-11,21:15 - 21:30,6413.9,13375.1,5960.52,6026.91,3099.01
2020-01-11,21:30 - 21:45,5306.6,13926.3,5051.6,5108.0,2802.96
2020-01-11,21:45 - 22:00,5104.3,14506.8,4905.6,4962.0,2689.73
2020-01-11,22:00 - 22:15,5334.0,15643.1,4355.0,4451.0,2405.52
2020-01-11,22:15 - 22:30,5073.7,15820.1,4161.0,4191.5,2402.8
2020-01-11,22:30 - 22:45,4407.5,17009.5,3598.1,3736.1,2300.72
2020-01-11,22:45 - 23:00,4577.7,17525.4,3761.1,3899.1,2300.75
2020-01-11,23:00 - 23:15,4653.3,18134.6,4131.2,3944.03,2200.27
2020-01-11,23:15 - 23:30,4739.9,18488.5,4264.2,4035.8,2053.31
2020-01-11,23:30 - 23:45,4834.7,18999.0,4361.34,4128.3,2050.32
2020-01-11,23:45 - 24:00,5060.9,19441.1,4588.13,4242.83,2050.21
2020-01-12,00:00 - 00:15,5209.3,19489.3,4603.3,3950.83,1999.72
2020-01-12,00:15 - 00:30,5088.9,19960.4,4482.9,3838.83,1999.42
2020-01-12,00:30 - 00:45,4874.0,20771.6,4269.0,3627.83,1992.96
2020-01-12,00:45 - 01:00,4851.0,21129.5,4247.1,3609.23,1992.27
2020-01-12,01:00 - 01:15,4716.8,22095.0,4134.8,3565.3,1944.47
2020-01-12,01:15 - 01:30,4818.4,22657.4,4136.5,3566.0,1944.22
2020-01-12,01:30 - 01:45,4780.8,23390.2,4113.6,3536.4,1857.89
2020-01-12,01:45 - 02:00,4724.8,23680.9,4102.7,3482.93,1799.71
2020-01-12,02:00 - 02:15,4547.5,24645.4,3929.5,3475.53,1791.74
2020-01-12,02:15 - 02:30,4540.2,24787.1,3922.3,3468.83,1791.53
2020-01-12,02:30 - 02:45,4389.7,25454.0,3871.9,3466.83,1791.28
2020-01-12,02:45 - 03:00,4394.4,25485.7,3877.2,3478.46,1791.23
2020-01-12,03:00 - 03:15,4363.8,25580.0,3847.1,3463.74,1791.2
2020-01-12,03:15 - 03:30,4355.4,25714.5,3850.1,3490.33,1698.17
2020-01-12,03:30 - 03:45,4351.3,25731.5,3834.8,3455.33,1791.13
2020-01-12,03:45 - 04:00,4349.5,25451.8,3832.9,3453.43,1791.14
2020-01-12,04:00 - 04:15,4358.3,25101.5,3841.4,3443.93,1791.18
2020-01-12,04:15 - 04:30,4368.1,24585.0,3851.3,3453.23,1791.33
2020-01-12,04:30 - 04:45,4361.4,23649.1,3844.8,3448.33,1791.68
2020-01-12,04:45 - 05:00,4366.2,22989.3,3845.2,3447.33,1800.23
2020-01-12,05:00 - 05:15,4290.1,20446.0,3803.1,3546.63,1944.7
2020-01-12,05:15 - 05:30,4198.3,18920.4,3800.6,3644.03,1999.48
2020-01-12,05:30 - 05:45,4589.0,17963.9,4200.5,4200.5,2011.45
2020-01-12,05:45 - 06:00,4682.9,17701.6,4377.5,4364.1,1999.9
2020-01-12,06:00 - 06:15,4894.8,15809.7,4661.8,4691.3,2300.67
2020-01-12,06:15 - 06:30,5431.0,14502.6,5041.9,5045.9,2589.39
2020-01-12,06:30 - 06:45,6079.9,14907.6,5590.5,5490.2,2649.7
2020-01-12,06:45 - 07:00,6985.0,14653.0,6229.9,6007.03,3022.68
2020-01-12,07:00 - 07:15,8767.2,14994.5,7861.3,7715.23,3150.02
2020-01-12,07:15 - 07:30,9623.7,14160.2,8401.9,8135.63,3355.08
2020-01-12,07:30 - 07:45,11045.3,13826.2,9405.9,9140.73,3681.17
2020-01-12,07:45 - 08:00,11803.1,13138.6,10073.6,9822.23,3743.62
2020-01-12,08:00 - 08:15,12431.8,13035.0,10539.1,10395.73,3899.22
2020-01-12,08:15 - 08:30,12532.4,12937.3,10525.4,10504.6,4050.69
2020-01-12,08:30 - 08:45,12696.2,12863.3,10638.4,10642.9,4000.26
2020-01-12,08:45 - 09:00,12564.7,12643.9,10483.0,10487.5,4000.27
2020-01-12,09:00 - 09:15,11956.0,12809.0,9857.8,9858.1,3743.42
2020-01-12,09:15 - 09:30,11440.3,12129.1,9469.3,9469.6,3704.75
2020-01-12,09:30 - 09:45,11130.4,11602.8,9174.0,9174.3,3699.2
2020-01-12,09:45 - 10:00,10867.4,11527.0,8915.6,8924.2,3639.12
2020-01-12,10:00 - 10:15,10642.1,11794.7,8521.3,8550.8,3404.5
2020-01-12,10:15 - 10:30,10703.0,11890.7,8549.2,8551.4,3489.02
2020-01-12,10:30 - 10:45,10744.0,11910.7,8589.3,8590.6,3489.09
2020-01-12,10:45 - 11:00,10494.8,11457.6,8326.8,8356.3,3393.43
2020-01-12,11:00 - 11:15,10337.3,11606.2,8230.4,8259.9,3314.22
2020-01-12,11:15 - 11:30,9914.4,11444.6,7815.9,7845.4,3300.99
2020-01-12,11:30 - 11:45,9615.3,11122.2,7470.7,7500.2,3357.98
2020-01-12,11:45 - 12:00,9265.3,11831.9,7286.2,7302.2,3229.63
2020-01-12,12:00 - 12:15,8635.2,12093.7,6967.7,6967.7,3200.4
2020-01-12,12:15 - 12:30,8406.4,11907.5,6791.5,6791.5,3100.93
2020-01-12,12:30 - 12:45,7827.6,12023.5,6546.5,6546.5,3000.79
2020-01-12,12:45 - 13:00,7426.6,12539.2,6299.4,6300.7,2879.92
2020-01-12,13:00 - 13:15,7026.2,12936.4,6120.9,6122.2,2959.28
2020-01-12,13:15 - 13:30,6470.7,13212.2,5601.5,5602.8,2879.5
2020-01-12,13:30 - 13:45,6155.9,13821.7,5290.4,5291.7,2879.08
2020-01-12,13:45 - 14:00,6073.6,13994.7,5268.0,5268.0,2700.75
2020-01-12,14:00 - 14:15,5771.6,14353.1,5119.9,5121.2,2549.68
2020-01-12,14:15 - 14:30,5725.5,14129.7,5073.8,5075.1,2549.54
2020-01-12,14:30 - 14:45,5885.0,14275.3,5242.6,5242.6,2700.48
2020-01-12,14:45 - 15:00,6038.4,14250.3,5306.2,5307.5,2879.03
2020-01-12,15:00 - 15:15,6394.0,14275.4,5644.8,5646.1,2879.69
2020-01-12,15:15 - 15:30,6719.4,14310.0,5946.3,5947.6,2939.48
2020-01-12,15:30 - 15:45,6818.3,14258.9,6044.5,6045.8,2939.72
2020-01-12,15:45 - 16:00,7147.6,14353.7,6248.2,6248.2,3000.77
2020-01-12,16:00 - 16:15,7401.5,14330.4,6348.5,6348.5,3100.64
2020-01-12,16:15 - 16:30,7450.6,13962.9,6354.8,6354.8,3170.13
2020-01-12,16:30 - 16:45,7462.2,13330.7,6233.1,6233.1,3200.7
2020-01-12,16:45 - 17:00,7206.5,13194.5,6030.4,6031.7,3179.36
2020-01-12,17:00 - 17:15,7349.5,12599.2,6551.9,6553.2,3022.61
2020-01-12,17:15 - 17:30,6976.6,12517.1,6347.6,6348.9,2939.48
2020-01-12,17:30 - 17:45,6960.3,12118.2,6332.6,6333.9,2939.54
2020-01-12,17:45 - 18:00,6831.3,12356.7,6226.4,6227.7,2879.43
2020-01-12,18:00 - 18:15,6653.5,12322.4,6409.4,6410.7,2879.99
2020-01-12,18:15 - 18:30,6366.5,11761.2,6124.1,6125.4,2959.47
2020-01-12,18:30 - 18:45,6490.0,11930.4,6208.3,6209.6,3069.8
2020-01-12,18:45 - 19:00,6491.0,12125.1,6210.5,6211.8,3069.62
2020-01-12,19:00 - 19:15,6320.0,11635.6,6026.5,6027.8,3069.43
2020-01-12,19:15 - 19:30,6662.2,11299.5,6359.7,6361.0,3129.52
2020-01-12,19:30 - 19:45,6935.7,11353.4,6534.7,6536.0,3179.21
2020-01-12,19:45 - 20:00,6950.8,11580.1,6649.1,6650.4,3129.94
2020-01-12,20:00 - 20:15,6371.2,11974.5,5948.1,5949.4,3069.06
2020-01-12,20:15 - 20:30,6551.7,12109.8,6068.6,6069.9,3069.11
2020-01-12,20:30 - 20:45,6133.8,12717.9,5882.5,5883.8,2879.33
2020-01-12,20:45 - 21:00,5953.6,12958.7,5733.4,5734.7,2779.96
2020-01-12,21:00 - 21:15,5562.5,13628.3,5283.9,5285.2,2780.0
2020-01-12,21:15 - 21:30,5123.7,13917.9,4846.7,4848.0,2779.65
2020-01-12,21:30 - 21:45,4821.9,14429.1,4542.8,4544.1,2779.08
2020-01-12,21:45 - 22:00,4775.0,15061.2,4524.7,4526.0,2679.87
2020-01-12,22:00 - 22:15,4895.2,15686.0,3764.1,3751.8,2423.79
2020-01-12,22:15 - 22:30,5122.4,16157.0,3844.6,3832.3,2659.51
2020-01-12,22:30 - 22:45,4879.3,17027.6,3708.6,3696.3,2499.3
2020-01-12,22:45 - 23:00,4860.7,17304.4,3728.5,3703.3,2423.54
2020-01-12,23:00 - 23:15,5006.3,18102.8,4155.3,3973.7,2359.51
2020-01-12,23:15 - 23:30,5118.5,18366.7,4268.2,4083.7,2359.3
2020-01-12,23:30 - 23:45,4965.1,18443.7,4358.8,3940.6,2250.21
2020-01-12,23:45 - 24:00,4851.2,18868.8,4352.88,3826.7,2050.38
2020-01-13,00:00 - 00:15,4294.3,19698.5,3886.6,3886.6,1859.62
2020-01-13,00:15 - 00:30,4574.8,20140.5,4167.1,4167.1,1911.12
2020-01-13,00:30 - 00:45,4502.8,20876.7,4095.2,4095.2,1893.09
2020-01-13,00:45 - 01:00,4482.7,21343.4,4135.1,4135.1,1799.35
2020-01-13,01:00 - 01:15,4410.6,22306.2,4070.9,4070.9,1792.8
2020-01-13,01:15 - 01:30,4359.8,22714.5,4020.3,4020.3,1792.49
2020-01-13,01:30 - 01:45,4341.3,23454.2,3996.6,3996.6,1792.38
2020-01-13,01:45 - 02:00,4336.0,23736.8,3991.4,3991.4,1792.31
2020-01-13,02:00 - 02:15,4233.9,24750.2,3888.5,3888.5,1792.06
2020-01-13,02:15 - 02:30,4224.5,24832.0,3879.3,3879.3,1769.3
2020-01-13,02:30 - 02:45,4224.1,25387.8,3891.4,3891.4,1700.87
2020-01-13,02:45 - 03:00,4222.3,25461.5,3898.5,3898.5,1673.68
2020-01-13,03:00 - 03:15,4198.5,26100.8,3884.8,3884.8,1673.24
2020-01-13,03:15 - 03:30,4193.0,26118.4,3900.3,3900.3,1603.75
2020-01-13,03:30 - 03:45,4192.1,26197.5,3887.4,3887.4,1618.94
2020-01-13,03:45 - 04:00,4187.5,26159.7,3875.0,3875.0,1650.94
2020-01-13,04:00 - 04:15,4251.8,25583.3,3908.0,3908.0,1792.01
2020-01-13,04:15 - 04:30,4366.6,24906.8,4022.9,4022.9,1792.19
2020-01-13,04:30 - 04:45,4370.2,24397.0,4026.2,4026.2,1792.29
2020-01-13,04:45 - 05:00,4427.0,23467.4,4083.0,4083.0,1792.56
2020-01-13,05:00 - 05:15,4688.6,21123.9,4348.0,4348.0,1911.2
2020-01-13,05:15 - 05:30,4955.0,19076.1,4596.7,4596.7,1999.49
2020-01-13,05:30 - 05:45,5345.3,18369.5,4448.8,4448.8,2359.09
2020-01-13,05:45 - 06:00,5140.3,17719.9,4293.3,4293.3,2359.52
2020-01-13,06:00 - 06:15,5411.8,16313.3,4893.8,4893.8,2519.61
2020-01-13,06:15 - 06:30,5973.9,14870.5,5302.1,5302.1,2700.42
2020-01-13,06:30 - 06:45,7504.5,14598.8,6046.9,6046.9,2870.16
2020-01-13,06:45 - 07:00,7965.6,13974.3,6410.7,6410.7,3179.27
2020-01-13,07:00 - 07:15,9370.4,13854.3,7421.2,7421.2,3229.57
2020-01-13,07:15 - 07:30,10300.9,13125.4,8142.6,8142.6,3502.13
2020-01-13,07:30 - 07:45,12155.8,13097.2,9134.56,9134.56,3699.41
2020-01-13,07:45 - 08:00,13033.8,12780.6,9991.19,9991.19,3782.53
2020-01-13,08:00 - 08:15,13588.0,12191.6,10134.6,10134.6,4009.94
2020-01-13,08:15 - 08:30,13744.7,11894.1,10238.6,10238.6,4049.79
2020-01-13,08:30 - 08:45,14224.6,11728.0,10630.5,10630.5,4069.94
2020-01-13,08:45 - 09:00,14569.6,11063.6,10634.9,10634.9,4500.25
2020-01-13,09:00 - 09:15,14559.8,10779.6,10368.3,10368.3,4500.02
2020-01-13,09:15 - 09:30,14369.3,10425.1,9913.8,9913.8,4500.11
2020-01-13,09:30 - 09:45,14113.7,10363.6,9952.3,9952.3,4500.01
2020-01-13,09:45 - 10:00,13593.1,10440.0,9581.0,9581.0,4109.38
2020-01-13,10:00 - 10:15,13116.8,10759.8,8864.0,8864.0,3919.18
2020-01-13,10:15 - 10:30,13392.2,10671.5,9043.7,9043.7,3823.89
2020-01-13,10:30 - 10:45,13341.4,10580.5,8984.8,8984.8,3870.96
2020-01-13,10:45 - 11:00,13559.1,10684.5,8809.2,8809.2,3822.96
2020-01-13,11:00 - 11:15,13107.8,11381.0,8478.4,8478.4,3699.18
2020-01-13,11:15 - 11:30,12878.5,11171.8,8349.2,8349.2,3699.45
2020-01-13,11:30 - 11:45,12449.0,11389.6,7931.5,7931.5,3639.22
2020-01-13,11:45 - 12:00,11887.3,11409.8,7531.2,7531.2,3549.21
2020-01-13,12:00 - 12:15,11161.4,11487.0,7199.06,7199.06,3489.4
2020-01-13,12:15 - 12:30,10776.9,11174.1,6963.93,6963.93,3349.73
2020-01-13,12:30 - 12:45,10165.6,11308.5,6768.8,6768.8,3229.97
2020-01-13,12:45 - 13:00,9509.6,11925.2,6265.1,6265.1,3200.23
2020-01-13,13:00 - 13:15,8819.8,12287.9,6063.4,6063.4,3109.07
2020-01-13,13:15 - 13:30,8412.5,12689.0,6018.9,6018.9,2879.91
2020-01-13,13:30 - 13:45,8170.4,12584.1,5882.6,5882.6,2970.38
2020-01-13,13:45 - 14:00,8177.1,13161.4,5917.9,5917.9,2900.56
2020-01-13,14:00 - 14:15,8319.6,13285.7,5921.5,5921.5,2999.1
2020-01-13,14:15 - 14:30,8501.9,13112.6,5963.4,5963.4,3070.48
2020-01-13,14:30 - 14:45,8692.2,12993.3,6074.1,6074.1,3100.31
2020-01-13,14:45 - 15:00,9113.3,12896.9,6172.7,6172.7,3170.71
2020-01-13,15:00 - 15:15,9252.8,13002.3,6426.7,6426.7,3170.15
2020-01-13,15:15 - 15:30,9388.6,12992.7,6424.9,6424.9,3170.81
2020-01-13,15:30 - 15:45,9553.4,13552.3,6590.08,6590.08,3229.25
2020-01-13,15:45 - 16:00,9869.4,13482.8,6917.03,6917.03,3229.66
2020-01-13,16:00 - 16:15,9827.5,12786.6,7002.2,7002.2,3229.6
2020-01-13,16:15 - 16:30,9988.5,12260.7,7161.31,7161.31,3229.89
2020-01-13,16:30 - 16:45,10146.9,11594.9,7307.33,7307.33,3229.71
2020-01-13,16:45 - 17:00,10813.5,11343.0,7933.41,7933.41,3229.95
2020-01-13,17:00 - 17:15,10355.6,10831.8,7621.5,7621.5,3229.78
2020-01-13,17:15 - 17:30,10154.5,10882.6,7568.2,7568.2,3170.62
2020-01-13,17:30 - 17:45,10499.6,10092.4,7758.9,7758.9,3549.22
2020-01-13,17:45 - 18:00,10385.4,10115.1,7678.72,7678.72,3489.8
2020-01-13,18:00 - 18:15,9044.4,9279.6,7478.6,7478.6,3814.69
2020-01-13,18:15 - 18:30,9253.0,9490.9,7708.5,7708.5,3804.26
2020-01-13,18:30 - 18:45,9191.1,10016.0,7745.13,7745.13,3499.69
2020-01-13,18:45 - 19:00,8588.3,10270.2,7239.2,7239.2,3229.18
2020-01-13,19:00 - 19:15,8419.7,10194.5,7184.36,7184.36,3229.35
2020-01-13,19:15 - 19:30,8092.5,9889.2,6916.1,6916.1,3179.68
2020-01-13,19:30 - 19:45,8011.2,9821.2,6819.81,6819.81,3179.87
2020-01-13,19:45 - 20:00,7937.3,9742.4,6765.0,6765.0,3179.58
2020-01-13,20:00 - 20:15,7931.2,10328.3,6579.5,6579.5,3179.26
2020-01-13,20:15 - 20:30,7598.0,10330.7,6311.2,6311.2,3170.31
2020-01-13,20:30 - 20:45,7269.5,10882.0,6038.2,6038.2,3069.5
2020-01-13,20:45 - 21:00,6675.4,11087.1,5514.2,5514.2,2959.72
2020-01-13,21:00 - 21:15,6387.0,11935.1,5290.38,5290.38,2999.38
2020-01-13,21:15 - 21:30,6175.6,12445.8,5090.6,5090.6,2959.57
2020-01-13,21:30 - 21:45,5334.0,13185.7,4893.9,4893.9,2939.3
2020-01-13,21:45 - 22:00,5251.2,13719.1,4811.0,4811.0,2879.99
2020-01-13,22:00 - 22:15,4869.9,14460.5,3582.7,3582.7,2749.15
2020-01-13,22:15 - 22:30,4619.7,14435.3,3357.2,3357.2,2749.73
2020-01-13,22:30 - 22:45,4085.7,15373.0,3226.6,3226.6,2300.44
2020-01-13,22:45 - 23:00,4140.6,15928.9,3206.5,3206.5,2300.83
2020-01-13,23:00 - 23:15,4447.7,16657.3,3462.1,3462.1,2404.68
2020-01-13,23:15 - 23:30,4454.3,16932.3,3467.5,3467.5,2404.12
2020-01-13,23:30 - 23:45,4619.0,17291.2,3630.9,3630.9,2402.96
2020-01-13,23:45 - 24:00,4811.4,17767.7,3883.1,3883.1,2300.91
2020-01-14,00:00 - 00:15,5600.2,17547.7,4586.2,4586.2,2301.33
2020-01-14,00:15 - 00:30,5538.2,17911.3,4649.3,4649.3,2300.09
2020-01-14,00:30 - 00:45,5324.3,18862.9,4795.3,4795.3,1999.84
2020-01-14,00:45 - 01:00,5333.1,19153.1,4755.2,4755.2,1999.52
2020-01-14,01:00 - 01:15,5396.6,20670.0,4702.2,4702.2,1999.11
2020-01-14,01:15 - 01:30,5317.2,21057.4,4672.9,4672.9,1993.74
2020-01-14,01:30 - 01:45,5271.2,21669.0,4627.0,4627.0,1993.53
2020-01-14,01:45 - 02:00,5256.2,22031.5,4612.1,4612.1,1993.09
2020-01-14,02:00 - 02:15,5175.6,22783.9,4530.8,4530.8,1960.16
2020-01-14,02:15 - 02:30,5174.1,22960.6,4529.4,4529.4,1959.94
2020-01-14,02:30 - 02:45,5171.5,23597.2,4527.0,4527.0,1959.86
2020-01-14,02:45 - 03:00,5174.8,23747.9,4532.0,4532.0,1959.48
2020-01-14,03:00 - 03:15,5155.2,24371.0,4525.9,4525.9,1959.17
2020-01-14,03:15 - 03:30,5125.8,24426.2,4513.4,4513.4,1916.35
2020-01-14,03:30 - 03:45,5117.3,24370.2,4497.7,4497.7,1934.39
2020-01-14,03:45 - 04:00,5120.3,24427.3,4500.7,4500.7,1934.0
2020-01-14,04:00 - 04:15,5158.9,23554.1,4488.1,4488.1,1916.03
2020-01-14,04:15 - 04:30,5221.8,22947.6,4635.0,4635.0,1960.73
2020-01-14,04:30 - 04:45,5257.8,22515.0,4621.5,4621.5,1960.87
2020-01-14,04:45 - 05:00,5363.2,22174.0,4726.9,4726.9,1999.08
2020-01-14,05:00 - 05:15,5255.6,19462.9,4633.8,4633.8,2300.08
2020-01-14,05:15 - 05:30,5371.0,18613.6,4515.2,4515.2,2359.81
2020-01-14,05:30 - 05:45,5146.4,17175.4,4291.4,4291.4,2359.55
2020-01-14,05:45 - 06:00,4896.5,16355.7,4039.9,4039.9,2359.14
2020-01-14,06:00 - 06:15,5395.6,14998.1,4917.2,4917.2,2519.73
2020-01-14,06:15 - 06:30,6258.2,14599.5,5644.2,5644.2,2779.9
2020-01-14,06:30 - 06:45,7591.2,14392.9,6885.6,6885.6,3099.47
2020-01-14,06:45 - 07:00,8493.5,13963.4,7510.6,7510.6,3349.41
2020-01-14,07:00 - 07:15,9143.1,13987.2,7839.0,7839.0,3250.55
2020-01-14,07:15 - 07:30,10020.0,13442.2,8642.5,8642.5,3489.77
2020-01-14,07:30 - 07:45,10686.9,13526.5,9111.6,9111.6,3549.35
2020-01-14,07:45 - 08:00,11051.6,12820.0,9385.9,9385.9,3720.07
2020-01-14,08:00 - 08:15,11450.2,12826.5,9447.5,9447.5,3744.53
2020-01-14,08:15 - 08:30,11432.4,12479.3,9428.0,9428.0,3744.92
2020-01-14,08:30 - 08:45,11625.7,12548.9,9565.7,9565.7,3744.83
2020-01-14,08:45 - 09:00,11499.5,12492.3,9416.0,9416.0,3744.07
2020-01-14,09:00 - 09:15,11331.0,12534.8,9088.4,9088.4,3639.93
2020-01-14,09:15 - 09:30,10992.4,11832.2,8844.8,8844.8,3549.24
2020-01-14,09:30 - 09:45,10754.4,11689.9,8706.3,8706.3,3549.05
2020-01-14,09:45 - 10:00,10355.7,11718.5,8361.54,8361.54,3456.51
2020-01-14,10:00 - 10:15,10075.1,11676.9,8043.0,8043.0,3229.08
2020-01-14,10:15 - 10:30,10401.0,11691.7,8267.93,8267.93,3250.03
2020-01-14,10:30 - 10:45,10213.8,11608.7,8080.7,8080.7,3229.41
2020-01-14,10:45 - 11:00,10221.7,11544.7,8088.6,8088.6,3229.27
2020-01-14,11:00 - 11:15,9842.1,12064.1,7944.44,7944.44,3170.36
2020-01-14,11:15 - 11:30,9557.5,12036.7,7822.02,7822.01,3100.72
2020-01-14,11:30 - 11:45,9274.2,12118.0,7620.69,7620.7,3100.4
2020-01-14,11:45 - 12:00,8957.9,12453.5,7359.78,7359.78,3100.17
2020-01-14,12:00 - 12:15,8766.9,12619.0,7071.5,7071.5,3129.18
2020-01-14,12:15 - 12:30,8902.9,12332.9,6985.8,6985.8,3179.27
2020-01-14,12:30 - 12:45,8573.5,12563.9,7059.1,7059.1,3020.79
2020-01-14,12:45 - 13:00,8108.6,12955.1,6920.2,6920.2,2879.99
2020-01-14,13:00 - 13:15,7832.8,13443.3,6730.2,6730.2,2779.7
2020-01-14,13:15 - 13:30,7738.2,14108.1,6635.6,6635.6,2779.4
2020-01-14,13:30 - 13:45,7578.3,14191.7,6481.4,6481.4,2760.51
2020-01-14,13:45 - 14:00,7485.2,14816.5,6456.2,6456.2,2700.54
2020-01-14,14:00 - 14:15,7477.9,15353.0,6358.0,6358.0,2700.7
2020-01-14,14:15 - 14:30,7538.5,15115.1,6370.1,6370.1,2760.37
2020-01-14,14:30 - 14:45,7531.3,15028.6,6351.1,6351.1,2779.08
2020-01-14,14:45 - 15:00,7707.6,14968.6,6528.4,6528.4,2779.57
2020-01-14,15:00 - 15:15,7803.8,15013.1,6570.5,6570.5,2879.67
2020-01-14,15:15 - 15:30,8019.0,14862.9,6757.8,6757.8,2939.7
2020-01-14,15:30 - 15:45,8026.7,14828.7,6737.0,6737.0,2959.46
2020-01-14,15:45 - 16:00,8287.7,14630.1,6707.0,6707.0,3170.13
2020-01-14,16:00 - 16:15,7785.7,14598.0,6524.5,6524.5,3000.35
2020-01-14,16:15 - 16:30,8018.1,14001.3,6417.6,6417.6,3170.92
2020-01-14,16:30 - 16:45,8238.4,13189.1,6555.4,6555.4,3229.24
2020-01-14,16:45 - 17:00,8786.7,12936.8,7107.7,7107.7,3229.36
2020-01-14,17:00 - 17:15,8053.4,12458.4,7063.6,7063.6,2939.49
2020-01-14,17:15 - 17:30,8147.0,12733.2,7160.8,7160.8,2939.07
2020-01-14,17:30 - 17:45,8132.6,11714.0,7138.2,7138.2,2959.14
2020-01-14,17:45 - 18:00,7822.6,11914.0,6871.6,6871.6,2779.47
2020-01-14,18:00 - 18:15,6620.9,11244.9,6314.0,6314.0,2700.43
2020-01-14,18:15 - 18:30,6728.8,11343.9,6310.8,6310.8,3129.11
2020-01-14,18:30 - 18:45,7128.1,11853.4,6726.4,6726.4,2959.99
2020-01-14,18:45 - 19:00,7421.5,11975.0,6972.9,6972.9,3179.07
2020-01-14,19:00 - 19:15,7364.5,11873.7,6955.8,6955.8,3179.13
2020-01-14,19:15 - 19:30,7485.5,11682.6,7076.7,7076.7,3179.84
2020-01-14,19:30 - 19:45,7510.7,11508.9,7076.31,7076.31,3229.31
2020-01-14,19:45 - 20:00,7017.3,11578.4,6681.5,6681.5,3069.98
2020-01-14,20:00 - 20:15,7284.8,12094.5,6739.5,6739.5,3170.69
2020-01-14,20:15 - 20:30,7100.9,12079.0,6702.0,6702.0,3129.44
2020-01-14,20:30 - 20:45,6652.8,12347.6,6274.6,6274.6,2959.55
2020-01-14,20:45 - 21:00,6396.9,12375.6,6018.6,6018.6,2959.31
2020-01-14,21:00 - 21:15,6116.8,13495.3,5731.7,5731.7,2849.51
2020-01-14,21:15 - 21:30,5567.8,13949.7,5235.8,5235.8,2709.93
2020-01-14,21:30 - 21:45,5359.1,14598.8,5180.8,5180.8,2410.35
2020-01-14,21:45 - 22:00,5110.5,15225.5,5053.3,5053.3,2000.01
2020-01-14,22:00 - 22:15,4803.0,15618.0,4443.1,4443.1,1999.64
2020-01-14,22:15 - 22:30,4821.3,15704.9,4243.2,4243.2,2250.01
2020-01-14,22:30 - 22:45,4682.4,16164.8,3974.7,3974.7,2300.37
2020-01-14,22:45 - 23:00,4696.7,16613.9,3924.6,3924.6,2300.72
2020-01-14,23:00 - 23:15,4470.8,16822.8,3978.5,3978.5,2110.03
2020-01-14,23:15 - 23:30,4320.3,17246.7,3995.2,3995.2,1999.83
2020-01-14,23:30 - 23:45,4555.9,17756.7,4238.4,4238.4,1999.79
2020-01-14,23:45 - 24:00,4695.5,18230.7,4376.9,4376.9,1999.79
2020-01-15,00:00 - 00:15,4722.3,18377.9,4463.1,4463.1,1959.19
2020-01-15,00:15 - 00:30,4814.3,18895.6,4555.1,4555.1,1959.77
2020-01-15,00:30 - 00:45,4892.7,19845.3,4634.8,4634.8,1959.46
2020-01-15,00:45 - 01:00,4992.0,20275.1,4735.2,4735.2,1959.43
2020-01-15,01:00 - 01:15,4995.3,21412.9,4766.3,4766.3,1929.07
2020-01-15,01:15 - 01:30,4982.6,21756.2,4760.7,4760.7,1916.3
2020-01-15,01:30 - 01:45,4958.4,22507.9,4744.0,4744.0,1862.51
2020-01-15,01:45 - 02:00,4867.5,22978.3,4682.8,4682.8,1800.9
2020-01-15,02:00 - 02:15,4849.2,24143.7,4682.6,4682.6,1799.31
2020-01-15,02:15 - 02:30,4845.4,24256.4,4678.9,4678.9,1797.67
2020-01-15,02:30 - 02:45,4793.4,24880.4,4642.4,4642.4,1673.86
2020-01-15,02:45 - 03:00,4788.9,25145.2,4639.6,4639.6,1673.16
2020-01-15,03:00 - 03:15,4773.2,25605.2,4644.5,4644.5,1650.18
2020-01-15,03:15 - 03:30,4767.7,25774.8,4641.5,4641.5,1603.42
2020-01-15,03:30 - 03:45,4750.5,25669.1,4624.1,4624.1,1618.51
2020-01-15,03:45 - 04:00,4749.7,25579.3,4623.3,4623.3,1614.17
2020-01-15,04:00 - 04:15,4745.1,24909.9,4603.0,4603.0,1673.22
2020-01-15,04:15 - 04:30,4810.5,24493.3,4658.9,4658.9,1797.86
2020-01-15,04:30 - 04:45,4598.2,24259.1,4464.3,4464.3,1618.5
2020-01-15,04:45 - 05:00,4608.9,23868.8,4475.0,4475.0,1612.91
2020-01-15,05:00 - 05:15,4672.0,21953.7,4453.0,4453.0,1911.1
