date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-20,17:00 - 17:15,68,2576.92,2629.4573
2020-01-20,17:15 - 17:30,69,2641.73,2681.7554
2020-01-20,17:30 - 17:45,70,2506.93,2564.172
2020-01-20,17:45 - 18:00,71,2536.04,2626.1318
2020-01-20,18:00 - 18:15,72,2408.22,2460.8635
2020-01-20,18:15 - 18:30,73,2296.48,2342.7012
2020-01-20,18:30 - 18:45,74,3064.84,2660.0305
2020-01-20,18:45 - 19:00,75,2429.16,2562.1365
2020-01-20,19:00 - 19:15,76,1935.98,2156.6943
2020-01-20,19:15 - 19:30,77,2152.25,2275.3027
2020-01-20,19:30 - 19:45,78,2233.33,2220.984
2020-01-20,19:45 - 20:00,79,2411.99,2279.8584
2020-01-20,20:00 - 20:15,80,1931.98,2132.7356
2020-01-20,20:15 - 20:30,81,2102.86,2133.2124
2020-01-20,20:30 - 20:45,82,2354.57,2215.8108
2020-01-20,20:45 - 21:00,83,2356.63,2307.5923
2020-01-20,21:00 - 21:15,84,2145.07,2172.7156
2020-01-20,21:15 - 21:30,85,2108.56,2194.374
2020-01-20,21:30 - 21:45,86,2462.12,2271.307
2020-01-20,21:45 - 22:00,87,2434.22,2240.2893
2020-01-20,22:00 - 22:15,88,2018.76,2181.8022
2020-01-20,22:15 - 22:30,89,2228.4,2276.3767
2020-01-20,22:30 - 22:45,90,2165.07,2183.9873
2020-01-20,22:45 - 23:00,91,2472.03,2219.2375
2020-01-20,23:00 - 23:15,92,1911.21,2201.4695
2020-01-20,23:15 - 23:30,93,2288.97,2175.4753
2020-01-20,23:30 - 23:45,94,1916.9,2114.743
2020-01-20,23:45 - 24:00,95,2395.57,2236.747
2020-01-21,00:00 - 00:15,0,2191.75,2187.655
2020-01-21,00:15 - 00:30,1,2631.82,2380.3171
2020-01-21,00:30 - 00:45,2,2406.05,2260.714
2020-01-21,00:45 - 01:00,3,2123.99,2194.0938
2020-01-21,01:00 - 01:15,4,2002.43,2147.7588
2020-01-21,01:15 - 01:30,5,2344.61,2175.444
2020-01-21,01:30 - 01:45,6,2247.63,2170.0332
2020-01-21,01:45 - 02:00,7,2031.85,2182.2124
2020-01-21,02:00 - 02:15,8,2441.85,2235.6655
2020-01-21,02:15 - 02:30,9,2195.14,2181.8013
2020-01-21,02:30 - 02:45,10,2265.4,2258.2947
2020-01-21,02:45 - 03:00,11,2032.98,2148.7979
2020-01-21,03:00 - 03:15,12,2220.34,2212.81
2020-01-21,03:15 - 03:30,13,2499.6,2245.0125
2020-01-21,03:30 - 03:45,14,2053.41,2171.6506
2020-01-21,03:45 - 04:00,15,2051.95,2208.1226
2020-01-21,04:00 - 04:15,16,1837.6,2227.5105
2020-01-21,04:15 - 04:30,17,2009.86,2171.8936
2020-01-21,04:30 - 04:45,18,2117.02,2176.5308
2020-01-21,04:45 - 05:00,19,2500.39,2276.3433
2020-01-21,05:00 - 05:15,20,2159.53,2197.8276
2020-01-21,05:15 - 05:30,21,2163.35,2260.4856
2020-01-21,05:30 - 05:45,22,2074.16,2229.148
2020-01-21,05:45 - 06:00,23,2058.66,2123.2014
2020-01-21,06:00 - 06:15,24,2515.81,2448.5352
2020-01-21,06:15 - 06:30,25,2442.37,2465.3452
2020-01-21,06:30 - 06:45,26,2323.71,2465.795
2020-01-21,06:45 - 07:00,27,2518.06,2440.2302
2020-01-21,07:00 - 07:15,28,2583.38,2658.6724
2020-01-21,07:15 - 07:30,29,2548.08,2614.894
2020-01-21,07:30 - 07:45,30,2601.27,2621.2234
2020-01-21,07:45 - 08:00,31,2862.57,2702.692
2020-01-21,08:00 - 08:15,32,2689.91,2816.263
2020-01-21,08:15 - 08:30,33,3069.22,2944.4922
2020-01-21,08:30 - 08:45,34,3130.7,2930.6812
2020-01-21,08:45 - 09:00,35,3132.51,2960.3545
2020-01-21,09:00 - 09:15,36,2834.2,2891.868
2020-01-21,09:15 - 09:30,37,2669.52,2879.201
2020-01-21,09:30 - 09:45,38,2714.31,2914.2402
2020-01-21,09:45 - 10:00,39,2811.89,3009.8904
2020-01-21,10:00 - 10:15,40,3146.37,3222.0498
2020-01-21,10:15 - 10:30,41,3194.93,3160.2656
2020-01-21,10:30 - 10:45,42,3368.62,3249.1633
2020-01-21,10:45 - 11:00,43,3003.52,3142.8628
2020-01-21,11:00 - 11:15,44,3328.98,3238.13
2020-01-21,11:15 - 11:30,45,3639.25,3362.4436
2020-01-21,11:30 - 11:45,46,3146.73,3186.5857
2020-01-21,11:45 - 12:00,47,3125.91,3268.1572
2020-01-21,12:00 - 12:15,48,3393.45,3275.811
2020-01-21,12:15 - 12:30,49,3191.14,3246.0837
2020-01-21,12:30 - 12:45,50,3271.66,3236.6843
2020-01-21,12:45 - 13:00,51,3475.57,3310.238
2020-01-21,13:00 - 13:15,52,3122.1,3214.9653
2020-01-21,13:15 - 13:30,53,3250.02,3310.55
2020-01-21,13:30 - 13:45,54,3178.59,3170.003
2020-01-21,13:45 - 14:00,55,3496.98,3281.4482
2020-01-21,14:00 - 14:15,56,3203.6,3104.0178
2020-01-21,14:15 - 14:30,57,2927.57,2996.9822
2020-01-21,14:30 - 14:45,58,3214.36,3162.1418
2020-01-21,14:45 - 15:00,59,3392.46,3237.167
2020-01-21,15:00 - 15:15,60,2957.61,2950.259
2020-01-21,15:15 - 15:30,61,2905.39,2957.5671
2020-01-21,15:30 - 15:45,62,3190.27,3051.573
2020-01-21,15:45 - 16:00,63,3193.99,3105.3994
2020-01-21,16:00 - 16:15,64,2855.85,2795.3455
2020-01-21,16:15 - 16:30,65,2633.46,2830.6917
2020-01-21,16:30 - 16:45,66,2813.47,2814.9443
2020-01-21,16:45 - 17:00,67,3337.15,3053.8794
2020-01-21,17:00 - 17:15,68,2889.87,2712.6455
2020-01-21,17:15 - 17:30,69,2509.65,2659.056
2020-01-21,17:30 - 17:45,70,2672.28,2597.6555
2020-01-21,17:45 - 18:00,71,2974.77,2721.6616
2020-01-21,18:00 - 18:15,72,2418.13,2469.0195
2020-01-21,18:15 - 18:30,73,2288.78,2349.8606
2020-01-21,18:30 - 18:45,74,2396.27,2436.4565
2020-01-21,18:45 - 19:00,75,2843.67,2580.0742
2020-01-21,19:00 - 19:15,76,1904.67,2171.2935
2020-01-21,19:15 - 19:30,77,2411.56,2269.7734
2020-01-21,19:30 - 19:45,78,2027.14,2103.8484
2020-01-21,19:45 - 20:00,79,2427.12,2263.2114
2020-01-21,20:00 - 20:15,80,2073.28,2135.0571
2020-01-21,20:15 - 20:30,81,1818.75,2094.351
2020-01-21,20:30 - 20:45,82,2162.55,2189.1245
2020-01-21,20:45 - 21:00,83,2406.53,2322.6973
2020-01-21,21:00 - 21:15,84,1915.17,2140.347
2020-01-21,21:15 - 21:30,85,2582.32,2313.4507
2020-01-21,21:30 - 21:45,86,2162.45,2283.5737
2020-01-21,21:45 - 22:00,87,2368.12,2297.3806
2020-01-21,22:00 - 22:15,88,2213.16,2226.9688
2020-01-21,22:15 - 22:30,89,2532.59,2327.6191
2020-01-21,22:30 - 22:45,90,2211.3,2181.7798
2020-01-21,22:45 - 23:00,91,2175.02,2202.9473
2020-01-21,23:00 - 23:15,92,2229.76,2147.2979
2020-01-21,23:15 - 23:30,93,2165.75,2146.803
2020-01-21,23:30 - 23:45,94,2124.72,2219.717
2020-01-21,23:45 - 24:00,95,2263.21,2276.541
2020-01-22,00:00 - 00:15,0,2188.64,2179.6226
2020-01-22,00:15 - 00:30,1,2021.91,2137.268
2020-01-22,00:30 - 00:45,2,2313.73,2187.9858
2020-01-22,00:45 - 01:00,3,2276.58,2195.1943
2020-01-22,01:00 - 01:15,4,2163.14,2175.7522
2020-01-22,01:15 - 01:30,5,2158.83,2187.996
2020-01-22,01:30 - 01:45,6,2224.69,2168.4468
2020-01-22,01:45 - 02:00,7,1908.36,2159.2405
2020-01-22,02:00 - 02:15,8,2032.52,2199.2275
2020-01-22,02:15 - 02:30,9,2379.16,2243.127
2020-01-22,02:30 - 02:45,10,2246.77,2227.835
2020-01-22,02:45 - 03:00,11,2433.0,2232.8125
2020-01-22,03:00 - 03:15,12,2170.7,2207.2427
2020-01-22,03:15 - 03:30,13,2401.28,2310.7063
2020-01-22,03:30 - 03:45,14,2090.02,2192.3474
2020-01-22,03:45 - 04:00,15,2097.99,2211.7046
2020-01-22,04:00 - 04:15,16,2366.1,2285.61
2020-01-22,04:15 - 04:30,17,2018.84,2177.166
2020-01-22,04:30 - 04:45,18,2231.53,2162.0693
2020-01-22,04:45 - 05:00,19,2238.99,2213.866
2020-01-22,05:00 - 05:15,20,2237.61,2191.688
2020-01-22,05:15 - 05:30,21,2029.76,2152.4187
2020-01-22,05:30 - 05:45,22,2022.86,2206.8179
2020-01-22,05:45 - 06:00,23,2075.03,2092.866
2020-01-22,06:00 - 06:15,24,2349.92,2434.1033
2020-01-22,06:15 - 06:30,25,2067.59,2362.5237
2020-01-22,06:30 - 06:45,26,2484.87,2459.5728
2020-01-22,06:45 - 07:00,27,2807.51,2576.2192
2020-01-22,07:00 - 07:15,28,2642.7,2709.0503
2020-01-22,07:15 - 07:30,29,2700.56,2662.5442
2020-01-22,07:30 - 07:45,30,2960.39,2714.5054
2020-01-22,07:45 - 08:00,31,2512.84,2625.1538
2020-01-22,08:00 - 08:15,32,3401.09,3013.2358
2020-01-22,08:15 - 08:30,33,2809.67,2838.6602
2020-01-22,08:30 - 08:45,34,2779.93,2843.9824
2020-01-22,08:45 - 09:00,35,3018.71,2909.7766
2020-01-22,09:00 - 09:15,36,2880.21,2977.6646
2020-01-22,09:15 - 09:30,37,3323.37,3101.1174
2020-01-22,09:30 - 09:45,38,3000.9,3040.2126
2020-01-22,09:45 - 10:00,39,3108.06,3063.2925
2020-01-22,10:00 - 10:15,40,3288.83,3250.8914
2020-01-22,10:15 - 10:30,41,3469.46,3273.6458
2020-01-22,10:30 - 10:45,42,3128.66,3209.1243
2020-01-22,10:45 - 11:00,43,2920.41,3136.8542
2020-01-22,11:00 - 11:15,44,3289.0,3278.0146
2020-01-22,11:15 - 11:30,45,3508.51,3324.0486
2020-01-22,11:30 - 11:45,46,3202.25,3230.7124
2020-01-22,11:45 - 12:00,47,3702.4,3333.7012
2020-01-22,12:00 - 12:15,48,2829.1,3188.3567
2020-01-22,12:15 - 12:30,49,3303.65,3287.113
2020-01-22,12:30 - 12:45,50,3271.03,3256.9053
2020-01-22,12:45 - 13:00,51,3381.16,3324.0789
2020-01-22,13:00 - 13:15,52,3307.53,3269.7153
2020-01-22,13:15 - 13:30,53,3149.11,3258.7368
2020-01-22,13:30 - 13:45,54,3132.82,3201.1636
2020-01-22,13:45 - 14:00,55,3230.87,3207.5623
2020-01-22,14:00 - 14:15,56,3105.57,3093.823
2020-01-22,14:15 - 14:30,57,3402.44,3178.6465
2020-01-22,14:30 - 14:45,58,3315.47,3186.909
2020-01-22,14:45 - 15:00,59,3420.38,3269.1677
2020-01-22,15:00 - 15:15,60,3109.43,3003.1233
2020-01-22,15:15 - 15:30,61,3032.32,2982.5872
2020-01-22,15:30 - 15:45,62,2907.68,2991.634
2020-01-22,15:45 - 16:00,63,3204.25,3118.843
2020-01-22,16:00 - 16:15,64,2634.44,2889.4858
2020-01-22,16:15 - 16:30,65,2842.29,2926.65
2020-01-22,16:30 - 16:45,66,3154.94,2976.2754
2020-01-22,16:45 - 17:00,67,2672.87,2812.0833
2020-01-22,17:00 - 17:15,68,3030.46,2740.7554
2020-01-22,17:15 - 17:30,69,2552.97,2637.6587
2020-01-22,17:30 - 17:45,70,2756.44,2631.6091
2020-01-22,17:45 - 18:00,71,2482.02,2576.2908
2020-01-22,18:00 - 18:15,72,2513.66,2523.2898
2020-01-22,18:15 - 18:30,73,2525.26,2439.0632
2020-01-22,18:30 - 18:45,74,2576.99,2524.491
2020-01-22,18:45 - 19:00,75,2659.71,2589.908
2020-01-22,19:00 - 19:15,76,2284.7,2106.6147
2020-01-22,19:15 - 19:30,77,1879.06,2235.3772
2020-01-22,19:30 - 19:45,78,1975.77,2065.625
2020-01-22,19:45 - 20:00,79,2476.03,2261.5
2020-01-22,20:00 - 20:15,80,2306.07,2189.541
2020-01-22,20:15 - 20:30,81,2176.09,2164.528
2020-01-22,20:30 - 20:45,82,2518.4,2202.7422
2020-01-22,20:45 - 21:00,83,2082.45,2133.8418
2020-01-22,21:00 - 21:15,84,2240.96,2227.5781
2020-01-22,21:15 - 21:30,85,2281.83,2232.2834
2020-01-22,21:30 - 21:45,86,2421.54,2309.8792
2020-01-22,21:45 - 22:00,87,2313.32,2270.9932
2020-01-22,22:00 - 22:15,88,2255.5,2224.473
2020-01-22,22:15 - 22:30,89,2264.04,2240.0808
2020-01-22,22:30 - 22:45,90,2109.76,2177.348
2020-01-22,22:45 - 23:00,91,2173.84,2193.9458
2020-01-22,23:00 - 23:15,92,2495.62,2256.552
2020-01-22,23:15 - 23:30,93,1903.52,2136.7998
2020-01-22,23:30 - 23:45,94,2180.14,2209.6665
2020-01-22,23:45 - 24:00,95,2145.51,2210.7708
2020-01-23,00:00 - 00:15,0,2068.78,2174.1418
2020-01-23,00:15 - 00:30,1,2453.85,2276.5012
2020-01-23,00:30 - 00:45,2,2187.13,2176.8325
2020-01-23,00:45 - 01:00,3,2108.97,2094.7515
2020-01-23,01:00 - 01:15,4,2486.77,2249.9644
2020-01-23,01:15 - 01:30,5,1924.54,2161.28
2020-01-23,01:30 - 01:45,6,2436.71,2229.2676
2020-01-23,01:45 - 02:00,7,1967.07,2211.6025
2020-01-23,02:00 - 02:15,8,2335.86,2231.8535
2020-01-23,02:15 - 02:30,9,2057.97,2160.706
2020-01-23,02:30 - 02:45,10,1968.28,2173.3267
2020-01-23,02:45 - 03:00,11,1836.87,2135.742
2020-01-23,03:00 - 03:15,12,2299.33,2242.261
2020-01-23,03:15 - 03:30,13,2327.02,2270.5015
2020-01-23,03:30 - 03:45,14,2228.85,2214.7766
2020-01-23,03:45 - 04:00,15,2266.16,2229.5156
2020-01-23,04:00 - 04:15,16,2276.17,2205.97
2020-01-23,04:15 - 04:30,17,2468.54,2274.1956
2020-01-23,04:30 - 04:45,18,2303.28,2219.687
2020-01-23,04:45 - 05:00,19,1950.99,2216.0742
2020-01-23,05:00 - 05:15,20,2484.04,2294.1511
2020-01-23,05:15 - 05:30,21,2318.42,2202.2124
2020-01-23,05:30 - 05:45,22,2131.25,2184.3752
2020-01-23,05:45 - 06:00,23,2224.29,2118.6084
2020-01-23,06:00 - 06:15,24,2541.57,2433.6238
2020-01-23,06:15 - 06:30,25,2526.52,2465.6245
2020-01-23,06:30 - 06:45,26,2555.6,2538.9502
2020-01-23,06:45 - 07:00,27,2330.51,2357.8574
2020-01-23,07:00 - 07:15,28,2651.88,2673.29
2020-01-23,07:15 - 07:30,29,2462.17,2543.801
2020-01-23,07:30 - 07:45,30,2774.81,2688.557
2020-01-23,07:45 - 08:00,31,2681.38,2735.832
2020-01-23,08:00 - 08:15,32,3006.07,2933.3953
2020-01-23,08:15 - 08:30,33,2960.9,2933.5435
2020-01-23,08:30 - 08:45,34,2815.23,2905.6936
2020-01-23,08:45 - 09:00,35,2746.88,2829.297
2020-01-23,09:00 - 09:15,36,3021.08,3009.8652
2020-01-23,09:15 - 09:30,37,3122.09,2980.782
2020-01-23,09:30 - 09:45,38,2848.14,2946.666
2020-01-23,09:45 - 10:00,39,3040.91,3013.3972
2020-01-23,10:00 - 10:15,40,3119.55,3221.8308
2020-01-23,10:15 - 10:30,41,3228.17,3229.352
2020-01-23,10:30 - 10:45,42,3288.11,3266.506
2020-01-23,10:45 - 11:00,43,3162.17,3185.0452
2020-01-23,11:00 - 11:15,44,3232.93,3263.735
2020-01-23,11:15 - 11:30,45,3309.71,3301.7131
2020-01-23,11:30 - 11:45,46,3040.15,3158.2366
2020-01-23,11:45 - 12:00,47,3201.26,3258.2317
2020-01-23,12:00 - 12:15,48,3433.41,3306.32
2020-01-23,12:15 - 12:30,49,2990.99,3179.497
2020-01-23,12:30 - 12:45,50,3168.2,3263.2332
2020-01-23,12:45 - 13:00,51,3565.73,3346.7405
2020-01-23,13:00 - 13:15,52,3211.29,3277.2952
2020-01-23,13:15 - 13:30,53,3546.56,3313.1448
2020-01-23,13:30 - 13:45,54,3592.96,3300.423
2020-01-23,13:45 - 14:00,55,3451.11,3246.313
2020-01-23,14:00 - 14:15,56,3426.26,3147.6172
2020-01-23,14:15 - 14:30,57,3510.51,3209.1438
2020-01-23,14:30 - 14:45,58,3152.3,3224.123
2020-01-23,14:45 - 15:00,59,3388.82,3267.208
2020-01-23,15:00 - 15:15,60,2725.56,2871.2896
2020-01-23,15:15 - 15:30,61,2918.74,3013.0625
2020-01-23,15:30 - 15:45,62,2978.38,3037.282
2020-01-23,15:45 - 16:00,63,3280.02,3117.445
2020-01-23,16:00 - 16:15,64,2906.6,2941.217
2020-01-23,16:15 - 16:30,65,3169.39,2988.585
2020-01-23,16:30 - 16:45,66,3155.66,2991.958
2020-01-23,16:45 - 17:00,67,2887.83,2880.3357
2020-01-23,17:00 - 17:15,68,2358.15,2556.6467
2020-01-23,17:15 - 17:30,69,2569.0,2623.974
2020-01-23,17:30 - 17:45,70,2787.18,2651.4194
2020-01-23,17:45 - 18:00,71,2549.44,2668.22
2020-01-23,18:00 - 18:15,72,2798.33,2613.8823
2020-01-23,18:15 - 18:30,73,2644.97,2498.5452
2020-01-23,18:30 - 18:45,74,2286.86,2476.7104
2020-01-23,18:45 - 19:00,75,2163.25,2469.4275
2020-01-23,19:00 - 19:15,76,2173.78,2195.769
2020-01-23,19:15 - 19:30,77,2084.49,2158.5188
2020-01-23,19:30 - 19:45,78,1947.43,2164.8557
2020-01-23,19:45 - 20:00,79,1954.09,2184.2146
2020-01-23,20:00 - 20:15,80,2351.8,2243.1318
2020-01-23,20:15 - 20:30,81,2289.62,2250.82
2020-01-23,20:30 - 20:45,82,2569.62,2285.097
2020-01-23,20:45 - 21:00,83,2308.0,2154.9434
2020-01-23,21:00 - 21:15,84,2522.6,2292.051
2020-01-23,21:15 - 21:30,85,2345.85,2239.1033
2020-01-23,21:30 - 21:45,86,2321.1,2304.5874
2020-01-23,21:45 - 22:00,87,2212.88,2270.2378
2020-01-23,22:00 - 22:15,88,1895.37,2177.1416
2020-01-23,22:15 - 22:30,89,2093.72,2181.8264
2020-01-23,22:30 - 22:45,90,2114.19,2247.388
2020-01-23,22:45 - 23:00,91,1859.04,2122.9626
2020-01-23,23:00 - 23:15,92,2140.99,2205.8386
2020-01-23,23:15 - 23:30,93,2107.43,2179.1086
2020-01-23,23:30 - 23:45,94,2387.79,2258.896
2020-01-23,23:45 - 24:00,95,2187.22,2182.9946
2020-01-24,00:00 - 00:15,0,2421.0,2240.5217
2020-01-24,00:15 - 00:30,1,2124.49,2154.076
2020-01-24,00:30 - 00:45,2,2156.8,2172.7249
2020-01-24,00:45 - 01:00,3,2266.79,2234.0657
2020-01-24,01:00 - 01:15,4,1858.15,2085.508
2020-01-24,01:15 - 01:30,5,2278.34,2186.0417
2020-01-24,01:30 - 01:45,6,2323.61,2218.23
2020-01-24,01:45 - 02:00,7,2269.31,2191.9507
2020-01-24,02:00 - 02:15,8,2532.84,2227.396
2020-01-24,02:15 - 02:30,9,2104.79,2214.4004
2020-01-24,02:30 - 02:45,10,2249.45,2195.4229
2020-01-24,02:45 - 03:00,11,2377.32,2169.8862
2020-01-24,03:00 - 03:15,12,2076.54,2228.7512
2020-01-24,03:15 - 03:30,13,2440.45,2257.3594
2020-01-24,03:30 - 03:45,14,2387.79,2303.7793
2020-01-24,03:45 - 04:00,15,1894.05,2183.523
2020-01-24,04:00 - 04:15,16,2213.78,2222.1511
2020-01-24,04:15 - 04:30,17,2173.48,2152.149
2020-01-24,04:30 - 04:45,18,2356.39,2296.3628
2020-01-24,04:45 - 05:00,19,2186.92,2154.0503
2020-01-24,05:00 - 05:15,20,2465.96,2141.2607
2020-01-24,05:15 - 05:30,21,1864.88,2132.9275
2020-01-24,05:30 - 05:45,22,2032.83,2198.3245
2020-01-24,05:45 - 06:00,23,1980.83,2080.2808
2020-01-24,06:00 - 06:15,24,2313.38,2341.3118
2020-01-24,06:15 - 06:30,25,2634.69,2515.304
2020-01-24,06:30 - 06:45,26,2369.71,2460.6616
2020-01-24,06:45 - 07:00,27,2126.66,2314.0603
2020-01-24,07:00 - 07:15,28,2935.77,2744.2666
2020-01-24,07:15 - 07:30,29,2728.35,2690.259
2020-01-24,07:30 - 07:45,30,2572.58,2699.7532
2020-01-24,07:45 - 08:00,31,2774.36,2736.7026
2020-01-24,08:00 - 08:15,32,2748.04,2797.985
2020-01-24,08:15 - 08:30,33,2758.0,2824.5005
2020-01-24,08:30 - 08:45,34,3099.03,2950.421
2020-01-24,08:45 - 09:00,35,3087.47,3002.6367
2020-01-24,09:00 - 09:15,36,3281.31,3053.168
2020-01-24,09:15 - 09:30,37,3048.44,2955.202
2020-01-24,09:30 - 09:45,38,2975.9,3033.2834
2020-01-24,09:45 - 10:00,39,2984.46,2995.9136
2020-01-24,10:00 - 10:15,40,3474.96,3310.6138
2020-01-24,10:15 - 10:30,41,3130.88,3202.3826
2020-01-24,10:30 - 10:45,42,3199.38,3234.2246
2020-01-24,10:45 - 11:00,43,3197.06,3185.0195
2020-01-24,11:00 - 11:15,44,3338.91,3254.825
2020-01-24,11:15 - 11:30,45,3422.69,3281.6377
2020-01-24,11:30 - 11:45,46,3337.7,3209.1804
2020-01-24,11:45 - 12:00,47,3368.73,3224.3022
2020-01-24,12:00 - 12:15,48,3220.99,3251.1726
2020-01-24,12:15 - 12:30,49,3361.81,3288.586
2020-01-24,12:30 - 12:45,50,3235.38,3274.6694
2020-01-24,12:45 - 13:00,51,3567.11,3356.3047
2020-01-24,13:00 - 13:15,52,3110.87,3216.312
2020-01-24,13:15 - 13:30,53,3067.6,3227.2048
2020-01-24,13:30 - 13:45,54,3128.11,3194.553
2020-01-24,13:45 - 14:00,55,3346.06,3255.0383
2020-01-24,14:00 - 14:15,56,3149.22,3146.01
2020-01-24,14:15 - 14:30,57,3186.57,3167.932
2020-01-24,14:30 - 14:45,58,3320.2,3200.1538
2020-01-24,14:45 - 15:00,59,3097.8,3148.1338
2020-01-24,15:00 - 15:15,60,2748.25,2916.793
2020-01-24,15:15 - 15:30,61,3024.22,3040.3682
2020-01-24,15:30 - 15:45,62,3058.7,3025.943
2020-01-24,15:45 - 16:00,63,2884.22,3056.4397
2020-01-24,16:00 - 16:15,64,3246.81,2963.5247
2020-01-24,16:15 - 16:30,65,2976.84,2943.757
2020-01-24,16:30 - 16:45,66,3073.76,2974.9585
2020-01-24,16:45 - 17:00,67,2904.62,2924.8767
2020-01-24,17:00 - 17:15,68,2879.61,2706.5122
2020-01-24,17:15 - 17:30,69,2541.04,2577.7407
2020-01-24,17:30 - 17:45,70,2355.41,2500.2698
2020-01-24,17:45 - 18:00,71,2656.83,2695.2874
2020-01-24,18:00 - 18:15,72,2423.67,2415.4636
2020-01-24,18:15 - 18:30,73,2648.03,2549.276
2020-01-24,18:30 - 18:45,74,2709.09,2531.684
2020-01-24,18:45 - 19:00,75,2459.72,2479.8127
2020-01-24,19:00 - 19:15,76,2486.73,2304.893
2020-01-24,19:15 - 19:30,77,1828.07,2129.2524
2020-01-24,19:30 - 19:45,78,1774.63,2156.371
2020-01-24,19:45 - 20:00,79,2206.32,2207.391
2020-01-24,20:00 - 20:15,80,1901.58,2167.8652
2020-01-24,20:15 - 20:30,81,2459.04,2233.9421
2020-01-24,20:30 - 20:45,82,2014.77,2213.3657
2020-01-24,20:45 - 21:00,83,1958.11,2122.044
2020-01-24,21:00 - 21:15,84,2569.61,2326.7664
2020-01-24,21:15 - 21:30,85,2398.14,2224.2075
2020-01-24,21:30 - 21:45,86,2395.85,2309.1023
2020-01-24,21:45 - 22:00,87,2150.07,2265.457
2020-01-24,22:00 - 22:15,88,2159.86,2195.552
2020-01-24,22:15 - 22:30,89,2119.06,2175.16
2020-01-24,22:30 - 22:45,90,1962.21,2227.9348
2020-01-24,22:45 - 23:00,91,2288.35,2230.0461
2020-01-24,23:00 - 23:15,92,2364.03,2220.2666
2020-01-24,23:15 - 23:30,93,2106.45,2143.873
2020-01-24,23:30 - 23:45,94,2481.72,2406.6587
2020-01-24,23:45 - 24:00,95,2174.85,2157.186
2020-01-25,00:00 - 00:15,0,1713.91,1778.0437
2020-01-25,00:15 - 00:30,1,2201.69,1975.4137
2020-01-25,00:30 - 00:45,2,1894.0,1902.8239
2020-01-25,00:45 - 01:00,3,1820.68,1771.1683
2020-01-25,01:00 - 01:15,4,1702.12,1771.0726
2020-01-25,01:15 - 01:30,5,1250.94,1593.514
2020-01-25,01:30 - 01:45,6,2093.29,2038.3801
2020-01-25,01:45 - 02:00,7,1518.16,1745.8911
2020-01-25,02:00 - 02:15,8,1975.32,1965.0287
2020-01-25,02:15 - 02:30,9,1737.64,1824.0302
2020-01-25,02:30 - 02:45,10,1913.95,1819.727
2020-01-25,02:45 - 03:00,11,1735.16,1803.1881
2020-01-25,03:00 - 03:15,12,1514.67,1716.9713
2020-01-25,03:15 - 03:30,13,1899.82,1954.6003
2020-01-25,03:30 - 03:45,14,2005.41,1899.4448
2020-01-25,03:45 - 04:00,15,1670.43,1742.2424
2020-01-25,04:00 - 04:15,16,1836.99,1863.1995
2020-01-25,04:15 - 04:30,17,2280.32,1953.2374
2020-01-25,04:30 - 04:45,18,1786.36,1785.4283
2020-01-25,04:45 - 05:00,19,1518.66,1755.3649
2020-01-25,05:00 - 05:15,20,1756.63,1782.6271
2020-01-25,05:15 - 05:30,21,1741.45,1818.5359
2020-01-25,05:30 - 05:45,22,2024.69,1939.1307
2020-01-25,05:45 - 06:00,23,1935.4,1893.6974
2020-01-25,06:00 - 06:15,24,2089.61,2130.6716
2020-01-25,06:15 - 06:30,25,2156.27,2186.5225
2020-01-25,06:30 - 06:45,26,2137.42,2105.3875
2020-01-25,06:45 - 07:00,27,2177.68,2215.9875
2020-01-25,07:00 - 07:15,28,2227.55,2234.2695
2020-01-25,07:15 - 07:30,29,2030.15,2165.4617
2020-01-25,07:30 - 07:45,30,2303.43,2317.8062
2020-01-25,07:45 - 08:00,31,2365.71,2357.802
2020-01-25,08:00 - 08:15,32,2740.72,2658.8306
2020-01-25,08:15 - 08:30,33,2202.14,2358.382
2020-01-25,08:30 - 08:45,34,2231.01,2386.303
2020-01-25,08:45 - 09:00,35,2284.98,2335.6719
2020-01-25,09:00 - 09:15,36,2717.46,2697.411
2020-01-25,09:15 - 09:30,37,2452.52,2551.7573
2020-01-25,09:30 - 09:45,38,2515.56,2532.7607
2020-01-25,09:45 - 10:00,39,2605.78,2664.032
2020-01-25,10:00 - 10:15,40,3064.34,2971.5173
2020-01-25,10:15 - 10:30,41,2764.1,2766.3284
2020-01-25,10:30 - 10:45,42,2500.76,2609.628
2020-01-25,10:45 - 11:00,43,2830.41,2780.3381
2020-01-25,11:00 - 11:15,44,2657.61,2813.524
2020-01-25,11:15 - 11:30,45,2940.06,2930.0435
2020-01-25,11:30 - 11:45,46,2912.38,2856.5017
2020-01-25,11:45 - 12:00,47,2937.79,2934.872
2020-01-25,12:00 - 12:15,48,2615.05,2796.087
2020-01-25,12:15 - 12:30,49,2857.51,2936.8103
2020-01-25,12:30 - 12:45,50,2808.46,2932.2583
2020-01-25,12:45 - 13:00,51,3114.3,2996.8457
2020-01-25,13:00 - 13:15,52,3037.28,2986.1094
2020-01-25,13:15 - 13:30,53,2939.8,2925.8232
2020-01-25,13:30 - 13:45,54,2862.44,2820.0552
2020-01-25,13:45 - 14:00,55,2947.81,2940.5828
2020-01-25,14:00 - 14:15,56,2824.29,2809.7239
2020-01-25,14:15 - 14:30,57,2988.12,2907.2393
