date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-01-28,06:30 - 06:45,16597.1,19059.7,8646.2,8646.2,3554.98
2026-01-28,06:45 - 07:00,17697.7,18021.3,9319.5,9319.5,3812.71
2026-01-28,07:00 - 07:15,20004.7,16557.3,11053.9,11053.9,4232.46
2026-01-28,07:15 - 07:30,21727.2,16716.9,12144.99,12144.99,4800.19
2026-01-28,07:30 - 07:45,23050.3,16030.7,12241.48,12241.48,5900.5
2026-01-28,07:45 - 08:00,23157.4,16807.3,12518.1,12518.1,5450.62
2026-01-28,08:00 - 08:15,22742.2,18299.9,13128.6,13128.6,4563.06
2026-01-28,08:15 - 08:30,22278.3,19393.0,12978.3,12978.3,4129.16
2026-01-28,08:30 - 08:45,20702.4,20945.9,12267.1,12267.1,3812.97
2026-01-28,08:45 - 09:00,20928.1,21765.9,12386.2,12386.2,3812.15
2026-01-28,09:00 - 09:15,19880.0,22942.1,12268.4,12268.4,3500.82
2026-01-28,09:15 - 09:30,18506.4,21886.2,11650.7,11650.7,3310.22
2026-01-28,09:30 - 09:45,17662.4,23080.7,11453.86,11453.86,3012.45
2026-01-28,09:45 - 10:00,16123.4,23405.4,10902.75,10902.75,2840.6
2026-01-28,10:00 - 10:15,14887.2,25411.8,10739.7,10739.7,2430.96
2026-01-28,10:15 - 10:30,14172.6,26653.7,10692.6,10692.6,2250.84
2026-01-28,10:30 - 10:45,14028.4,29133.3,10923.61,10923.61,2250.16
2026-01-28,10:45 - 11:00,13845.2,30604.5,10930.4,10930.4,2226.24
2026-01-28,11:00 - 11:15,14555.2,33136.5,10710.9,10710.9,2260.39
2026-01-28,11:15 - 11:30,14475.5,34612.0,10709.2,10709.2,2250.71
2026-01-28,11:30 - 11:45,14378.1,36919.3,10322.1,10322.1,2260.76
2026-01-28,11:45 - 12:00,13922.2,38942.2,10226.9,10226.9,2250.69
2026-01-28,12:00 - 12:15,12517.3,40425.6,9849.09,9849.09,2250.81
2026-01-28,12:15 - 12:30,12729.5,41202.7,10461.35,10461.35,2250.13
2026-01-28,12:30 - 12:45,12541.0,41908.3,10537.17,10537.17,2070.91
2026-01-28,12:45 - 13:00,12091.6,42664.1,10346.19,10346.19,1940.97
2026-01-28,13:00 - 13:15,11290.1,44303.5,9664.5,9664.5,1849.35
2026-01-28,13:15 - 13:30,11244.8,45004.5,9884.84,9884.84,1800.24
2026-01-28,13:30 - 13:45,11455.3,45348.8,9985.79,9985.79,1800.58
2026-01-28,13:45 - 14:00,11919.8,45610.5,10307.39,10307.39,1836.3
2026-01-28,14:00 - 14:15,13881.8,44208.6,11191.38,11191.38,1940.34
2026-01-28,14:15 - 14:30,14466.8,43794.2,11757.57,11757.57,1950.07
2026-01-28,14:30 - 14:45,15021.9,42503.1,11923.07,11923.07,2030.77
2026-01-28,14:45 - 15:00,15302.3,39695.8,12074.0,12074.0,2226.08
2026-01-28,15:00 - 15:15,14960.8,36280.7,11873.0,11873.0,2270.04
2026-01-28,15:15 - 15:30,14953.6,34928.8,11745.54,11745.54,2401.22
2026-01-28,15:30 - 15:45,15001.9,34880.7,11433.97,11433.97,2430.83
2026-01-28,15:45 - 16:00,15486.4,33586.9,11633.69,11633.69,2461.55
2026-01-28,16:00 - 16:15,15090.7,32128.7,11239.0,11239.0,2461.23
2026-01-28,16:15 - 16:30,15161.9,31143.1,11157.0,11157.0,2461.92
2026-01-28,16:30 - 16:45,14841.0,27948.6,10113.5,10113.5,2624.92
2026-01-28,16:45 - 17:00,15484.4,24882.4,9690.0,9690.0,2841.01
2026-01-28,17:00 - 17:15,14193.8,20055.1,8009.71,8009.71,3000.56
2026-01-28,17:15 - 17:30,14673.9,17701.8,8102.0,8102.0,3519.64
2026-01-28,17:30 - 17:45,15521.7,15475.3,9130.9,9130.9,4000.45
2026-01-28,17:45 - 18:00,17524.1,13731.3,9395.2,9395.2,5469.05
2026-01-28,18:00 - 18:15,19324.0,12609.5,9508.4,9508.4,8000.53
2026-01-28,18:15 - 18:30,20345.9,11907.7,9110.9,9110.9,10000.0
2026-01-28,18:30 - 18:45,20375.1,11687.5,8890.7,8890.7,10000.0
2026-01-28,18:45 - 19:00,19973.9,12170.7,9373.9,9373.9,10000.0
2026-01-28,19:00 - 19:15,19656.8,11480.0,8657.18,8657.18,10000.0
2026-01-28,19:15 - 19:30,18533.5,12012.6,8250.3,8250.3,5472.54
2026-01-28,19:30 - 19:45,16137.2,12577.7,8020.1,8020.1,4750.34
2026-01-28,19:45 - 20:00,15519.9,13236.9,8147.0,8147.0,4300.75
2026-01-28,20:00 - 20:15,14564.5,14568.6,7796.8,7796.8,3979.16
2026-01-28,20:15 - 20:30,13633.7,15579.6,7758.8,7758.8,3699.48
2026-01-28,20:30 - 20:45,12488.2,16991.7,7389.4,7389.4,3580.54
2026-01-28,20:45 - 21:00,11929.6,17900.0,7209.8,7209.8,3519.41
2026-01-28,21:00 - 21:15,11436.8,19033.5,6905.53,6905.53,3400.48
2026-01-28,21:15 - 21:30,11227.9,20388.6,6970.2,6970.2,3279.33
2026-01-28,21:30 - 21:45,11732.4,21477.4,7313.59,7313.59,3279.94
2026-01-28,21:45 - 22:00,11154.5,22678.6,6959.28,6959.28,3267.65
2026-01-28,22:00 - 22:15,10689.4,24061.9,6390.5,6390.5,2856.47
2026-01-28,22:15 - 22:30,10658.6,25273.2,6497.63,6497.63,2856.52
2026-01-28,22:30 - 22:45,10976.4,26313.5,6759.8,6759.8,2856.72
2026-01-28,22:45 - 23:00,10818.8,26761.4,6680.47,6680.47,2830.92
2026-01-28,23:00 - 23:15,10649.0,28610.5,6890.06,6890.06,2749.88
2026-01-28,23:15 - 23:30,10464.9,29128.3,6939.08,6939.08,2519.9
2026-01-28,23:30 - 23:45,10370.0,29835.9,6820.38,6820.38,2519.11
2026-01-28,23:45 - 24:00,10144.5,29974.2,6785.3,6785.3,2461.72
2026-01-29,00:00 - 00:15,11324.6,27420.8,7108.2,7108.2,2250.86
2026-01-29,00:15 - 00:30,11492.5,30369.8,7243.9,7243.9,2250.94
2026-01-29,00:30 - 00:45,11786.5,32900.5,7615.9,7615.9,2250.81
2026-01-29,00:45 - 01:00,12076.3,33202.9,7804.4,7804.4,2250.98
2026-01-29,01:00 - 01:15,12646.2,34043.5,8143.0,8143.0,2269.52
2026-01-29,01:15 - 01:30,13007.0,34393.0,8452.7,8452.7,2350.06
2026-01-29,01:30 - 01:45,12894.3,34942.9,8433.6,8433.6,2260.83
2026-01-29,01:45 - 02:00,13022.6,35320.8,8662.6,8662.6,2260.35
2026-01-29,02:00 - 02:15,13056.3,35692.7,8976.8,8976.8,2250.65
2026-01-29,02:15 - 02:30,13453.7,36015.1,9130.2,9130.2,2260.18
2026-01-29,02:30 - 02:45,13711.6,36571.6,9313.3,9313.3,2260.52
2026-01-29,02:45 - 03:00,13806.9,36589.9,9328.7,9328.7,2260.88
2026-01-29,03:00 - 03:15,13783.9,36758.2,9359.5,9359.5,2260.63
2026-01-29,03:15 - 03:30,13214.4,36612.2,9337.7,9337.7,2250.32
2026-01-29,03:30 - 03:45,13696.2,36327.3,9227.7,9227.7,2260.84
2026-01-29,03:45 - 04:00,13851.9,36382.5,9308.75,9308.75,2345.24
2026-01-29,04:00 - 04:15,13887.4,36062.4,9151.5,9151.5,2364.93
2026-01-29,04:15 - 04:30,13983.8,34909.6,9034.2,9034.2,2430.77
2026-01-29,04:30 - 04:45,13952.1,34122.3,8947.0,8947.0,2457.95
2026-01-29,04:45 - 05:00,14174.6,33027.7,9157.1,9157.1,2461.58
2026-01-29,05:00 - 05:15,14098.8,29754.0,8625.63,8625.63,2500.89
2026-01-29,05:15 - 05:30,13453.1,27496.5,8190.7,8190.7,2610.74
2026-01-29,05:30 - 05:45,13701.0,25227.7,7675.7,7675.7,2830.22
2026-01-29,05:45 - 06:00,14316.8,23160.6,8119.1,8119.1,2880.97
2026-01-29,06:00 - 06:15,15545.8,20932.9,8614.0,8614.0,3237.55
2026-01-29,06:15 - 06:30,17783.5,19409.3,10125.7,10125.7,3711.79
2026-01-29,06:30 - 06:45,18955.2,18607.0,10572.6,10572.6,3812.44
2026-01-29,06:45 - 07:00,19730.8,17036.7,11170.7,11170.7,3996.41
2026-01-29,07:00 - 07:15,22345.9,16794.9,12782.7,12782.7,4594.98
2026-01-29,07:15 - 07:30,23734.4,16851.7,13481.28,13481.28,5000.57
2026-01-29,07:30 - 07:45,25033.8,16229.9,13520.2,13520.2,7900.01
2026-01-29,07:45 - 08:00,25082.8,16751.9,13979.8,13979.8,6000.79
2026-01-29,08:00 - 08:15,24992.4,17910.1,14141.1,14141.1,4979.46
2026-01-29,08:15 - 08:30,24450.8,19371.7,14127.6,14127.6,4190.69
2026-01-29,08:30 - 08:45,22976.8,21721.2,13280.9,13280.9,3855.38
2026-01-29,08:45 - 09:00,23666.4,21655.2,13606.9,13606.9,3940.44
2026-01-29,09:00 - 09:15,22636.9,22659.8,13075.6,13075.6,3749.77
2026-01-29,09:15 - 09:30,21236.3,21940.9,12324.6,12324.6,3310.99
2026-01-29,09:30 - 09:45,20567.7,22327.4,12320.5,12320.5,3118.56
2026-01-29,09:45 - 10:00,18470.9,22448.7,11272.89,11272.89,2847.26
2026-01-29,10:00 - 10:15,16418.8,24426.6,10376.5,10376.5,2470.31
2026-01-29,10:15 - 10:30,16177.2,25459.2,10483.2,10483.2,2430.12
2026-01-29,10:30 - 10:45,16111.4,27047.7,10441.0,10441.0,2260.74
2026-01-29,10:45 - 11:00,15912.6,28657.9,10444.2,10444.2,2260.61
2026-01-29,11:00 - 11:15,16513.2,30623.8,10452.4,10452.4,2280.81
2026-01-29,11:15 - 11:30,16350.1,32190.0,10378.3,10378.3,2280.45
2026-01-29,11:30 - 11:45,16164.9,34599.8,10193.2,10193.2,2280.45
2026-01-29,11:45 - 12:00,15035.9,35545.6,9047.4,9047.4,2430.68
2026-01-29,12:00 - 12:15,13782.6,37623.3,8722.7,8722.7,2430.77
2026-01-29,12:15 - 12:30,14025.6,38140.8,8966.4,8966.4,2280.92
2026-01-29,12:30 - 12:45,14120.7,39819.7,9632.6,9632.6,2250.23
2026-01-29,12:45 - 13:00,13587.6,41058.7,9437.1,9437.1,2169.14
2026-01-29,13:00 - 13:15,12653.5,43981.8,9193.6,9193.6,1898.8
2026-01-29,13:15 - 13:30,12721.5,45162.3,9311.4,9311.4,1865.83
2026-01-29,13:30 - 13:45,13140.2,44950.6,9510.12,9510.12,1950.32
2026-01-29,13:45 - 14:00,13436.3,44687.9,9685.07,9685.07,1999.12
2026-01-29,14:00 - 14:15,15303.0,43823.2,10222.4,10222.4,2070.7
2026-01-29,14:15 - 14:30,15643.8,41309.9,10513.0,10513.0,2019.89
2026-01-29,14:30 - 14:45,15813.9,39245.7,10624.1,10624.1,2235.46
2026-01-29,14:45 - 15:00,15731.5,37795.9,10786.6,10786.6,2260.76
2026-01-29,15:00 - 15:15,15898.5,34172.5,10522.3,10522.3,2401.99
2026-01-29,15:15 - 15:30,16295.1,32697.5,10410.38,10410.38,2450.65
2026-01-29,15:30 - 15:45,16950.6,30539.8,10283.6,10283.6,2590.3
2026-01-29,15:45 - 16:00,17359.7,28921.1,10067.7,10067.7,2691.97
2026-01-29,16:00 - 16:15,17041.5,27664.6,10038.0,10038.0,2800.31
2026-01-29,16:15 - 16:30,17271.1,26612.2,10169.8,10169.8,2800.08
2026-01-29,16:30 - 16:45,17156.3,25144.9,9861.13,9861.13,2856.65
2026-01-29,16:45 - 17:00,17706.1,22532.8,9651.8,9651.8,3088.73
2026-01-29,17:00 - 17:15,17193.1,18374.6,9029.61,9029.61,3519.25
2026-01-29,17:15 - 17:30,17063.7,16328.8,9222.98,9222.98,3580.5
2026-01-29,17:30 - 17:45,17214.7,16472.4,10090.14,10090.14,3699.36
2026-01-29,17:45 - 18:00,18574.3,14312.2,10080.76,10080.76,4399.3
2026-01-29,18:00 - 18:15,19551.4,13578.0,10080.3,10080.3,5499.03
2026-01-29,18:15 - 18:30,19947.6,12582.9,9767.9,9767.9,8999.09
2026-01-29,18:30 - 18:45,19941.8,12763.5,9957.7,9957.7,8999.1
2026-01-29,18:45 - 19:00,19524.7,12890.7,9840.1,9840.1,6999.95
2026-01-29,19:00 - 19:15,18434.9,12382.3,9046.3,9046.3,5447.62
2026-01-29,19:15 - 19:30,17370.6,12372.3,8706.7,8706.7,4739.87
2026-01-29,19:30 - 19:45,15218.6,13555.2,8359.4,8359.4,3749.91
2026-01-29,19:45 - 20:00,15641.8,14218.3,8800.6,8800.6,3749.56
2026-01-29,20:00 - 20:15,14821.2,15524.1,8646.99,8646.99,3600.87
2026-01-29,20:15 - 20:30,14243.5,15975.6,8565.7,8565.7,3519.69
2026-01-29,20:30 - 20:45,13762.1,16381.7,8457.43,8457.43,3501.43
2026-01-29,20:45 - 21:00,13344.7,16985.8,8459.5,8459.5,3463.04
2026-01-29,21:00 - 21:15,12319.0,17718.8,7599.4,7599.4,3314.8
2026-01-29,21:15 - 21:30,12160.0,18757.9,7671.4,7671.4,3279.23
2026-01-29,21:30 - 21:45,12111.5,19695.5,7587.9,7587.9,3269.35
2026-01-29,21:45 - 22:00,11672.1,21205.3,7269.8,7269.8,3179.52
2026-01-29,22:00 - 22:15,10985.0,23432.3,6546.3,6546.3,2856.11
2026-01-29,22:15 - 22:30,10981.1,24671.3,6345.0,6345.0,2830.43
2026-01-29,22:30 - 22:45,11211.0,26077.2,6366.53,6366.53,2800.01
2026-01-29,22:45 - 23:00,11091.5,26857.3,6210.9,6210.9,2691.01
2026-01-29,23:00 - 23:15,11216.7,28813.8,6634.1,6634.1,2501.4
2026-01-29,23:15 - 23:30,10983.2,29753.3,6557.0,6557.0,2461.73
2026-01-29,23:30 - 23:45,10831.1,30201.8,6530.5,6530.5,2461.63
2026-01-29,23:45 - 24:00,10610.9,30782.2,6294.89,6294.89,2450.22
2026-01-30,00:00 - 00:15,10673.8,28671.3,6952.5,6952.5,2250.29
2026-01-30,00:15 - 00:30,11364.5,29989.5,7057.7,7057.7,2280.25
2026-01-30,00:30 - 00:45,11949.4,31721.2,7335.4,7335.4,2450.13
2026-01-30,00:45 - 01:00,12033.2,32022.5,7569.64,7569.64,2430.37
2026-01-30,01:00 - 01:15,12181.0,32072.9,7814.3,7814.3,2378.74
2026-01-30,01:15 - 01:30,12431.7,32559.5,8065.1,8065.1,2378.68
2026-01-30,01:30 - 01:45,12383.6,32968.1,8017.7,8017.7,2364.66
2026-01-30,01:45 - 02:00,12395.8,33225.0,8094.19,8094.19,2300.19
2026-01-30,02:00 - 02:15,12484.2,33668.8,8331.0,8331.0,2260.36
2026-01-30,02:15 - 02:30,12713.2,33784.7,8591.3,8591.3,2260.21
2026-01-30,02:30 - 02:45,13032.9,34308.8,8709.0,8709.0,2341.45
2026-01-30,02:45 - 03:00,13211.8,34507.0,8847.7,8847.7,2364.43
2026-01-30,03:00 - 03:15,13250.6,34623.1,8879.7,8879.7,2363.53
2026-01-30,03:15 - 03:30,13650.1,34890.1,9226.37,9226.37,2430.19
2026-01-30,03:30 - 03:45,13965.8,34840.9,9349.3,9349.3,2450.62
2026-01-30,03:45 - 04:00,13013.4,34610.7,8680.0,8680.0,2331.86
2026-01-30,04:00 - 04:15,13101.6,34829.5,8827.04,8827.04,2260.87
2026-01-30,04:15 - 04:30,13295.5,33445.4,8919.69,8919.69,2400.92
2026-01-30,04:30 - 04:45,13562.6,32662.1,8799.8,8799.8,2450.7
2026-01-30,04:45 - 05:00,13781.7,31709.0,9015.9,9015.9,2461.77
2026-01-30,05:00 - 05:15,13539.8,27697.5,8590.7,8590.7,2470.72
2026-01-30,05:15 - 05:30,12827.3,25923.4,8252.1,8252.1,2470.76
2026-01-30,05:30 - 05:45,12690.1,23303.6,7658.9,7658.9,2610.43
2026-01-30,05:45 - 06:00,13108.7,21513.8,7370.7,7370.7,2753.69
2026-01-30,06:00 - 06:15,14513.3,19790.5,8452.9,8452.9,3000.76
2026-01-30,06:15 - 06:30,15880.7,17715.4,8244.0,8244.0,3310.94
2026-01-30,06:30 - 06:45,17069.3,16758.9,8441.8,8441.8,3812.11
2026-01-30,06:45 - 07:00,17890.5,16589.1,8961.8,8961.8,3812.38
2026-01-30,07:00 - 07:15,20470.3,15112.2,10139.0,10139.0,4999.4
2026-01-30,07:15 - 07:30,21872.5,15409.6,10972.7,10972.7,5371.38
2026-01-30,07:30 - 07:45,22964.7,14939.6,11341.7,11341.7,6000.36
2026-01-30,07:45 - 08:00,23365.0,15387.6,11786.7,11786.7,6000.24
2026-01-30,08:00 - 08:15,22507.2,16275.6,11492.0,11492.0,4739.21
2026-01-30,08:15 - 08:30,21457.8,17162.7,11220.11,11220.11,4000.8
2026-01-30,08:30 - 08:45,19834.8,18818.7,10146.5,10146.5,3812.31
2026-01-30,08:45 - 09:00,20408.2,19331.4,10533.6,10533.6,3749.9
2026-01-30,09:00 - 09:15,20391.4,20301.7,10799.0,10799.0,3500.06
2026-01-30,09:15 - 09:30,18937.6,19819.4,11100.2,11100.2,3310.22
2026-01-30,09:30 - 09:45,16745.7,19663.3,10224.16,10224.16,3000.46
2026-01-30,09:45 - 10:00,16910.2,21178.1,10812.7,10812.7,2856.33
2026-01-30,10:00 - 10:15,15259.2,22064.6,9231.8,9231.8,2590.48
2026-01-30,10:15 - 10:30,15050.1,22459.0,9175.7,9175.7,2500.49
2026-01-30,10:30 - 10:45,14982.6,24505.6,9115.7,9115.7,2470.92
2026-01-30,10:45 - 11:00,14825.7,26480.4,9235.6,9235.6,2470.24
2026-01-30,11:00 - 11:15,16403.7,30406.8,10451.1,10451.1,2430.58
2026-01-30,11:15 - 11:30,16394.8,31830.2,10396.8,10396.8,2430.72
2026-01-30,11:30 - 11:45,16273.6,34448.2,10536.92,10536.92,2400.97
2026-01-30,11:45 - 12:00,14970.6,36002.1,10066.97,10066.97,2350.49
2026-01-30,12:00 - 12:15,13741.1,38284.1,10330.06,10330.06,2226.76
2026-01-30,12:15 - 12:30,14294.9,38155.0,10183.7,10183.7,2319.3
2026-01-30,12:30 - 12:45,14213.6,39601.0,10162.4,10162.4,2280.7
2026-01-30,12:45 - 13:00,14100.2,42089.7,11183.3,11183.3,2179.32
2026-01-30,13:00 - 13:15,13052.0,44792.4,10859.2,10859.2,1900.69
2026-01-30,13:15 - 13:30,12800.4,46208.5,10924.0,10924.0,1819.88
2026-01-30,13:30 - 13:45,12181.0,44799.1,10058.37,10058.37,1900.62
2026-01-30,13:45 - 14:00,11928.7,44683.2,9825.69,9825.69,1900.39
2026-01-30,14:00 - 14:15,13289.7,42593.1,9975.2,9975.2,1949.96
2026-01-30,14:15 - 14:30,13750.3,41602.5,10209.2,10209.2,2018.04
2026-01-30,14:30 - 14:45,13615.4,39510.0,9850.5,9850.5,2102.51
2026-01-30,14:45 - 15:00,14073.5,39332.3,10331.9,10331.9,2026.32
2026-01-30,15:00 - 15:15,14601.8,36411.4,10253.38,10253.38,2250.94
2026-01-30,15:15 - 15:30,15233.0,34354.0,10169.25,10169.25,2430.58
2026-01-30,15:30 - 15:45,15538.4,31274.2,9824.19,9824.19,2500.64
2026-01-30,15:45 - 16:00,14999.8,29056.3,9014.48,9014.48,2780.31
2026-01-30,16:00 - 16:15,15329.6,28170.6,9086.09,9086.09,2690.11
2026-01-30,16:15 - 16:30,15167.1,26120.5,8545.85,8545.85,2640.75
2026-01-30,16:30 - 16:45,15117.2,23075.3,8621.0,8621.0,2856.99
2026-01-30,16:45 - 17:00,15661.4,20470.9,8334.8,8334.8,3120.11
2026-01-30,17:00 - 17:15,15077.2,17328.6,8301.6,8301.6,3269.39
2026-01-30,17:15 - 17:30,15519.1,16493.9,8346.9,8346.9,3310.67
2026-01-30,17:30 - 17:45,15588.2,16771.7,9032.2,9032.2,3519.96
2026-01-30,17:45 - 18:00,17044.2,14593.9,8952.9,8952.9,4399.86
2026-01-30,18:00 - 18:15,17201.8,14357.3,9431.8,9431.8,4571.66
2026-01-30,18:15 - 18:30,18626.3,12917.5,9192.8,9192.8,6001.17
2026-01-30,18:30 - 18:45,19343.6,12411.3,9484.5,9484.5,8997.27
2026-01-30,18:45 - 19:00,18833.9,12623.4,9182.6,9182.6,7114.4
2026-01-30,19:00 - 19:15,17162.4,12459.6,8874.59,8874.59,4999.05
2026-01-30,19:15 - 19:30,15694.5,13097.5,8157.78,8157.78,4354.86
2026-01-30,19:30 - 19:45,14772.8,13960.4,7943.7,7943.7,3950.34
2026-01-30,19:45 - 20:00,14393.9,14369.7,7963.7,7963.7,3679.37
2026-01-30,20:00 - 20:15,14252.7,15128.2,8081.5,8081.5,3574.0
2026-01-30,20:15 - 20:30,13512.8,15630.7,8081.0,8081.0,3529.92
2026-01-30,20:30 - 20:45,12615.3,16040.8,7609.16,7609.16,3501.25
2026-01-30,20:45 - 21:00,12200.6,16683.9,7528.1,7528.1,3314.72
2026-01-30,21:00 - 21:15,11322.6,17762.7,6916.3,6916.3,3185.79
2026-01-30,21:15 - 21:30,10910.9,18853.8,6907.81,6907.81,3001.84
2026-01-30,21:30 - 21:45,11066.7,19483.6,7167.4,7167.4,3120.18
2026-01-30,21:45 - 22:00,10972.7,20476.2,7116.4,7116.4,3015.29
2026-01-30,22:00 - 22:15,10661.0,21859.1,6333.71,6333.71,2800.25
2026-01-30,22:15 - 22:30,10708.0,22923.8,6333.64,6333.64,2800.43
2026-01-30,22:30 - 22:45,10858.6,24259.0,6526.04,6526.04,2800.47
2026-01-30,22:45 - 23:00,10692.3,25594.3,6536.6,6536.6,2691.33
2026-01-30,23:00 - 23:15,10335.9,27656.2,6681.0,6681.0,2461.46
2026-01-30,23:15 - 23:30,10046.0,28540.0,6478.13,6478.13,2300.63
2026-01-30,23:30 - 23:45,10013.9,29122.0,6461.96,6461.96,2280.15
2026-01-30,23:45 - 24:00,9637.8,29143.3,6483.0,6483.0,2226.97
2026-01-31,00:00 - 00:15,10509.1,29274.6,6977.9,6977.9,2250.32
2026-01-31,00:15 - 00:30,11184.8,30816.6,7088.0,7088.0,2461.01
2026-01-31,00:30 - 00:45,11752.2,32505.8,7468.9,7468.9,2461.2
2026-01-31,00:45 - 01:00,11767.1,33758.6,7368.2,7368.2,2430.9
2026-01-31,01:00 - 01:15,11922.2,34621.9,7744.2,7744.2,2378.96
2026-01-31,01:15 - 01:30,12068.1,34953.7,7890.2,7890.2,2378.13
2026-01-31,01:30 - 01:45,12067.7,35162.4,7908.3,7908.3,2341.28
2026-01-31,01:45 - 02:00,11947.2,35595.3,7817.2,7817.2,2280.4
2026-01-31,02:00 - 02:15,12107.2,35697.0,8215.3,8215.3,2250.96
2026-01-31,02:15 - 02:30,12391.3,35830.7,8544.9,8544.9,2250.89
2026-01-31,02:30 - 02:45,12638.3,36336.7,8731.4,8731.4,2250.99
2026-01-31,02:45 - 03:00,12943.4,36445.5,8833.5,8833.5,2260.9
2026-01-31,03:00 - 03:15,13014.1,36451.4,8889.2,8889.2,2260.97
2026-01-31,03:15 - 03:30,13392.8,36458.4,9229.2,9229.2,2335.77
2026-01-31,03:30 - 03:45,12935.7,36442.7,8878.2,8878.2,2260.67
2026-01-31,03:45 - 04:00,13154.3,36494.1,8990.7,8990.7,2335.45
2026-01-31,04:00 - 04:15,13087.7,36469.5,8917.6,8917.6,2335.53
2026-01-31,04:15 - 04:30,13193.3,35409.3,9005.4,9005.4,2364.84
2026-01-31,04:30 - 04:45,13135.1,34514.0,8797.7,8797.7,2378.92
2026-01-31,04:45 - 05:00,13288.3,33520.8,8693.5,8693.5,2461.0
2026-01-31,05:00 - 05:15,13145.8,28604.6,8269.4,8269.4,2470.77
2026-01-31,05:15 - 05:30,12502.4,26672.1,7898.3,7898.3,2470.83
2026-01-31,05:30 - 05:45,12474.9,23555.2,7410.2,7410.2,2610.75
2026-01-31,05:45 - 06:00,12821.8,21897.1,7304.28,7304.28,2800.23
2026-01-31,06:00 - 06:15,15773.7,19980.7,7952.54,7952.54,3000.26
2026-01-31,06:15 - 06:30,15309.1,18835.0,8324.8,8324.8,3409.47
2026-01-31,06:30 - 06:45,15998.8,17982.5,8363.8,8363.8,3470.96
2026-01-31,06:45 - 07:00,16825.8,17596.3,8725.3,8725.3,3711.89
2026-01-31,07:00 - 07:15,18580.3,16754.8,9952.4,9952.4,3999.45
2026-01-31,07:15 - 07:30,20782.4,16290.0,11679.7,11679.7,4499.49
2026-01-31,07:30 - 07:45,22856.1,15750.4,12545.9,12545.9,5668.42
2026-01-31,07:45 - 08:00,22661.1,15952.9,12379.2,12379.2,5352.15
2026-01-31,08:00 - 08:15,22101.2,17434.8,12465.4,12465.4,4359.98
2026-01-31,08:15 - 08:30,21865.6,18862.8,12682.6,12682.6,3999.91
2026-01-31,08:30 - 08:45,20630.0,20611.9,11700.9,11700.9,3812.41
2026-01-31,08:45 - 09:00,20884.9,21490.9,11892.2,11892.2,3644.87
2026-01-31,09:00 - 09:15,20856.6,22492.6,12681.29,12681.29,3500.19
2026-01-31,09:15 - 09:30,20006.4,22912.9,12934.9,12934.9,3260.14
2026-01-31,09:30 - 09:45,19200.2,23334.8,12707.65,12707.65,3000.89
2026-01-31,09:45 - 10:00,17355.1,24356.3,11914.3,11914.3,2590.65
2026-01-31,10:00 - 10:15,15665.2,25346.3,11241.6,11241.6,2430.28
2026-01-31,10:15 - 10:30,14402.9,25760.4,11148.8,11148.8,2120.21
2026-01-31,10:30 - 10:45,14264.1,28290.6,11504.7,11504.7,2070.96
2026-01-31,10:45 - 11:00,13881.5,30495.5,11175.54,11175.54,1999.13
2026-01-31,11:00 - 11:15,14507.5,34227.3,11621.3,11621.3,2200.22
2026-01-31,11:15 - 11:30,14530.9,35964.5,11444.36,11444.36,2070.66
2026-01-31,11:30 - 11:45,14427.9,38219.5,11391.28,11391.28,2070.62
2026-01-31,11:45 - 12:00,13797.7,41006.2,11202.06,11202.06,1950.48
2026-01-31,12:00 - 12:15,12561.9,42708.0,10491.8,10491.8,1989.36
2026-01-31,12:15 - 12:30,12822.6,43768.7,10715.5,10715.5,2022.92
2026-01-31,12:30 - 12:45,12547.6,44832.7,10576.8,10576.8,1979.82
2026-01-31,12:45 - 13:00,12015.6,46714.5,10323.6,10323.6,1897.11
2026-01-31,13:00 - 13:15,11188.0,49413.9,9753.5,9753.5,1584.6
2026-01-31,13:15 - 13:30,10934.9,50561.6,9500.1,9500.1,1529.36
2026-01-31,13:30 - 13:45,10741.8,50319.4,9307.1,9307.1,1529.5
2026-01-31,13:45 - 14:00,10544.8,50079.9,9109.2,9109.2,1529.24
2026-01-31,14:00 - 14:15,11627.3,49680.0,9191.1,9191.1,1529.53
2026-01-31,14:15 - 14:30,11933.7,48613.8,9447.2,9447.2,1529.93
2026-01-31,14:30 - 14:45,12731.2,46345.6,10106.8,10106.8,1748.1
2026-01-31,14:45 - 15:00,13272.5,46244.4,10696.9,10696.9,1649.72
2026-01-31,15:00 - 15:15,14056.8,41832.9,11238.11,11238.11,2000.6
2026-01-31,15:15 - 15:30,14506.0,39937.7,11230.71,11230.71,2226.49
2026-01-31,15:30 - 15:45,13781.8,37254.0,10835.8,10835.8,2218.16
2026-01-31,15:45 - 16:00,13957.6,35189.6,10057.4,10057.4,2341.02
2026-01-31,16:00 - 16:15,13771.8,31528.0,9879.2,9879.2,2430.7
2026-01-31,16:15 - 16:30,13973.7,30706.3,9973.96,9973.96,2450.92
2026-01-31,16:30 - 16:45,13989.3,27513.7,9474.6,9474.6,2470.61
2026-01-31,16:45 - 17:00,14769.9,24675.2,9267.5,9267.5,2691.19
2026-01-31,17:00 - 17:15,14865.3,20231.1,8947.7,8947.7,2856.2
