date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-26,05:45 - 06:00,23,1737.92,1817.710279571368
2020-01-26,06:00 - 06:15,24,2219.82,2082.5363489791075
2020-01-26,06:15 - 06:30,25,2135.13,2084.9121855974145
2020-01-26,06:30 - 06:45,26,2077.27,2092.8119552468343
2020-01-26,06:45 - 07:00,27,2419.82,2088.832577554828
2020-01-26,07:00 - 07:15,28,1886.54,2264.0575693289784
2020-01-26,07:15 - 07:30,29,2172.35,2296.2949374347354
2020-01-26,07:30 - 07:45,30,2167.76,2322.737219807894
2020-01-26,07:45 - 08:00,31,2679.9,2263.707124129823
2020-01-26,08:00 - 08:15,32,3000.63,2450.519078797312
2020-01-26,08:15 - 08:30,33,2403.2,2420.8894259664476
2020-01-26,08:30 - 08:45,34,2594.56,2493.438227807871
2020-01-26,08:45 - 09:00,35,1955.51,2441.5956993035793
2020-01-26,09:00 - 09:15,36,2494.59,2630.6496765908096
2020-01-26,09:15 - 09:30,37,2610.96,2607.773980676577
2020-01-26,09:30 - 09:45,38,2542.7,2601.8700568046493
2020-01-26,09:45 - 10:00,39,2500.65,2654.2054974465304
2020-01-26,10:00 - 10:15,40,2799.66,2870.701160420677
2020-01-26,10:15 - 10:30,41,2621.9,2752.066196053378
2020-01-26,10:30 - 10:45,42,2494.18,2773.6565858808917
2020-01-26,10:45 - 11:00,43,2759.06,2796.909324957173
2020-01-26,11:00 - 11:15,44,3226.72,2846.1478882112174
2020-01-26,11:15 - 11:30,45,3054.73,2930.436478061748
2020-01-26,11:30 - 11:45,46,2588.86,2780.11564195358
2020-01-26,11:45 - 12:00,47,2917.54,2863.8767715068852
2020-01-26,12:00 - 12:15,48,2946.72,2883.228518056979
2020-01-26,12:15 - 12:30,49,3323.36,2874.8621370540454
2020-01-26,12:30 - 12:45,50,2833.08,2861.8921385198128
2020-01-26,12:45 - 13:00,51,3013.13,2935.0026343463805
2020-01-26,13:00 - 13:15,52,2970.57,2868.027730362596
2020-01-26,13:15 - 13:30,53,2883.77,2846.3263142243077
2020-01-26,13:30 - 13:45,54,2810.55,2871.430835368731
2020-01-26,13:45 - 14:00,55,2953.24,2870.726368661315
2020-01-26,14:00 - 14:15,56,3056.06,2734.1687739523354
2020-01-26,14:15 - 14:30,57,2753.11,2729.319962278907
2020-01-26,14:30 - 14:45,58,2983.9,2737.9127397792367
2020-01-26,14:45 - 15:00,59,2553.31,2778.736001708385
2020-01-26,15:00 - 15:15,60,2897.99,2644.012738817577
2020-01-26,15:15 - 15:30,61,2628.71,2596.5454579089173
2020-01-26,15:30 - 15:45,62,2569.97,2605.0551265894646
2020-01-26,15:45 - 16:00,63,2768.82,2721.713818565631
2020-01-26,16:00 - 16:15,64,2388.37,2451.7190091221787
2020-01-26,16:15 - 16:30,65,2698.88,2499.915642292685
2020-01-26,16:30 - 16:45,66,2637.18,2459.0784792281493
2020-01-26,16:45 - 17:00,67,2447.55,2432.0789071964246
2020-01-26,17:00 - 17:15,68,2425.27,2313.3584836246027
2020-01-26,17:15 - 17:30,69,2275.77,2281.394366607573
2020-01-26,17:30 - 17:45,70,2233.65,2232.3366637494237
2020-01-26,17:45 - 18:00,71,2228.97,2283.5995524167743
2020-01-26,18:00 - 18:15,72,2169.12,2076.294523764548
2020-01-26,18:15 - 18:30,73,2087.58,2053.5572683380333
2020-01-26,18:30 - 18:45,74,1982.66,2102.5042450395676
2020-01-26,18:45 - 19:00,75,1949.77,2101.144907160868
2020-01-26,19:00 - 19:15,76,2017.3,1767.5484466835992
2020-01-26,19:15 - 19:30,77,1889.15,1863.834439286112
2020-01-26,19:30 - 19:45,78,1802.94,1757.4292087547437
2020-01-26,19:45 - 20:00,79,1877.23,1870.3363251489716
2020-01-26,20:00 - 20:15,80,1686.64,1773.0388925203156
2020-01-26,20:15 - 20:30,81,1962.18,1767.8228101920097
2020-01-26,20:30 - 20:45,82,1850.4,1826.7175847255032
2020-01-26,20:45 - 21:00,83,1919.82,1725.7218232260448
2020-01-26,21:00 - 21:15,84,1645.04,1814.3247910274988
2020-01-26,21:15 - 21:30,85,1693.48,1814.6148249361872
2020-01-26,21:30 - 21:45,86,1694.46,1879.8601058158865
2020-01-26,21:45 - 22:00,87,1574.54,1852.7987848673258
2020-01-26,22:00 - 22:15,88,1669.74,1832.5838780758122
2020-01-26,22:15 - 22:30,89,1606.37,1814.7478621646453
2020-01-26,22:30 - 22:45,90,1828.22,1796.8665613005678
2020-01-26,22:45 - 23:00,91,1495.0,1783.8393699354574
2020-01-26,23:00 - 23:15,92,1727.75,1786.0620014013998
2020-01-26,23:15 - 23:30,93,1824.5,1810.1079236039716
2020-01-26,23:30 - 23:45,94,1596.87,1767.9849806506413
2020-01-26,23:45 - 24:00,95,1907.64,1859.0159899897963
2020-01-27,00:00 - 00:15,0,2045.15,2161.1963016529335
2020-01-27,00:15 - 00:30,1,2155.27,2181.351761574339
2020-01-27,00:30 - 00:45,2,2165.64,2261.846940424689
2020-01-27,00:45 - 01:00,3,2170.67,2215.0937758303776
2020-01-27,01:00 - 01:15,4,1954.1,2184.6073392735298
2020-01-27,01:15 - 01:30,5,2117.62,2203.8175043455976
2020-01-27,01:30 - 01:45,6,2105.95,2275.9760841216416
2020-01-27,01:45 - 02:00,7,2499.71,2175.244392677656
2020-01-27,02:00 - 02:15,8,2115.68,2259.743533474128
2020-01-27,02:15 - 02:30,9,2409.01,2205.4313297208337
2020-01-27,02:30 - 02:45,10,2200.72,2210.663642599556
2020-01-27,02:45 - 03:00,11,2161.07,2232.2898717742505
2020-01-27,03:00 - 03:15,12,2009.11,2172.2819698681405
2020-01-27,03:15 - 03:30,13,2301.38,2250.7049572634287
2020-01-27,03:30 - 03:45,14,2263.1,2241.408992364226
2020-01-27,03:45 - 04:00,15,2190.43,2191.7989102525635
2020-01-27,04:00 - 04:15,16,2182.6,2223.8520683906986
2020-01-27,04:15 - 04:30,17,2083.38,2255.509634464228
2020-01-27,04:30 - 04:45,18,2131.93,2226.25972436879
2020-01-27,04:45 - 05:00,19,2154.86,2205.3373797724626
2020-01-27,05:00 - 05:15,20,2114.02,2183.4733188781706
2020-01-27,05:15 - 05:30,21,2535.53,2151.76707655062
2020-01-27,05:30 - 05:45,22,2036.13,2271.17159801614
2020-01-27,05:45 - 06:00,23,2431.69,2229.0471982926774
2020-01-27,06:00 - 06:15,24,2400.59,2506.4003622287128
2020-01-27,06:15 - 06:30,25,2309.37,2501.997526773755
2020-01-27,06:30 - 06:45,26,2232.47,2510.8897457418643
2020-01-27,06:45 - 07:00,27,2622.43,2516.8452479163875
2020-01-27,07:00 - 07:15,28,2489.48,2672.246767292235
2020-01-27,07:15 - 07:30,29,2570.21,2707.220319569744
2020-01-27,07:30 - 07:45,30,3015.32,2731.3973250323847
2020-01-27,07:45 - 08:00,31,2973.85,2699.8390169230443
2020-01-27,08:00 - 08:15,32,2707.57,2890.4308344555566
2020-01-27,08:15 - 08:30,33,2900.04,2835.1819879217046
2020-01-27,08:30 - 08:45,34,2817.75,2910.384124277137
2020-01-27,08:45 - 09:00,35,2929.12,2850.704240220118
2020-01-27,09:00 - 09:15,36,3373.84,3042.432027549471
2020-01-27,09:15 - 09:30,37,2960.39,3030.498762382747
2020-01-27,09:30 - 09:45,38,2701.88,3014.7032042409764
2020-01-27,09:45 - 10:00,39,3439.39,3068.376244876326
2020-01-27,10:00 - 10:15,40,3115.32,3282.3111161820316
2020-01-27,10:15 - 10:30,41,3335.32,3162.761554392224
2020-01-27,10:30 - 10:45,42,3172.29,3183.868285473081
2020-01-27,10:45 - 11:00,43,3465.54,3219.862011703978
2020-01-27,11:00 - 11:15,44,3530.57,3279.885366212817
2020-01-27,11:15 - 11:30,45,3404.02,3357.8244563538556
2020-01-27,11:30 - 11:45,46,3050.13,3189.7304705166353
2020-01-27,11:45 - 12:00,47,3359.35,3284.011283303608
2020-01-27,12:00 - 12:15,48,3202.57,3300.971222735416
2020-01-27,12:15 - 12:30,49,2856.48,3304.4415184310537
2020-01-27,12:30 - 12:45,50,3283.76,3275.656409275988
2020-01-27,12:45 - 13:00,51,3467.07,3350.6540471557064
2020-01-27,13:00 - 13:15,52,3330.37,3291.0238048563765
2020-01-27,13:15 - 13:30,53,3344.51,3269.4233256141038
2020-01-27,13:30 - 13:45,54,3365.17,3283.2325580004504
2020-01-27,13:45 - 14:00,55,3250.9,3289.6790275477492
2020-01-27,14:00 - 14:15,56,3267.55,3163.0799954846693
2020-01-27,14:15 - 14:30,57,3140.31,3146.1166335140883
2020-01-27,14:30 - 14:45,58,3432.47,3170.471486280303
2020-01-27,14:45 - 15:00,59,3135.71,3183.645083632264
2020-01-27,15:00 - 15:15,60,3251.86,3067.218324690221
2020-01-27,15:15 - 15:30,61,3427.79,3017.780250476443
2020-01-27,15:30 - 15:45,62,2973.61,3027.1268594093076
2020-01-27,15:45 - 16:00,63,3060.09,3139.7865610636018
2020-01-27,16:00 - 16:15,64,3292.71,2868.10837736913
2020-01-27,16:15 - 16:30,65,2967.03,2924.8490481155504
2020-01-27,16:30 - 16:45,66,3186.8,2888.7537023071036
2020-01-27,16:45 - 17:00,67,2722.67,2846.0913625624203
2020-01-27,17:00 - 17:15,68,2896.98,2738.1356755691995
2020-01-27,17:15 - 17:30,69,2364.04,2697.1001413296044
2020-01-27,17:30 - 17:45,70,2532.5,2650.7927979289548
2020-01-27,17:45 - 18:00,71,2523.02,2702.3992004996458
2020-01-27,18:00 - 18:15,72,2333.5,2498.3881519812867
2020-01-27,18:15 - 18:30,73,2519.07,2472.1662461979854
2020-01-27,18:30 - 18:45,74,2397.86,2519.2564197414986
2020-01-27,18:45 - 19:00,75,2674.34,2509.307785814808
2020-01-27,19:00 - 19:15,76,2304.24,2192.4139336098747
2020-01-27,19:15 - 19:30,77,1783.13,2281.336474009263
2020-01-27,19:30 - 19:45,78,2163.48,2175.880987766806
2020-01-27,19:45 - 20:00,79,2089.08,2289.181815987591
2020-01-27,20:00 - 20:15,80,2209.24,2189.8581447626616
2020-01-27,20:15 - 20:30,81,2349.79,2194.7985798820205
2020-01-27,20:30 - 20:45,82,2327.79,2243.50124588017
2020-01-27,20:45 - 21:00,83,2058.3,2151.7339732068826
2020-01-27,21:00 - 21:15,84,1741.74,2224.6266628864423
2020-01-27,21:15 - 21:30,85,1978.3,2228.9302191187194
2020-01-27,21:30 - 21:45,86,2501.66,2292.9426857070307
2020-01-27,21:45 - 22:00,87,1999.95,2260.947039784102
2020-01-27,22:00 - 22:15,88,2163.65,2242.698651381565
2020-01-27,22:15 - 22:30,89,2011.72,2228.520182906726
2020-01-27,22:30 - 22:45,90,2083.85,2215.99231265759
2020-01-27,22:45 - 23:00,91,2199.3,2199.4706295231435
2020-01-27,23:00 - 23:15,92,2136.03,2196.916811688832
2020-01-27,23:15 - 23:30,93,2520.18,2225.8367426312593
2020-01-27,23:30 - 23:45,94,2375.73,2175.839356054028
2020-01-27,23:45 - 24:00,95,2469.74,2275.9594734571756
2020-01-28,00:00 - 00:15,0,1950.69,2159.492172307625
2020-01-28,00:15 - 00:30,1,1873.79,2184.141817478443
2020-01-28,00:30 - 00:45,2,1851.58,2259.5709257903927
2020-01-28,00:45 - 01:00,3,2108.96,2213.987940752653
2020-01-28,01:00 - 01:15,4,2370.6,2177.674989600098
2020-01-28,01:15 - 01:30,5,2144.38,2201.79926248365
2020-01-28,01:30 - 01:45,6,2258.02,2271.9530592482756
2020-01-28,01:45 - 02:00,7,2208.78,2181.9982708904745
2020-01-28,02:00 - 02:15,8,2179.97,2257.3787953709216
2020-01-28,02:15 - 02:30,9,2242.99,2211.314813877459
2020-01-28,02:30 - 02:45,10,1885.27,2211.5841385675562
2020-01-28,02:45 - 03:00,11,2274.42,2229.95748624513
2020-01-28,03:00 - 03:15,12,2487.17,2169.0874923324377
2020-01-28,03:15 - 03:30,13,2256.91,2254.0628787652
2020-01-28,03:30 - 03:45,14,2090.17,2243.1058940643297
2020-01-28,03:45 - 04:00,15,2081.1,2190.426778717721
2020-01-28,04:00 - 04:15,16,2123.75,2219.989341256267
2020-01-28,04:15 - 04:30,17,2158.57,2248.614440508956
2020-01-28,04:30 - 04:45,18,2159.06,2222.643681791912
2020-01-28,04:45 - 05:00,19,2122.7,2203.903577450482
2020-01-28,05:00 - 05:15,20,2197.53,2186.0485757267716
2020-01-28,05:15 - 05:30,21,2134.34,2162.432407161652
2020-01-28,05:30 - 05:45,22,2459.74,2266.0410362610014
2020-01-28,05:45 - 06:00,23,2256.38,2232.6478481906524
2020-01-28,06:00 - 06:15,24,2232.26,2504.378353397728
2020-01-28,06:15 - 06:30,25,2322.87,2495.9652658545906
2020-01-28,06:30 - 06:45,26,2763.16,2500.9239043700163
2020-01-28,06:45 - 07:00,27,2629.35,2525.400663924649
2020-01-28,07:00 - 07:15,28,2701.09,2663.246170835926
2020-01-28,07:15 - 07:30,29,2811.97,2701.986775450814
2020-01-28,07:30 - 07:45,30,2521.75,2737.51835404156
2020-01-28,07:45 - 08:00,31,2600.35,2710.778761400393
2020-01-28,08:00 - 08:15,32,2885.08,2883.801838756207
2020-01-28,08:15 - 08:30,33,2968.72,2839.8473715564696
2020-01-28,08:30 - 08:45,34,3225.07,2910.124762558376
2020-01-28,08:45 - 09:00,35,2627.66,2851.6780475085034
2020-01-28,09:00 - 09:15,36,2856.55,3048.8251445728793
2020-01-28,09:15 - 09:30,37,3023.9,3024.436026763677
2020-01-28,09:30 - 09:45,38,3203.05,3002.6301535076295
2020-01-28,09:45 - 10:00,39,2986.02,3074.274109981052
2020-01-28,10:00 - 10:15,40,3376.37,3274.6896967815355
2020-01-28,10:15 - 10:30,41,3434.85,3166.182183433357
2020-01-28,10:30 - 10:45,42,3058.71,3181.31855691298
2020-01-28,10:45 - 11:00,43,3162.54,3222.8055913615517
2020-01-28,11:00 - 11:15,44,3330.61,3287.892837414905
2020-01-28,11:15 - 11:30,45,3238.7,3361.1829382596
2020-01-28,11:30 - 11:45,46,3638.89,3182.823728705352
2020-01-28,11:45 - 12:00,47,3371.38,3283.9898965392767
2020-01-28,12:00 - 12:15,48,2831.5,3297.683736293541
2020-01-28,12:15 - 12:30,49,3359.93,3290.941320053924
2020-01-28,12:30 - 12:45,50,3633.05,3274.7525815396207
2020-01-28,12:45 - 13:00,51,3264.26,3354.1735094407686
2020-01-28,13:00 - 13:15,52,3010.24,3290.7620361246336
2020-01-28,13:15 - 13:30,53,3321.02,3270.0966882418425
2020-01-28,13:30 - 13:45,54,3037.1,3283.314039304541
2020-01-28,13:45 - 14:00,55,3359.31,3290.7512145213113
2020-01-28,14:00 - 14:15,56,3234.16,3170.0758823095784
2020-01-28,14:15 - 14:30,57,3166.96,3143.659488436687
2020-01-28,14:30 - 14:45,58,3157.93,3178.8691148263442
2020-01-28,14:45 - 15:00,59,3043.33,3182.0744444451484
2020-01-28,15:00 - 15:15,60,3090.56,3071.80574030064
2020-01-28,15:15 - 15:30,61,3385.31,3026.8431183843213
2020-01-28,15:30 - 15:45,62,2890.06,3025.1359818230926
2020-01-28,15:45 - 16:00,63,2868.7,3136.3738673196594
2020-01-28,16:00 - 16:15,64,2798.78,2878.854968986624
2020-01-28,16:15 - 16:30,65,2673.39,2924.8482724788764
2020-01-28,16:30 - 16:45,66,2862.69,2896.5719464411186
2020-01-28,16:45 - 17:00,67,3334.24,2845.3303273228084
2020-01-28,17:00 - 17:15,68,2872.35,2745.6495830186627
2020-01-28,17:15 - 17:30,69,2558.06,2685.4632303467674
2020-01-28,17:30 - 17:45,70,2470.82,2647.7940475069227
2020-01-28,17:45 - 18:00,71,2582.53,2699.2441589959617
2020-01-28,18:00 - 18:15,72,2440.41,2493.586506481834
2020-01-28,18:15 - 18:30,73,2590.64,2473.558075586354
2020-01-28,18:30 - 18:45,74,2368.93,2513.3950382757266
2020-01-28,18:45 - 19:00,75,2538.99,2515.891865727975
2020-01-28,19:00 - 19:15,76,2377.8,2197.3007284070436
2020-01-28,19:15 - 19:30,77,2546.1,2268.8692515994485
2020-01-28,19:30 - 19:45,78,1610.62,2174.958198071933
2020-01-28,19:45 - 20:00,79,2520.95,2283.5350857782587
2020-01-28,20:00 - 20:15,80,2312.31,2191.0800178174923
2020-01-28,20:15 - 20:30,81,2160.27,2198.3139681698194
2020-01-28,20:30 - 20:45,82,2161.44,2244.730961737986
2020-01-28,20:45 - 21:00,83,1932.1,2150.8770705962866
2020-01-28,21:00 - 21:15,84,2418.59,2206.8989481470508
2020-01-28,21:15 - 21:30,85,2394.09,2223.832310931729
2020-01-28,21:30 - 21:45,86,2059.75,2296.1798039160667
2020-01-28,21:45 - 22:00,87,2395.23,2251.7679034805824
2020-01-28,22:00 - 22:15,88,2008.13,2240.9135087967534
2020-01-28,22:15 - 22:30,89,1963.6,2223.0466399157126
2020-01-28,22:30 - 22:45,90,2437.03,2212.705692589665
2020-01-28,22:45 - 23:00,91,2379.66,2197.032326816352
2020-01-28,23:00 - 23:15,92,1992.29,2197.5341404893816
2020-01-28,23:15 - 23:30,93,2422.56,2233.1100011962553
2020-01-28,23:30 - 23:45,94,2653.8,2182.5491026579157
2020-01-28,23:45 - 24:00,95,2237.69,2280.800623827912
2020-01-29,00:00 - 00:15,0,2332.23,2155.205541976621
2020-01-29,00:15 - 00:30,1,2302.05,2174.5050133717405
2020-01-29,00:30 - 00:45,2,1524.88,2249.5856689004363
2020-01-29,00:45 - 01:00,3,2110.07,2213.716270274479
2020-01-29,01:00 - 01:15,4,2365.08,2184.769414145908
2020-01-29,01:15 - 01:30,5,1854.76,2201.205427200216
2020-01-29,01:30 - 01:45,6,2296.77,2272.6111556193914
2020-01-29,01:45 - 02:00,7,2191.53,2185.0713449298323
2020-01-29,02:00 - 02:15,8,2290.01,2254.3883488810925
2020-01-29,02:15 - 02:30,9,2082.08,2216.8541390674704
2020-01-29,02:30 - 02:45,10,2420.9,2203.9207024260636
2020-01-29,02:45 - 03:00,11,2174.57,2235.7439957551005
2020-01-29,03:00 - 03:15,12,2184.74,2178.937048839842
2020-01-29,03:15 - 03:30,13,1867.68,2256.7169539941274
2020-01-29,03:30 - 03:45,14,2260.59,2241.0426028668667
2020-01-29,03:45 - 04:00,15,2082.17,2189.3924522529896
2020-01-29,04:00 - 04:15,16,2232.69,2224.3902762189596
2020-01-29,04:15 - 04:30,17,2225.77,2247.5559629926847
2020-01-29,04:30 - 04:45,18,2459.46,2223.222281193881
2020-01-29,04:45 - 05:00,19,2184.12,2203.282146043034
2020-01-29,05:00 - 05:15,20,2456.67,2188.8555540838693
2020-01-29,05:15 - 05:30,21,2179.28,2164.8142150986982
2020-01-29,05:30 - 05:45,22,2108.08,2268.3722354462975
2020-01-29,05:45 - 06:00,23,1987.35,2236.0547864228884
2020-01-29,06:00 - 06:15,24,2718.91,2497.2137487046803
2020-01-29,06:15 - 06:30,25,2747.3,2489.0326422707003
2020-01-29,06:30 - 06:45,26,2641.65,2508.437055118392
2020-01-29,06:45 - 07:00,27,2655.14,2532.6775427044386
2020-01-29,07:00 - 07:15,28,3134.12,2665.3611338143496
2020-01-29,07:15 - 07:30,29,2639.75,2706.421248551146
2020-01-29,07:30 - 07:45,30,2854.19,2736.7644570305083
2020-01-29,07:45 - 08:00,31,2892.24,2708.1536742211665
2020-01-29,08:00 - 08:15,32,2545.72,2890.667356318118
2020-01-29,08:15 - 08:30,33,2654.02,2844.321697403796
2020-01-29,08:30 - 08:45,34,2943.86,2917.822909223479
2020-01-29,08:45 - 09:00,35,2907.06,2847.0053840105134
2020-01-29,09:00 - 09:15,36,3016.27,3046.7590137770653
2020-01-29,09:15 - 09:30,37,2839.75,3030.924567131492
2020-01-29,09:30 - 09:45,38,3247.04,3008.6266402626025
2020-01-29,09:45 - 10:00,39,3146.86,3077.0213123797075
2020-01-29,10:00 - 10:15,40,3221.36,3278.7345598594065
2020-01-29,10:15 - 10:30,41,3513.56,3178.1790290467106
2020-01-29,10:30 - 10:45,42,3033.46,3177.8758812102424
2020-01-29,10:45 - 11:00,43,3101.14,3222.610325959432
2020-01-29,11:00 - 11:15,44,3318.66,3291.4199035627726
2020-01-29,11:15 - 11:30,45,3127.87,3359.3160340921077
2020-01-29,11:30 - 11:45,46,3176.71,3195.796562806188
2020-01-29,11:45 - 12:00,47,3278.77,3292.376622249768
2020-01-29,12:00 - 12:15,48,3610.86,3281.7363096090535
2020-01-29,12:15 - 12:30,49,3573.96,3292.023164999372
2020-01-29,12:30 - 12:45,50,3565.91,3284.812389093794
2020-01-29,12:45 - 13:00,51,3182.12,3352.252012805636
2020-01-29,13:00 - 13:15,52,3227.41,3285.1917126731378
2020-01-29,13:15 - 13:30,53,3402.57,3272.1813707442593
2020-01-29,13:30 - 13:45,54,3050.82,3277.1067515353875
2020-01-29,13:45 - 14:00,55,2936.47,3292.2409578058323
2020-01-29,14:00 - 14:15,56,2906.88,3173.2035920720577
2020-01-29,14:15 - 14:30,57,2908.64,3149.849135834713
2020-01-29,14:30 - 14:45,58,3313.85,3181.508031583208
2020-01-29,14:45 - 15:00,59,3136.76,3179.5385446445125
2020-01-29,15:00 - 15:15,60,2898.82,3075.46839397063
2020-01-29,15:15 - 15:30,61,2927.47,3041.2097489576063
2020-01-29,15:30 - 15:45,62,2937.89,3021.2356873889566
2020-01-29,15:45 - 16:00,63,2849.63,3129.6596270043196
2020-01-29,16:00 - 16:15,64,2771.57,2878.4468532060555
2020-01-29,16:15 - 16:30,65,2494.68,2921.1329973464462
2020-01-29,16:30 - 16:45,66,2936.84,2901.1379608499055
2020-01-29,16:45 - 17:00,67,3021.99,2857.2465306070794
2020-01-29,17:00 - 17:15,68,2690.68,2753.3144928931865
2020-01-29,17:15 - 17:30,69,2819.79,2681.891156213992
2020-01-29,17:30 - 17:45,70,2669.62,2644.3576980311977
2020-01-29,17:45 - 18:00,71,2962.31,2695.846944219958
2020-01-29,18:00 - 18:15,72,2422.3,2493.7180770746654
2020-01-29,18:15 - 18:30,73,2665.11,2481.1008708767476
2020-01-29,18:30 - 18:45,74,2883.46,2511.5049597214675
2020-01-29,18:45 - 19:00,75,2665.82,2519.3460209076193
2020-01-29,19:00 - 19:15,76,2134.85,2209.164511880037
2020-01-29,19:15 - 19:30,77,2222.67,2271.4396660271696
2020-01-29,19:30 - 19:45,78,2107.12,2159.3580935167506
2020-01-29,19:45 - 20:00,79,2484.78,2291.5123850870477
2020-01-29,20:00 - 20:15,80,2125.08,2198.3545932360125
2020-01-29,20:15 - 20:30,81,2103.97,2204.826745174334
2020-01-29,20:30 - 20:45,82,2037.24,2247.144825704929
2020-01-29,20:45 - 21:00,83,2236.09,2145.2997980540617
2020-01-29,21:00 - 21:15,84,2104.9,2214.996163674018
2020-01-29,21:15 - 21:30,85,2067.23,2228.865138242291
2020-01-29,21:30 - 21:45,86,2419.89,2293.954161025852
2020-01-29,21:45 - 22:00,87,2129.67,2256.0635531095663
2020-01-29,22:00 - 22:15,88,2138.03,2236.374866013529
2020-01-29,22:15 - 22:30,89,2357.03,2216.8512060406683
2020-01-29,22:30 - 22:45,90,2258.01,2218.47021747608
2020-01-29,22:45 - 23:00,91,2278.8,2203.471366565614
2020-01-29,23:00 - 23:15,92,2511.43,2195.3874289874984
2020-01-29,23:15 - 23:30,93,2237.4,2239.5141469343857
2020-01-29,23:30 - 23:45,94,2244.7,2199.444446841368
2020-01-29,23:45 - 24:00,95,1903.2,2281.584601157828
2020-01-30,00:00 - 00:15,0,2286.03,2159.985219868595
2020-01-30,00:15 - 00:30,1,2301.71,2181.462554903477
2020-01-30,00:30 - 00:45,2,2413.89,2228.7824918613906
2020-01-30,00:45 - 01:00,3,2199.17,2211.22367798287
2020-01-30,01:00 - 01:15,4,2116.03,2194.9522982537437
2020-01-30,01:15 - 01:30,5,2204.34,2191.8471767485826
2020-01-30,01:30 - 01:45,6,2112.83,2276.6949572212657
2020-01-30,01:45 - 02:00,7,2292.86,2187.353893504394
2020-01-30,02:00 - 02:15,8,2666.6,2259.7096389829485
2020-01-30,02:15 - 02:30,9,2459.19,2213.629285759566
2020-01-30,02:30 - 02:45,10,1828.81,2207.1642483972564
2020-01-30,02:45 - 03:00,11,2297.26,2232.478161074581
2020-01-30,03:00 - 03:15,12,1943.7,2183.7906052114527
2020-01-30,03:15 - 03:30,13,2050.24,2247.122935218518
2020-01-30,03:30 - 03:45,14,2295.52,2243.524422080153
2020-01-30,03:45 - 04:00,15,2016.55,2188.752418819605
2020-01-30,04:00 - 04:15,16,2137.11,2226.326115104182
2020-01-30,04:15 - 04:30,17,2465.1,2252.220591489417
2020-01-30,04:30 - 04:45,18,2701.66,2231.3362918478283
2020-01-30,04:45 - 05:00,19,2561.37,2202.0160394501177
2020-01-30,05:00 - 05:15,20,2190.11,2200.5945954326844
2020-01-30,05:15 - 05:30,21,2149.64,2169.1079739200923
2020-01-30,05:30 - 05:45,22,2501.9,2267.7023160002364
2020-01-30,05:45 - 06:00,23,1606.65,2231.810094257665
2020-01-30,06:00 - 06:15,24,2541.58,2503.4634874772178
2020-01-30,06:15 - 06:30,25,2697.19,2500.563732902275
2020-01-30,06:30 - 06:45,26,2793.17,2515.275609715599
2020-01-30,06:45 - 07:00,27,2718.51,2535.8422665020394
2020-01-30,07:00 - 07:15,28,2727.34,2679.392251119385
2020-01-30,07:15 - 07:30,29,2556.31,2704.945844789979
2020-01-30,07:30 - 07:45,30,2442.02,2739.5370400263478
2020-01-30,07:45 - 08:00,31,3128.07,2715.598991654746
2020-01-30,08:00 - 08:15,32,2701.87,2882.31299640993
2020-01-30,08:15 - 08:30,33,2842.66,2842.0945223741314
2020-01-30,08:30 - 08:45,34,2785.65,2921.3807399312955
2020-01-30,08:45 - 09:00,35,3252.49,2846.8884438896985
2020-01-30,09:00 - 09:15,36,3186.43,3047.1428474929335
2020-01-30,09:15 - 09:30,37,3191.3,3027.013920541388
2020-01-30,09:30 - 09:45,38,3290.96,3015.30547485764
2020-01-30,09:45 - 10:00,39,3045.96,3078.684754095718
2020-01-30,10:00 - 10:15,40,3023.54,3277.509512257852
2020-01-30,10:15 - 10:30,41,3541.64,3188.8959996251356
2020-01-30,10:30 - 10:45,42,3092.79,3175.2953886260884
2020-01-30,10:45 - 11:00,43,3299.22,3221.8482475802866
2020-01-30,11:00 - 11:15,44,3204.74,3292.9299282338834
2020-01-30,11:15 - 11:30,45,3663.33,3352.424250244535
2020-01-30,11:30 - 11:45,46,3251.02,3197.1137807176046
2020-01-30,11:45 - 12:00,47,3249.53,3292.0229748992265
2020-01-30,12:00 - 12:15,48,3359.96,3292.8899933921157
2020-01-30,12:15 - 12:30,49,2968.87,3297.8950507644854
2020-01-30,12:30 - 12:45,50,3382.75,3293.9886915427246
2020-01-30,12:45 - 13:00,51,3348.49,3348.7122093331773
2020-01-30,13:00 - 13:15,52,3274.21,3282.8272812750442
2020-01-30,13:15 - 13:30,53,3056.17,3279.8312207536637
2020-01-30,13:30 - 13:45,54,2986.52,3273.7014660041555
2020-01-30,13:45 - 14:00,55,3258.73,3284.2836103674613
2020-01-30,14:00 - 14:15,56,2965.55,3168.9074517674226
2020-01-30,14:15 - 14:30,57,3239.15,3145.2962287836917
2020-01-30,14:30 - 14:45,58,3507.96,3184.9866061111693
2020-01-30,14:45 - 15:00,59,3196.58,3179.3538126149406
2020-01-30,15:00 - 15:15,60,3065.59,3069.2713548669876
2020-01-30,15:15 - 15:30,61,3072.51,3039.974187870857
2020-01-30,15:30 - 15:45,62,2903.74,3019.5846672179755
2020-01-30,15:45 - 16:00,63,2815.44,3122.744767034813
2020-01-30,16:00 - 16:15,64,2924.12,2878.476076693936
2020-01-30,16:15 - 16:30,65,3032.46,2910.1472350800027
2020-01-30,16:30 - 16:45,66,3236.15,2903.66459129769
