y_pred,lower,upper
3621.6548622745154,1464.1472595781333,5779.162464970897
3798.7569229505752,1641.2493202541932,5956.264525646957
3967.886656970451,1810.379054274069,6125.394259666833
4304.346148373734,2146.8385456773517,6461.853751070115
4710.091771072699,2552.584168376317,6867.599373769081
5102.795129452073,2945.2875267556906,7260.302732148455
6183.706894903324,4026.1992922069417,8341.214497599705
6517.907756288395,4360.400153592012,8675.415358984777
6369.854456441664,4212.346853745283,8527.362059138046
7489.321686898798,5331.814084202417,9646.82928959518
6759.660123607923,4602.152520911541,8917.167726304306
6834.931908964711,4677.424306268329,8992.439511661092
4709.285975965686,2551.7783732693038,6866.793578662067
4134.435367859022,1976.9277651626403,6291.942970555405
4210.129311060577,2052.6217083641945,6367.636913756958
3911.5046220852428,1753.9970193888607,6069.012224781625
4457.999214423805,2300.491611727423,6615.506817120187
3973.969987580103,1816.462384883721,6131.477590276485
3788.700385476815,1631.192782780433,5946.207988173197
3501.1666610928305,1343.6590583964485,5658.674263789213
3164.953752935132,1007.4461502387499,5322.461355631514
3091.591384892413,934.0837821960308,5249.098987588795
2948.561340343156,791.0537376467742,5106.068943039538
2829.9047915733427,672.3971888769606,4987.412394269724
2752.2737646353216,594.7661619389396,4909.781367331703
2692.4949795288944,534.9873768325124,4850.0025822252765
2588.272409569144,430.76480687276216,4745.780012265526
2567.102818918484,409.59521622210195,4724.610421614866
2530.331931778592,372.82432908221017,4687.839534474974
2530.331931778592,372.82432908221017,4687.839534474974
2530.331931778592,372.82432908221017,4687.839534474974
2517.8557170535923,360.3481143572103,4675.363319749975
2510.218209288161,352.71060659177874,4667.725811984543
2408.7261714592564,251.21856876287438,4566.2337741556385
2397.3759757973207,239.8683731009387,4554.883578493703
2397.3759757973207,239.8683731009387,4554.883578493703
2396.340877855874,238.83327515949213,4553.848480552257
2446.825544417437,289.3179417210549,4604.333147113819
2472.1567778758863,314.64917517950425,4629.664380572269
2551.6351377481,394.12753505171804,4709.142740444482
2706.432316167381,548.924713470999,4863.9399188637635
2743.9974283532783,586.4898256568963,4901.505031049661
2774.0793595202067,616.5717568238247,4931.586962216588
2906.2089514992294,748.7013488028474,5063.716554195611
3097.950307069686,940.442704373304,5255.457909766068
3260.438922102195,1102.9313194058132,5417.946524798577
3444.0353944758604,1286.5277917794783,5601.542997172242
3513.602599244724,1356.094996548342,5671.110201941106
3366.7939376907634,1209.2863349943814,5524.301540387145
3330.346285681294,1172.8386829849119,5487.853888377676
3393.4170828266706,1235.9094801302886,5550.924685523052
3536.4966985524447,1378.9890958560627,5694.004301248827
4495.966497989377,2338.458895292995,6653.4741006857585
4998.896655398365,2841.3890527019826,7156.404258094746
5149.827268472948,2992.319665776566,7307.334871169331
6224.591558323582,4067.0839556272,8382.099161019964
6471.300889218966,4313.793286522585,8628.808491915348
6617.80455083407,4460.296948137688,8775.312153530453
6443.544150630083,4286.0365479337015,8601.051753326465
5417.683887950862,3260.1762852544803,7575.191490647245
4147.491238333852,1989.9836356374703,6304.998841030234
3943.6993700543558,1786.1917673579737,6101.206972750738
3781.7069458804463,1624.1993431840642,5939.214548576829
3781.7069458804463,1624.1993431840642,5939.214548576829
3778.3208049494206,1620.8132022530385,5935.828407645802
3845.7351001760226,1688.2274974796405,6003.242702872405
3828.19558641102,1670.687983714638,5985.703189107402
3693.1209892004586,1535.6133865040765,5850.628591896841
3751.5709604835356,1594.0633577871536,5909.078563179917
3751.5709604835356,1594.0633577871536,5909.078563179917
3677.6532710069073,1520.1456683105253,5835.160873703289
3604.0950909650765,1446.5874882686944,5761.602693661458
3237.2039713356835,1079.6963686393015,5394.711574032066
3197.5517949173145,1040.0441922209325,5355.059397613697
3216.0007186426215,1058.4931159462394,5373.5083213390035
3089.2479701975026,931.7403675011205,5246.755572893884
2920.848442621717,763.3408399253349,5078.356045318099
3220.755757980461,1063.248155284079,5378.263360676843
3290.4611741431995,1132.9535714468175,5447.968776839582
3335.813334634504,1178.3057319381219,5493.3209373308855
3292.8398800656246,1135.3322773692425,5450.347482762007
3274.5809163452286,1117.0733136488466,5432.08851904161
3264.235145752112,1106.7275430557302,5421.742748448494
3261.580859333434,1104.073256637052,5419.088462029817
3259.7048669413302,1102.1972642449482,5417.212469637712
3178.943843481178,1021.4362407847962,5336.45144617756
3170.427482583282,1012.9198798869002,5327.935085279664
3153.0136718273247,995.5060691309427,5310.521274523707
2945.5739917115407,788.0663890151586,5103.081594407922
2911.3535960489785,753.8459933525965,5068.8611987453605
2871.558023752668,714.0504210562858,5029.06562644905
2880.074384650564,722.5667819541818,5037.581987346946
3192.5291454244357,1035.0215427280536,5350.036748120818
3260.6231463436366,1103.1155436472545,5418.130749040019
3272.992170847417,1115.484568151035,5430.499773543799
3389.1679297983032,1231.6603271019212,5546.675532494685
3519.619381057812,1362.11177836143,5677.126983754194
3537.929220836481,1380.4216181400989,5695.436823532863
4049.122649400035,1891.6150467036528,6206.630252096416
4250.9489924111385,2093.4413897147565,6408.45659510752
4358.331243434626,2200.823640738244,6515.838846131008
4541.276241029475,2383.7686383330933,6698.783843725858
5285.194687905578,3127.6870852091956,7442.702290601959
5713.387537644948,3555.8799349485657,7870.89514034133
6316.401045215047,4158.893442518665,8473.908647911428
6698.384697171648,4540.877094475267,8855.89229986803
6889.762286546908,4732.254683850526,9047.26988924329
6550.449186196074,4392.941583499693,8707.956788892456
5852.645087807103,3695.1374851107207,8010.152690503484
4867.2302841709925,2709.7226814746105,7024.737886867375
4969.718592315441,2812.210989619059,7127.226195011823
4778.4431972463235,2620.9355945499415,6935.950799942706
4875.327339399357,2717.8197367029748,7032.834942095738
4892.387409895949,2734.8798071995666,7049.895012592331
4456.112156059913,2298.604553363531,6613.619758756295
4060.6874930760387,1903.1798903796566,6218.19509577242
3537.52458023235,1380.0169775359682,5695.032182928732
3232.5867107248273,1075.0791080284453,5390.094313421209
3109.0167538593882,951.5091511630062,5266.52435655577
2995.8919842006894,838.3843815043074,5153.3995868970715
2959.582160097242,802.0745574008602,5117.089762793625
2930.1883798771073,772.6807771807253,5087.695982573489
2868.868479702332,711.36087700595,5026.376082398714
2868.868479702332,711.36087700595,5026.376082398714
2772.710742628437,615.2031399320549,4930.218345324819
2772.710742628437,615.2031399320549,4930.218345324819
2764.6723309270933,607.1647282307113,4922.179933623475
2748.5157051437736,591.0081024473916,4906.023307840156
2613.7343106598764,456.2267079634944,4771.241913356258
2488.483114796402,330.97551210001984,4645.990717492784
2477.132919134466,319.62531643808416,4634.640521830848
2415.5177596276912,258.0101569313092,4573.025362324073
2353.276576237032,195.76897354064977,4510.784178933414
2375.1558723335515,217.6482696371695,4532.663475029934
2471.611272360101,314.10366966371885,4629.118875056483
2574.9151342374757,417.4075315410937,4732.422736933858
2772.1064343290413,614.5988316326593,4929.614037025423
2850.343172578746,692.8355698823639,5007.850775275128
2786.8668129683197,629.3592102719376,4944.374415664702
2897.83282414513,740.3252214487479,5055.340426841512
3266.0408045899376,1108.5332018935555,5423.54840728632
3459.4514859544793,1301.9438832580972,5616.959088650861
3741.276496041599,1583.7688933452168,5898.7840987379805
3928.684988000842,1771.1773853044601,6086.192590697225
3846.7470125935383,1689.2394098971563,6004.25461528992
3800.6394764778365,1643.1318737814545,5958.147079174219
3978.904103072416,1821.396500376034,6136.411705768798
4406.679619510573,2249.1720168141906,6564.187222206954
6093.46174504234,3935.954142345958,8250.969347738723
7315.2045333526685,5157.696930656286,9472.712136049051
8055.12130708716,5897.613704390778,10212.628909783542
8503.189026719356,6345.681424022974,10660.696629415737
8817.570057014458,6660.062454318077,10975.07765971084
8827.419547275023,6669.911944578642,10984.927149971405
8284.012581867304,6126.5049791709225,10441.520184563686
7613.758644815865,5456.251042119484,9771.266247512247
5334.887941245049,3177.3803385486667,7492.395543941431
5239.319442047318,3081.811839350936,7396.827044743701
4836.599264825798,2679.091662129416,6994.1068675221795
4628.460401281112,2470.9527985847303,6785.968003977494
4629.23434734157,2471.7267446451883,6786.741950037953
4619.447959743783,2461.940357047401,6776.9555624401655
4569.144228689463,2411.6366259930805,6726.651831385845
4369.240173271172,2211.7325705747903,6526.747775967555
4181.133001864937,2023.6253991685548,6338.6406045613185
4181.133001864937,2023.6253991685548,6338.6406045613185
4176.124812795406,2018.6172100990239,6333.6324154917875
4155.993895777556,1998.4862930811737,6313.501498473937
3573.600061031989,1416.0924583356068,5731.107663728371
3529.413017026898,1371.9054143305161,5686.92061972328
3529.413017026898,1371.9054143305161,5686.92061972328
3463.275355496746,1305.7677528003642,5620.782958193128
3378.8749618407232,1221.3673591443412,5536.382564537105
3553.6102271544864,1396.1026244581044,5711.1178298508685
3566.957333717343,1409.4497310209608,5724.464936413725
3618.1948148180854,1460.6872121217034,5775.702417514467
3546.151847715155,1388.6442450187728,5703.659450411536
3522.319220604057,1364.811617907675,5679.826823300439
3515.673330443355,1358.165727746973,5673.180933139737
3494.5423767529337,1337.0347740565517,5652.049979449315
3408.284313051383,1250.776710355001,5565.7919157477645
3377.8737507700835,1220.3661480737014,5535.381353466466
3369.9610950595415,1212.4534923631595,5527.468697755923
3369.9610950595415,1212.4534923631595,5527.468697755923
3329.431959332884,1171.9243566365021,5486.939562029266
3329.431959332884,1171.9243566365021,5486.939562029266
3329.431959332884,1171.9243566365021,5486.939562029266
3329.431959332884,1171.9243566365021,5486.939562029266
3453.505459249417,1295.997856553035,5611.0130619458
3570.3072669999533,1412.7996643035713,5727.814869696335
3561.044984341163,1403.537381644781,5718.552587037545
3572.8591534557318,1415.3515507593497,5730.366756152114
3845.9036025813043,1688.3959998849223,6003.411205277686
4251.714104009824,2094.206501313442,6409.2217067062065
4292.916736069233,2135.4091333728506,6450.424338765615
4590.154752953583,2432.647150257201,6747.662355649965
5194.072885434443,3036.5652827380613,7351.580488130825
5850.36585249229,3692.8582497959083,8007.873455188672
7442.690755260957,5285.183152564576,9600.198357957339
8618.360927981397,6460.853325285016,10775.868530677779
8691.148932870294,6533.641330173912,10848.656535566675
8640.122553928506,6482.614951232124,10797.630156624888
8334.905117142585,6177.397514446204,10492.412719838967
8445.326812106,6287.8192094096175,10602.83441480238
5240.858873597148,3083.351270900766,7398.36647629353
5024.892131063206,2867.384528366824,7182.399733759588
4800.913966161619,2643.406363465237,6958.421568858001
4096.439808456325,1938.9322057599434,6253.947411152707
4545.056225522196,2387.5486228258137,6702.563828218577
4307.092008506128,2149.584405809746,6464.59961120251
3980.996129644117,1823.488526947735,6138.5037323404995
3634.3101863307083,1476.8025836343263,5791.817789027091
3465.7671261782534,1308.2595234818714,5623.274728874636
3418.410009515361,1260.9024068189788,5575.917612211742
3387.041433601485,1229.533830905103,5544.549036297867
3283.1473666317174,1125.6397639353354,5440.6549693280995
3213.8078238533553,1056.3002211569733,5371.315426549738
2964.7852596281814,807.2776569317994,5122.292862324563
3021.3874168310967,863.8798141347147,5178.895019527479
3033.840515289678,876.332912593296,5191.34811798606
2940.3331093608554,782.8255066644733,5097.840712057237
2931.9682595027193,774.4606568063373,5089.475862199101
2923.4493488542635,765.9417461578814,5080.9569515506455
2839.3428630861595,681.8352603897774,4996.8504657825415
2617.133100394478,459.62549769809584,4774.6407030908595
2544.3434118814716,386.8358091850896,4701.851014577854
2532.993216219536,375.4856135231539,4690.500818915918
2532.993216219536,375.4856135231539,4690.500818915918
2571.9954549359813,414.4878522395993,4729.503057632363
2647.0143715462873,489.50676884990526,4804.521974242669
2765.800985559521,608.293382863139,4923.308588255903
2794.9624002105757,637.4547975141936,4952.470002906957
2930.236983464785,772.7293807684032,5087.744586161167
2948.07978581107,790.572183114688,5105.5873885074525
2912.7825595196396,755.2749568232575,5070.290162216022
3047.062558010552,889.55495531417,5204.570160706934
3477.4257445405874,1319.9181418442054,5634.933347236969
4087.6639983351715,1930.1563956387895,6245.171601031554
4331.179148369108,2173.6715456727256,6488.68675106549
5170.535565076214,3013.027962379832,7328.043167772596
5161.146593728252,3003.63899103187,7318.6541964246335
4148.728907620823,1991.2213049244406,6306.236510317205
4314.126747315838,2156.6191446194557,6471.63435001222
4570.208734948081,2412.7011322516987,6727.716337644462
8103.419533633079,5945.911930936696,10260.927136329461
8357.463303081584,6199.955700385202,10514.970905777966
8381.669890390587,6224.162287694206,10539.177493086969
8415.532164194512,6258.02456149813,10573.039766890894
8460.481810773017,6302.9742080766355,10617.989413469399
8450.957003514093,6293.449400817712,10608.464606210475
8286.12735648649,6128.619753790108,10443.634959182871
8310.406556062653,6152.898953366272,10467.914158759035
7980.898369870117,5823.390767173734,10138.4059725665
8110.439257349318,5952.931654652935,10267.9468600457
7990.964859238442,5833.45725654206,10148.472461934824
7642.107445711568,5484.599843015187,9799.61504840795
5866.82782700178,3709.320224305398,8024.3354296981615
5185.461426292572,3027.9538235961895,7342.969028988953
4500.9768603122075,2343.4692576158254,6658.48446300859
4501.464253202718,2343.9566505063362,6658.971855899101
4464.195191912219,2306.6875892158373,6621.702794608602
4485.537921576456,2328.030318880074,6643.0455242728385
4453.149098509463,2295.6414958130813,6610.656701205846
4343.709982655972,2186.2023799595904,6501.217585352355
3947.2915728309185,1789.7839701345365,6104.799175527301
3832.414284161383,1674.906681465001,5989.921886857765
3826.9621790233427,1669.4545763269607,5984.469781719725
3820.0452596576024,1662.5376569612204,5977.552862353985
4034.9033254868978,1877.3957227905157,6192.41092818328
4403.860022225119,2246.352419528737,6561.3676249215005
4410.9744080506025,2253.4668053542205,6568.482010746984
4615.90916854985,2458.4015658534677,6773.416771246231
4617.331754472296,2459.824151775914,6774.839357168677
4411.691675309819,2254.1840726134374,6569.199278006201
4358.42656075239,2200.9189580560083,6515.934163448772
4356.636838784814,2199.129236088432,6514.144441481196
4048.608930366815,1891.101327670433,6206.1165330631975
4048.608930366815,1891.101327670433,6206.1165330631975
3749.0518453943723,1591.5442426979903,5906.559448090755
3749.0518453943723,1591.5442426979903,5906.559448090755
3676.2911665334495,1518.7835638370675,5833.798769229832
3676.2911665334495,1518.7835638370675,5833.798769229832
3676.2911665334495,1518.7835638370675,5833.798769229832
3737.586996281523,1580.0793935851411,5895.094598977905
4218.803744804363,2061.2961421079813,6376.311347500745
4328.789188231469,2171.281585535087,6486.29679092785
4375.408412628196,2217.900809931814,6532.9160153245775
4515.566235449434,2358.0586327530523,6673.073838145816
4607.32295117484,2449.8153484784575,6764.830553871221
4720.28840257895,2562.780799882568,6877.7960052753315
4779.169123621154,2621.6615209247716,6936.676726317535
5481.23880316044,3323.7312004640576,7638.746405856822
6914.283416051072,4756.77581335469,9071.791018747454
8362.481036968651,6204.9734342722695,10519.988639665033
9422.518591981678,7265.010989285296,11580.02619467806
9330.304047160953,7172.796444464571,11487.811649857334
9388.4716191465,7230.964016450118,11545.979221842881
9202.073012700486,7044.565410004105,11359.580615396868
9184.605602351543,7027.097999655161,11342.113205047925
9228.420704289727,7070.913101593345,11385.928306986109
7041.358880790958,4883.851278094577,9198.86648348734
6069.745621526225,3912.2380188298425,8227.253224222606
5551.625511924143,3394.117909227761,7709.133114620525
4557.0026120371285,2399.4950093407465,6714.510214733511
4757.391390828184,2599.883788131802,6914.898993524566
4406.94117144087,2249.4335687444877,6564.448774137252
4085.708556657286,1928.200953960904,6243.2161593536675
3710.5359454173627,1553.0283427209806,5868.043548113745
3523.4702613442932,1365.9626586479112,5680.977864040675
3475.8793979566926,1318.3717952603106,5633.387000653074
3460.138188304317,1302.6305856079348,5617.645791000699
3274.0587343209118,1116.5511316245297,5431.566337017293
3254.718039028959,1097.210436332577,5412.225641725341
3092.3492391916934,934.8416364953114,5249.856841888075
3092.8474028073583,935.3398001109763,5250.35500550374
3096.9356514078036,939.4280487114215,5254.443254104186
3075.156209622131,917.6486069257489,5232.663812318513
3074.7216171873197,917.2140144909376,5232.229219883702
3070.430879710003,912.9232770136209,5227.938482406385
2970.473011424102,812.9654087277199,5127.9806141204845
2729.425773176195,571.9181704798129,4886.933375872577
2699.2716867850854,541.7640840887034,4856.7792894814675
2687.9214911231497,530.4138884267677,4845.429093819532
2687.9214911231497,530.4138884267677,4845.429093819532
2685.222337584241,527.7147348878589,4842.729940280623
2813.1024294398817,655.5948267434997,4970.610032136264
2903.1330859678155,745.6254832714335,5060.640688664198
2988.1992233935725,830.6916206971905,5145.706826089954
3089.5739254571067,932.0663227607247,5247.081528153489
3098.9003669054955,941.3927642091135,5256.407969601878
3130.5316859097247,973.0240832133427,5288.039288606107
3278.269144106598,1120.761541410216,5435.77674680298
3631.02834461487,1473.520741918488,5788.535947311252
3787.5796314146787,1630.0720287182967,5945.087234111061
3971.303605693975,1813.796002997593,6128.811208390357
4626.150293148038,2468.642690451656,6783.657895844421
4648.244352219191,2490.7367495228086,6805.751954915573
4338.398979996943,2180.891377300561,6495.906582693326
4275.492630327058,2117.9850276306756,6433.00023302344
4324.2165333210705,2166.7089306246885,6481.724136017452
6792.715537692658,4635.207934996275,8950.22314038904
9199.270395008052,7041.762792311671,11356.777997704434
9253.36445645603,7095.856853759649,11410.872059152412
9215.220907876183,7057.713305179801,11372.728510572564
9147.666947570728,6990.159344874346,11305.17455026711
9147.666947570728,6990.159344874346,11305.17455026711
9079.900935562615,6922.393332866233,11237.408538258996
9124.858044665143,6967.3504419687615,11282.365647361525
9043.501838317481,6885.9942356210995,11201.009441013863
8918.605159378081,6761.0975566817,11076.112762074463
6455.278488066339,4297.770885369957,8612.786090762722
5756.554670216348,3599.0470675199663,7914.06227291273
4929.44472908848,2771.937126392098,7086.952331784862
4892.5027373184275,2734.9951346220455,7050.010340014809
4974.979735111441,2817.472132415059,7132.487337807823
4886.772544705407,2729.264942009025,7044.280147401789
4739.513299681525,2582.0056969851425,6897.020902377906
4739.439471690994,2581.9318689946117,6896.947074387375
4626.603272644403,2469.0956699480207,6784.110875340784
4601.456222408728,2443.9486197123456,6758.963825105109
4148.606888215999,1991.0992855196168,6306.114490912381
4148.606888215999,1991.0992855196168,6306.114490912381
4052.1346795379227,1894.6270768415407,6209.642282234305
4073.0856369895628,1915.5780342931807,6230.593239685944
3742.9804816587684,1585.4728789623864,5900.488084355151
3978.9409425360145,1821.4333398396325,6136.448545232397
4115.172510564194,1957.6649078678124,6272.680113260576
4192.794947572662,2035.2873448762798,6350.302550269043
4118.278105754111,1960.7705030577285,6275.785708450492
4115.8897778234095,1958.3821751270275,6273.397380519791
4109.243887662709,1951.7362849663273,6266.751490359091
4095.3395282094966,1937.8319255131146,6252.847130905879
3864.337349258674,1706.8297465622918,6021.844951955056
3729.240205106577,1571.7326024101949,5886.747807802959
3856.6898512661764,1699.1822485697944,6014.197453962559
3766.4211444410325,1608.9135417446505,5923.928747137415
3675.936137053644,1518.428534357262,5833.443739750026
3634.465434552564,1476.957831856182,5791.973037248947
3739.8468397407355,1582.3392370443535,5897.3544424371175
3654.7679684815616,1497.2603657851796,5812.275571177944
3849.5835163792367,1692.0759136828547,6007.091119075619
3736.516029442934,1579.0084267465518,5894.023632139316
3737.014193058599,1579.5065903622171,5894.521795754981
3961.704768323724,1804.1971656273417,6119.212371020106
4418.775021386646,2261.2674186902636,6576.282624083027
4742.286936083385,2584.7793333870027,6899.794538779766
4805.267738032497,2647.7601353361147,6962.775340728878
5844.857290814926,3687.3496881185442,8002.364893511309
6406.59622954034,4249.088626843957,8564.103832236722
9161.950706480944,7004.4431037845625,11319.458309177326
9464.911759252765,7307.404156556384,11622.419361949147
9532.798672947094,7375.291070250712,11690.306275643476
9429.373654139308,7271.866051442927,11586.88125683569
9383.774645822345,7226.267043125963,11541.282248518726
9087.571262454245,6930.063659757863,11245.078865150626
9175.126606523358,7017.619003826976,11332.63420921974
6894.719702384995,4737.212099688613,9052.227305081376
5421.307349756393,3263.7997470600108,7578.814952452774
4747.848051103702,2590.3404484073203,6905.355653800085
4123.206942136517,1965.6993394401347,6280.714544832899
4240.927796312385,2083.420193616003,6398.4353990087675
4005.8308042349777,1848.3232015385956,6163.33840693136
3769.521221979692,1612.0136192833102,5927.028824676074
3557.4767310436787,1399.9691283472966,5714.984333740061
3288.2137983041202,1130.7061956077382,5445.721401000503
3221.9286239285884,1064.4210212322064,5379.43622662497
3212.0754841280896,1054.5678814317075,5369.583086824472
3144.6692080304824,987.1616053341004,5302.1768107268645
3106.716278508355,949.2086758119731,5264.223881204737
3067.399672620323,909.8920699239411,5224.907275316706
3050.029145757456,892.5215430610738,5207.536748453838
3014.2220046368925,856.7144019405105,5171.7296073332745
2940.433153613245,782.9255509168629,5097.9407563096265
2880.6250359288906,723.1174332325086,5038.132638625273
2804.5792717784943,647.0716690821123,4962.086874474877
2709.47517154461,551.967568848228,4866.9827742409925
2612.3183933066057,454.81079061022365,4769.825996002988
2568.4618989312503,410.95429623486825,4725.969501627633
2564.7061190365475,407.1985163401655,4722.213721732929
2564.7061190365475,407.1985163401655,4722.213721732929
2621.4054754622503,463.8978727658682,4778.913078158632
2640.334661343999,482.8270586476169,4797.8422640403805
2813.5773143443475,656.0697116479655,4971.084917040729
2898.3164297643375,740.8088270679555,5055.8240324607195
3028.7345157965547,871.2269131001726,5186.242118492937
3056.731318227348,899.2237155309658,5214.23892092373
3061.7358936345827,904.2282909382006,5219.243496330964
3274.847156956206,1117.3395542598241,5432.354759652588
3490.996888003759,1333.489285307377,5648.504490700141
3581.6364280769817,1424.1288253805997,5739.144030773364
3756.781583006354,1599.273980309972,5914.289185702736
4237.208396913803,2079.700794217421,6394.7159996101855
4177.267987816013,2019.7603851196313,6334.775590512396
3838.0679520709323,1680.5603493745502,5995.575554767314
3957.7321785383806,1800.2245758419986,6115.239781234763
4098.133338635253,1940.6257359388705,6255.640941331634
6192.944459560999,4035.4368568646173,8350.452062257382
9160.93544076324,7003.427838066858,11318.443043459622
9056.980263556445,6899.472660860063,11214.487866252826
9024.733764330116,6867.226161633735,11182.241367026498
9007.664876417713,6850.157273721332,11165.172479114095
9007.664876417713,6850.157273721332,11165.172479114095
8933.124000084044,6775.616397387663,11090.631602780426
9154.630926862352,6997.12332416597,11312.138529558733
9021.688189288316,6864.180586591934,11179.195791984697
8990.522161694373,6833.014558997991,11148.029764390754
8953.703995124832,6796.19639242845,11111.211597821213
9195.452433656345,7037.944830959963,11352.960036352726
5377.787376751361,3220.279774054979,7535.294979447743
5295.295695030773,3137.7880923343905,7452.803297727154
5497.196769210905,3339.6891665145226,7654.704371907286
5497.196769210905,3339.6891665145226,7654.704371907286
5464.930741015779,3307.423138319397,7622.438343712161
5466.627566240127,3309.1199635437447,7624.135168936509
4752.4650164952345,2594.9574137988525,6909.972619191616
4752.4650164952345,2594.9574137988525,6909.972619191616
4259.5069590754265,2101.9993563790445,6417.014561771808
4154.262661738594,1996.755059042212,6311.770264434976
4078.7414105121543,1921.2338078157723,6236.249013208537
4078.7414105121543,1921.2338078157723,6236.249013208537
3707.75740342266,1550.249800726278,5865.265006119042
3804.6689919188275,1647.1613892224455,5962.17659461521
3889.789084411563,1732.2814817151811,6047.296687107945
3896.10436352359,1738.596760827208,6053.611966219973
3867.097864101056,1709.590261404674,6024.605466797439
3838.8949409741494,1681.3873382777674,5996.4025436705315
3832.2490508134474,1674.7414481170654,5989.756653509829
3750.1388895234436,1592.6312868270616,5907.646492219826
3716.7441474547127,1559.2365447583306,5874.251750151095
3657.449369730996,1499.9417670346138,5814.956972427378
3537.118675686242,1379.61107298986,5694.626278382624
3535.267809041332,1377.76020634495,5692.7754117377135
3551.182772798887,1393.675170102505,5708.690375495269
3550.684609183222,1393.1770064868401,5708.192211879605
3642.5954273412253,1485.0878246448433,5800.103030037608
3660.6595850976264,1503.1519824012444,5818.167187794008
3709.883769411726,1552.376166715344,5867.391372108108
3961.704768323724,1804.1971656273417,6119.212371020106
3961.704768323724,1804.1971656273417,6119.212371020106
4095.680229610955,1938.172626914573,6253.187832307337
4185.222040719251,2027.7144380228688,6342.729643415632
4445.266919361857,2287.7593166654747,6602.774522058238
4658.166919606913,2500.6593169105313,6815.674522303296
4773.117915418636,2615.6103127222536,6930.625518115017
5048.086657721698,2890.5790550253164,7205.59426041808
6197.908094834804,4040.4004921384217,8355.415697531185
9430.04015495395,7272.532552257568,11587.54775765033
9566.880433453123,7409.372830756742,11724.388036149505
9560.595937043057,7403.088334346676,11718.103539739439
9284.911134457188,7127.403531760807,11442.41873715357
9231.74259270624,7074.234990009858,11389.250195402621
9276.620622059234,7119.113019362852,11434.128224755616
5114.976728269017,2957.469125572635,7272.484330965399
4561.487045590809,2403.9794428944274,6718.994648287191
4159.118189570503,2001.610586874121,6316.625792266885
3899.3600262250793,1741.8524235286973,6056.867628921462
3939.237955325861,1781.730352629479,6096.745558022243
3809.7310466134845,1652.2234439171025,5967.238649309867
3701.6728706456593,1544.1652679492772,5859.180473342041
3483.6055644646203,1326.0979617682383,5641.113167161002
3284.736181629831,1127.2285789334492,5442.243784326213
3245.033245046991,1087.525642350609,5402.540847743373
3203.944428550696,1046.436825854314,5361.452031247078
3155.4674208287283,997.9598181323463,5312.97502352511
3154.0841762929936,996.5765735966115,5311.591778989376
3056.6604250022983,899.1528223059163,5214.168027698681
3034.840494603558,877.332891907176,5192.3480972999405
2987.4784769020616,829.9708742056796,5144.986079598444
2959.4944989575934,801.9868962612113,5117.002101653976
2893.702097513031,736.1944948166488,5051.209700209412
2850.297108236282,692.7895055398999,5007.8047109326635
2685.025266309751,527.5176636133688,4842.532869006132
2595.935899846338,438.42829714995605,4753.44350254272
2584.5857041844015,427.07810148801946,4742.0933068807835
2584.5857041844015,427.07810148801946,4742.0933068807835
2574.0939651219655,416.5863624255835,4731.601567818348
2635.199561657385,477.6919589610029,4792.707164353767
2650.372967644431,492.86536494804886,4807.8805703408125
2806.94154756964,649.433944873258,4964.449150266022
2886.9589509200546,729.4513482236725,5044.466553616437
2929.1421523064614,771.6345496100794,5086.649755002843
3000.970906572737,843.463303876355,5158.478509269119
3117.773539109076,960.2659364126939,5275.281141805458
3183.122349211477,1025.6147465150948,5340.629951907858
3410.244964191384,1252.737361495002,5567.752566887766
3630.881333411388,1473.3737307150059,5788.38893610777
3757.5474779117053,1600.0398752153233,5915.055080608087
3811.883657646797,1654.376054950415,5969.391260343179
3896.1864135503015,1738.6788108539195,6053.6940162466835
3799.440065326315,1641.932462629933,5956.947668022697
3812.2778280068574,1654.7702253104753,5969.785430703239
4071.0654415871836,1913.5578388908016,6228.573044283566
5446.477822178891,3288.970219482509,7603.985424875273
9269.675469987647,7112.167867291266,11427.183072684029
9366.806421427573,7209.298818731191,11524.314024123954
9408.64036548603,7251.132762789648,11566.147968182411
9345.136743883246,7187.629141186864,11502.644346579627
9345.136743883246,7187.629141186864,11502.644346579627
9327.05105868152,7169.543455985138,11484.558661377901
9251.599967215436,7094.092364519054,11409.107569911817
9005.087356349833,6847.579753653452,11162.594959046215
9028.82100498278,6871.313402286398,11186.328607679161
9011.724880304459,6854.217277608077,11169.23248300084
9029.759312623515,6872.251709927134,11187.266915319897
5486.223013270999,3328.715410574617,7643.730615967381
5635.555605241154,3478.048002544772,7793.0632079375355
5774.383963161896,3616.8763604655137,7931.891565858277
5783.327360491472,3625.81975779509,7940.834963187854
5679.717355200333,3522.209752503951,7837.224957896715
5237.107551454713,3079.599948758331,7394.615154151095
4802.1561725772635,2644.6485698808815,6959.663775273646
4637.714392374571,2480.2067896781887,6795.221995070953
4149.447273078976,1991.9396703825937,6306.954875775358
4041.4848689394134,1883.9772662430314,6198.9924716357955
4036.032763801373,1878.5251611049912,6193.540366497755
3926.1752350331685,1768.6676323367865,6083.682837729551
4202.813191604629,2045.3055889082466,6360.320794301011
4304.335846641822,2146.82824394544,6461.843449338205
4451.145660089921,2293.638057393539,6608.6532627863035
4456.503737571308,2298.996134874926,6614.011340267691
4457.926323493754,2300.4187207973723,6615.433926190137
4597.34505955375,2439.8374568573677,6754.852662250132
