y_pred,lower,upper
2029.9267224880077,219.33105510413225,3840.522389871883
2029.928458144785,219.33279076090957,3840.5241255286605
2083.0183223241215,272.42265494024605,3893.613989707997
2083.0183223241215,272.42265494024605,3893.613989707997
2083.0183223241215,272.42265494024605,3893.613989707997
2083.0183223241215,272.42265494024605,3893.613989707997
2179.2635961860674,368.6679288021919,3989.859263569943
2179.2635961860674,368.6679288021919,3989.859263569943
2179.2635961860674,368.6679288021919,3989.859263569943
2179.2635961860674,368.6679288021919,3989.859263569943
2150.666910113225,340.0712427293497,3961.2625774971007
2150.666910113225,340.0712427293497,3961.2625774971007
2179.2635961860674,368.6679288021919,3989.859263569943
2179.2635961860674,368.6679288021919,3989.859263569943
2162.2546147058433,351.65894732196784,3972.850282089719
2162.8288335780635,352.233166194188,3973.424500961939
2163.0589868106504,352.4633194267749,3973.654654194526
2170.504141427344,359.9084740434687,3981.0998088112196
1997.0891122352255,186.49344485134998,3807.684779619101
2034.2686790292712,223.67301164539572,3844.8643464131464
2094.1480484312438,283.55238104736827,3904.7437158151192
2057.272718092827,246.67705070895136,3867.8683854767023
2342.0823222544736,531.4866548705982,4152.677989638349
2350.155345696075,539.5596783121996,4160.751013079951
2365.211198850925,554.6155314670495,4175.8068662348005
2365.211198850925,554.6155314670495,4175.8068662348005
2437.777888501595,627.1822211177196,4248.3735558854705
2410.6189568945842,600.0232895107088,4221.21462427846
2496.816039121687,686.2203717378115,4307.4117065055625
2732.8788151281096,922.2831477442342,4543.474482511985
2623.8606304095497,813.2649630256742,4434.456297793426
2639.151075889535,828.5554085056597,4449.74674327341
3064.587524281526,1253.9918568976505,4875.183191665401
3158.241648183321,1347.6459807994456,4968.837315567196
4069.419846029739,2258.8241786458634,5880.015513413615
4559.888736057257,2749.2930686733816,6370.484403441133
5285.632906220285,3475.0372388364094,7096.22857360416
5338.515138551393,3527.9194711675173,7149.110805935268
4610.876339528597,2800.2806721447214,6421.472006912472
4587.023527341072,2776.4278599571962,6397.619194724947
4434.150775178708,2623.555107794832,6244.746442562583
4463.558417718942,2652.9627503350666,6274.154085102818
4695.408195559596,2884.81252817572,6506.003862943471
4698.557468963024,2887.9618015791484,6509.153136346899
4732.045472813296,2921.449805429421,6542.641140197172
4732.045472813296,2921.449805429421,6542.641140197172
4706.956729206555,2896.3610618226794,6517.55239659043
4768.942555125162,2958.346887741286,6579.538222509037
4625.674892262342,2815.0792248784664,6436.270559646217
4625.674892262342,2815.0792248784664,6436.270559646217
4411.641816095209,2601.0461487113334,6222.237483479084
4461.737103503941,2651.141436120066,6272.332770887817
4308.566689591371,2497.9710222074955,6119.162356975246
4055.9432812343966,2245.347613850521,5866.538948618272
3866.530406605795,2055.9347392219197,5677.126073989671
3825.4412025473844,2014.8455351635089,5636.03686993126
3452.134923866406,1641.5392564825306,5262.730591250282
3356.8214072670266,1546.2257398831512,5167.417074650903
3175.5369695155186,1364.9413021316432,4986.132636899394
3309.2894951195162,1498.6938277356408,5119.885162503391
3230.8612133522975,1420.265545968422,5041.456880736173
3137.2683685048123,1326.6727011209368,4947.864035888688
3070.381067571019,1259.7854001871433,4880.976734954895
3033.503896843036,1222.9082294591603,4844.099564226912
2990.740605966211,1180.1449385823357,4801.336273350087
2888.135397051181,1077.5397296673054,4698.731064435056
2968.9891661034267,1158.3934987195512,4779.584833487303
2884.8945560271923,1074.2988886433168,4695.490223411068
2833.304720043023,1022.7090526591473,4643.900387426898
2815.8909092870654,1005.2952419031899,4626.486576670941
2826.4665409228846,1015.8708735390092,4637.06220830676
2809.052730166927,998.4570627830517,4619.648397550803
2808.3653274363537,997.7696600524782,4618.960994820229
2731.8054470134207,921.2097796295452,4542.401114397297
2892.4149403741903,1081.8192729903149,4703.010607758066
2918.2998931571647,1107.7042257732892,4728.89556054104
2931.7315462622228,1121.1358788783473,4742.327213646098
2974.3843382374034,1163.788670853528,4784.980005621279
3125.44449038924,1314.8488230053645,4936.040157773115
3130.07396798123,1319.4783005973545,4940.669635365106
3068.35651907184,1257.7608516879645,4878.9521864557155
3012.744729899986,1202.1490625161105,4823.340397283861
2908.70762303564,1098.1119556517647,4719.303290419515
2792.7955213125974,982.199853928722,4603.391188696472
2601.637241005384,791.0415736215086,4412.23290838926
2450.5533489959803,639.9576816121048,4261.149016379855
2107.239536717384,296.6438693335085,3917.8352041012595
1995.7832649726226,185.18759758874717,3806.378932356498
1851.7092366207874,41.11356923691187,3662.3049040046626
1821.2431197273406,10.647452343465147,3631.8387871112163
1859.0828068430071,48.48713945913164,3669.678474226883
1859.0828068430071,48.48713945913164,3669.678474226883
1834.2422282204811,23.64656083660566,3644.8378956043566
1834.3663328392934,23.770665455417884,3644.9620002231686
1852.617417785884,42.02175040200859,3663.2130851697593
1857.4943023400813,46.8986349562058,3668.0899697239565
1860.8641961765056,50.26852879263015,3671.459863560381
1857.2392850082783,46.64361762440285,3667.834952392154
1872.1804886189493,61.58482123507383,3682.776156002825
1763.4582320370112,-47.13743534686432,3574.0538994208864
1872.1804886189493,61.58482123507383,3682.776156002825
1763.4582320370112,-47.13743534686432,3574.0538994208864
1890.3444168099322,79.74874942605675,3700.9400841938077
1970.4699873190284,159.87431993515293,3781.065654702904
1861.7477307370903,51.15206335321477,3672.3433981209655
1970.4699873190284,159.87431993515293,3781.065654702904
1958.2228776315246,147.62721024764915,3768.8185450154
1958.2228776315246,147.62721024764915,3768.8185450154
1861.7477307370903,51.15206335321477,3672.3433981209655
1861.7477307370903,51.15206335321477,3672.3433981209655
1826.8169973895406,16.221330005665095,3637.412664773416
1857.792311508196,47.19664412432053,3668.3879788920713
1858.022464740783,47.42679735690763,3668.6181321246586
1948.6379646249684,138.0422972410929,3759.233632008844
1998.0160227933154,187.42035540943994,3808.611690177191
2017.8808886435675,207.28522125969198,3828.4765560274427
2188.9403691806683,378.34470179679283,3999.536036564544
2205.2424022109903,394.64673482711487,4015.838069594866
2247.704627609935,437.1089602260595,4058.3002949938104
2322.543143396985,511.94747601310974,4133.138810780861
2415.856877541451,605.2612101575755,4226.452544925327
2423.050797779679,612.4551303958037,4233.646465163554
2439.583237140849,628.9875697569737,4250.178904524724
2596.3790011895267,785.7833338056512,4406.974668573403
2714.662714891025,904.0670475071497,4525.2583822749
2737.985580635718,927.3899132518427,4548.581248019594
2761.306929395414,950.7112620115386,4571.9025967792895
2973.4597225003936,1162.864055116518,4784.055389884269
3185.907572705867,1375.3119053219916,4996.503240089743
3323.9640755627966,1513.368408178921,5134.5597429466725
4055.419523122506,2244.8238557386303,5866.015190506381
4207.49463100635,2396.898963622474,6018.090298390225
4499.492765796904,2688.8970984130283,6310.088433180779
4844.710361056212,3034.114693672336,6655.306028440087
4650.306761420349,2839.7110940364737,6460.902428804225
4757.892763711827,2947.2970963279513,6568.488431095702
4714.647719038155,2904.0520516542792,6525.24338642203
4650.306761420349,2839.7110940364737,6460.902428804225
4847.868166172527,3037.2724987886513,6658.463833556402
5137.755432125247,3327.159764741372,6948.351099509123
5386.354005913425,3575.7583385295493,7196.9496732973
6117.068726438487,4306.473059054611,7927.664393822362
6361.42180729508,4550.826139911204,8172.017474678955
6466.341437075222,4655.745769691346,8276.937104459097
5577.80626712923,3767.2105997453546,7388.4019345131055
5926.938948647468,4116.343281263593,7737.534616031344
5315.290877100675,3504.6952097167996,7125.8865444845505
4998.230162878827,3187.634495494952,6808.825830262703
4829.52117291232,3018.925505528445,6640.116840296196
4353.181149053591,2542.5854816697156,6163.776816437467
3956.0514743774065,2145.455806993531,5766.647141761282
3837.9295332078977,2027.3338658240223,5648.525200591774
3732.0017142071,1921.4060468232246,5542.597381590976
3506.8530381312708,1696.2573707473953,5317.448705515146
3199.9714274272033,1389.3757600433278,5010.567094811078
3132.331099273303,1321.7354318894277,4942.926766657179
3069.4355847166466,1258.8399173327712,4880.031252100522
3102.0471764299396,1291.451509046064,4912.6428438138155
3042.7475377286546,1232.1518703447791,4853.34320511253
3005.8703670006716,1195.2746996167962,4816.466034384547
2950.7380516200665,1140.142384236191,4761.333719003942
2941.147984147071,1130.5523167631954,4751.743651530946
2899.8910242394536,1089.2953568555781,4710.4866916233295
2870.7376479002783,1060.1419805164028,4681.333315284153
2807.643145824128,997.0474784402527,4618.238813208003
2853.323837144321,1042.7281697604453,4663.919504528196
2672.2581820356218,861.6625146517463,4482.853849419497
2779.5890678789124,968.9934004950369,4590.184735262788
2774.610927671022,964.0152602871467,4585.206595054898
2709.173714818592,898.5780474347166,4519.769382202468
2898.90841625941,1088.3127488755345,4709.504083643285
2918.6939695705355,1108.09830218666,4729.2896369544105
2958.010575458568,1147.4149080746924,4768.606242842443
2989.3413413169014,1178.745673933026,4799.937008700777
3193.814407813706,1383.2187404298306,5004.410075197582
3193.814407813706,1383.2187404298306,5004.410075197582
3140.115156186547,1329.5194888026717,4950.710823570423
3030.9263221011415,1220.330654717266,4841.521989485017
2826.1559484123627,1015.5602810284872,4636.751615796238
2664.723491543677,854.1278241598015,4475.319158927552
2541.737844422326,731.1421770384504,4352.333511806201
2367.019794900059,556.4241275161835,4177.615462283935
2303.4372161179485,492.84154873407306,4114.0328835018245
2310.2368815468208,499.6412141629453,4120.832548930696
2262.247076964365,451.6514095804896,4072.8427443482406
2234.720580272852,424.1249128889767,4045.3162476567277
1928.3865191211703,117.79085173729482,3738.982186505046
1919.2250644152584,108.62939703138295,3729.8207317991337
1900.223852556759,89.6281851728836,3710.8195199406346
1843.9819845980737,33.38631721419824,3654.577651981949
1942.074422655829,131.47875527195356,3752.6700900397045
1942.074422655829,131.47875527195356,3752.6700900397045
1941.8176696672488,131.22200228337329,3752.4133370511245
1937.7843292140162,127.18866183014075,3748.3799965978915
1947.5158126148617,136.92014523098624,3758.111479998737
1947.5158126148617,136.92014523098624,3758.111479998737
1947.5158126148617,136.92014523098624,3758.111479998737
1947.5158126148617,136.92014523098624,3758.111479998737
1873.9890531564702,63.393385772594684,3684.5847205403456
1862.594548304533,51.998880920657484,3673.1902156884084
1867.4714328587302,56.87576547485469,3678.0671002426056
1862.594548304533,51.998880920657484,3673.1902156884084
1849.0112968973986,38.41562951352307,3659.606964281274
1845.384650072394,34.788982688518445,3655.9803174562694
1866.4888344629524,55.893167079076875,3677.084501846828
1849.0112968973986,38.41562951352307,3659.606964281274
1955.7572477512965,145.16158036742104,3766.352915135172
1956.331466623517,145.73579923964144,3766.9271340073924
1936.0516746569208,125.45600727304532,3746.6473420407965
2043.154668097017,232.5590007131416,3853.7503354808923
2032.3136663011746,221.71799891729916,3842.90933368505
2170.746401927199,360.1507345433233,3981.3420693110743
2412.970283354291,602.3746159704156,4223.565950738166
2412.970283354291,602.3746159704156,4223.565950738166
2302.4454573675994,491.8497899837239,4113.041124751475
2360.5568380341324,549.9611706502569,4171.152505418007
2377.7240241141385,567.128356730263,4188.319691498014
2393.623480806545,583.0278134226696,4204.219148190421
2603.197529952814,792.6018625689385,4413.793197336689
2649.106897468325,838.5112300844494,4459.7025648522
2754.805160020839,944.2094926369637,4565.400827404715
2802.2232267364384,991.6275593525629,4612.818894120313
2938.8593848145315,1128.263717430656,4749.455052198407
2950.3471035525567,1139.7514361686813,4760.942770936432
3161.2092567052764,1350.613589321401,4971.804924089152
3231.146441956563,1420.5507745726877,5041.742109340439
3981.6084191400505,2171.012751756175,5792.204086523926
4259.819562100689,2449.2238947168134,6070.415229484564
4634.275083334416,2823.6794159505407,6444.870750718292
5503.089263784762,3692.4935964008864,7313.684931168637
5716.262048814436,3905.6663814305603,7526.857716198311
5568.208208442573,3757.6125410586974,7378.803875826448
5096.464802544134,3285.8691351602583,6907.060469928009
5097.8579096017365,3287.262242217861,6908.453576985612
5192.811830987602,3382.2161636037263,7003.407498371477
5337.055880890231,3526.460213506355,7147.651548274106
5238.450061733452,3427.854394349576,7049.045729117327
5245.156444585956,3434.5607772020803,7055.752111969831
5823.399170506877,4012.803503123002,7633.994837890753
5634.172164739397,3823.5764973555215,7444.7678321232725
5604.790414403789,3794.194747019914,7415.386081787665
5741.267175071614,3930.671507687738,7551.862842455489
5421.953907565707,3611.358240181831,7232.549574949582
5173.305363960509,3362.709696576633,6983.901031344384
5069.706520733705,3259.110853349829,6880.30218811758
4738.521077649337,2927.9254102654613,6549.116745033212
4260.0480039560525,2449.452336572177,6070.643671339928
4201.132842792041,2390.5371754081652,6011.728510175916
3929.251729929138,2118.6560625452626,5739.847397313013
3651.9368222106746,1841.341154826799,5462.5324895945505
3223.6415237602123,1413.0458563763368,5034.237191144088
3202.846356049231,1392.2506886653555,5013.442023433106
3172.194433399941,1361.5987660160654,4982.790100783816
3084.7555814803422,1274.1599140964668,4895.351248864217
3143.8652880199957,1333.2696206361202,4954.460955403871
3070.8918617787617,1260.2961943948862,4881.487529162638
3002.8691588897386,1192.2734915058631,4813.464826273614
3019.1640441997174,1208.568376815842,4829.759711583592
2981.5420609139487,1170.9463935300732,4792.137728297825
2952.3886845747734,1141.793017190898,4762.984351958648
2953.641293115526,1143.0456257316505,4764.236960499402
2880.078559929537,1069.4828925456613,4690.674227313412
2873.9937231870827,1063.3980558032072,4684.589390570958
2873.9937231870827,1063.3980558032072,4684.589390570958
2873.306320456509,1062.7106530726337,4683.901987840385
2870.3091732195653,1059.7135058356898,4680.904840603441
2807.114785194874,996.5191178109985,4617.710452578749
2921.439794452568,1110.8441270686926,4732.035461836444
3015.019900475756,1204.4242330918805,4825.6155678596315
3019.6906705679644,1209.095003184089,4830.28633795184
3230.960455831277,1420.3647884474017,5041.556123215152
3368.360322463998,1557.7646550801223,5178.955989847873
3177.7593678197827,1367.1637004359072,4988.355035203658
2990.498179605014,1179.9025122211383,4801.09384698889
2899.9374930485305,1089.341825664655,4710.533160432406
2710.1594545246626,899.5637871407871,4520.755121908538
2510.4120495464094,699.816382162534,4321.007716930285
2451.5531775020827,640.9575101182072,4262.148844885958
2363.116806831125,552.5211394472494,4173.712474215001
2286.968165030824,476.37249764694843,4097.563832414699
2192.1653379855115,381.56967060163606,4002.761005369387
2121.2582752790067,310.66260789513126,3931.853942662882
2113.7973207800587,303.20165339618325,3924.392988163934
1948.4546859775644,137.85901859368892,3759.05035336144
1850.699717321137,40.10404993726161,3661.2953847050126
1869.7373553777036,59.1416879938281,3680.333022761579
1839.0127737306268,28.417106346751325,3649.608441114502
1855.0516515777435,44.45598419386806,3665.647318961619
1874.6277473430468,64.03207995917137,3685.2234147269223
1879.106097214681,68.5104298308056,3689.7017645985566
1864.755554173997,54.15988679012162,3675.3512215578726
1864.755554173997,54.15988679012162,3675.3512215578726
1864.755554173997,54.15988679012162,3675.3512215578726
1864.755554173997,54.15988679012162,3675.3512215578726
1856.3634220129877,45.76775462911223,3666.9590893968634
1856.3634220129877,45.76775462911223,3666.9590893968634
1856.3634220129877,45.76775462911223,3666.9590893968634
1856.3634220129877,45.76775462911223,3666.9590893968634
1846.2479864634165,35.65231907954103,3656.843653847292
1842.2129103534066,31.617242969531162,3652.808577737282
1878.1532984786495,67.55763109477402,3688.748965862525
1878.1532984786495,67.55763109477402,3688.748965862525
1864.755554173997,54.15988679012162,3675.3512215578726
1865.3297730462175,54.73410566234202,3675.9254404300927
1867.4999259304927,56.90425854661726,3678.095593314368
1962.2317970965355,151.63612971266002,3772.827464480411
2102.0951612422364,291.4994938583609,3912.690828626112
2164.3004845315695,353.70481714769403,3974.896151915445
2393.0792582313256,582.4835908474502,4203.674925615202
2404.564227750231,593.9685603663556,4215.159895134107
2454.967865398063,644.3721980141877,4265.563532781938
2489.085333458458,678.4896660745826,4299.681000842334
2543.6478195830123,733.0521521991368,4354.243486966888
2538.2562886722562,727.6606212883808,4348.851956056132
2554.1200884616296,743.5244210777541,4364.715755845506
2573.332847842085,762.7371804582094,4383.92851522596
2719.3442875792307,908.7486201953552,4529.939954963106
2742.349273125303,931.7536057414277,4552.944940509178
2913.4026277635608,1102.8069603796853,4723.998295147436
3111.901526496697,1301.3058591128215,4922.497193880572
3270.086518056639,1459.4908506727634,5080.682185440514
3607.270600869032,1796.6749334851565,5417.8662682529075
4368.707133237759,2558.1114658538836,6179.302800621635
5271.289795317919,3460.6941279340435,7081.8854627017945
5740.9388233136315,3930.343155929756,7551.534490697507
6043.955040269103,4233.3593728852275,7854.550707652978
6269.971246619516,4459.3755792356405,8080.5669140033915
6253.378787697328,4442.783120313453,8063.974455081204
6253.378787697328,4442.783120313453,8063.974455081204
6049.9184075348985,4239.322740151023,7860.514074918774
5895.1581063902495,4084.562439006374,7705.753773774125
5961.690910631739,4151.095243247863,7772.286578015614
6167.280602468257,4356.684935084381,7977.876269852132
6144.325350211972,4333.729682828097,7954.921017595848
5871.917146798612,4061.321479414736,7682.512814182487
6111.289299436866,4300.69363205299,7921.884966820741
5922.408202516358,4111.8125351324825,7733.003869900233
6240.811140925622,4430.215473541746,8051.406808309497
5773.301043807494,3962.705376423619,7583.89671119137
5347.566228552662,3536.970561168787,7158.161895936538
5041.592413056424,3230.996745672549,6852.1880804403
4734.514102241092,2923.918434857216,6545.109769624967
4862.819456329543,3052.2237889456674,6673.415123713418
4755.283133979865,2944.6874665959895,6565.87880136374
4625.978251724768,2815.382584340892,6436.573919108643
4372.599311601887,2562.0036442180117,6183.194978985763
4001.45989979142,2190.8642324075445,5812.055567175295
3998.2908322523276,2187.695164868452,5808.886499636203
3581.1478036219664,1770.552136238091,5391.743471005842
3561.7957768287083,1751.2001094448328,5372.391444212584
3525.408837802619,1714.8131704187435,5336.0045051864945
3384.5121077072877,1573.9164403234122,5195.107775091163
3341.748816830463,1531.1531494465876,5152.344484214338
3331.023988928348,1520.4283215444725,5141.619656312223
3358.3510353216384,1547.755367937763,5168.946702705514
3292.742242550079,1482.1465751662035,5103.3379099339545
3257.272019251785,1446.6763518679095,5067.86768663566
3257.272019251785,1446.6763518679095,5067.86768663566
3291.671831434407,1481.0761640505316,5102.267498818283
3276.921593404046,1466.3259260201703,5087.517260787921
3373.6190132877978,1563.0233459039223,5184.214680671674
3345.586419034041,1534.9907516501653,5156.182086417916
3300.440986625792,1489.8453192419165,5111.0366540096675
3305.16631653792,1494.5706491540445,5115.761983921795
3534.1084928947957,1723.5128255109203,5344.704160278671
3537.5913515181865,1726.995684134311,5348.187018902062
3750.3443225215747,1939.7486551376992,5560.93998990545
3750.3443225215747,1939.7486551376992,5560.93998990545
3731.0030907987307,1920.4074234148552,5541.598758182607
3430.014084618292,1619.4184172344167,5240.609752002168
3257.3498546069404,1446.754187223065,5067.945521990816
2945.912489558955,1135.3168221750793,4756.50815694283
2824.969457141228,1014.3737897573524,4635.565124525103
2710.0814247033086,899.4857573194331,4520.677092087184
2356.6266667293526,546.0309993454771,4167.2223341132285
2355.779158207727,545.1834908238516,4166.3748255916025
2422.0256553620784,611.4299879782029,4232.621322745954
2347.4191493627754,536.8234819789,4158.0148167466505
2218.5892040524027,407.9935366685272,4029.184871436278
2156.9317826309925,346.33611524711705,3967.527450014868
2056.3833782718243,245.78771088794883,3866.9790456557
1916.10848159616,105.51281421228441,3726.7041489800354
1844.602941537426,34.0072741535505,3655.1986089213015
1844.602941537426,34.0072741535505,3655.1986089213015
1930.6185002799123,120.02283289603679,3741.2141676637875
1930.6202359366896,120.02456855281412,3741.2159033205653
2070.2520959936965,259.656428609821,3880.847763377572
2039.5114416182003,228.91577423432477,3850.107109002076
2076.2836962931797,265.6880289093042,3886.879363677055
2076.2836962931797,265.6880289093042,3886.879363677055
1951.0278659050634,140.43219852118796,3761.623533288939
1938.9554026437143,128.35973525983877,3749.55107002759
1951.0278659050634,140.43219852118796,3761.623533288939
1943.432016858571,132.83634947469545,3754.0276842424464
1865.135003778148,54.539336394272595,3675.7306711620236
1865.135003778148,54.539336394272595,3675.7306711620236
1881.1738816252646,70.5782142413891,3691.76954900914
1873.578032578772,62.9823651948966,3684.1736999626473
1885.5373986703623,74.94173128648686,3696.133066054238
1886.1116175425827,75.51595015870726,3696.707284926458
2085.9644390341286,275.36877165025317,3896.560106418004
2114.6168023143746,304.0211349304991,3925.21246969825
2284.1949002220003,473.59923283812486,4094.790567605876
2288.898162509205,478.30249512532964,4099.493829893081
2448.8865578594746,638.2908904755991,4259.48222524335
2368.8990537086615,558.3033863247861,4179.494721092537
2240.910044383513,430.3143769996377,4051.5057117673887
2282.716361921056,472.1206945371805,4093.3120293049315
2481.3243789574026,670.7287115735271,4291.920046341278
2616.300712713968,805.7050453300926,4426.896380097844
2775.0881965478397,964.4925291639643,4585.683863931716
2839.333264162066,1028.7375967781904,4649.928931545941
2850.839394918138,1040.2437275342627,4661.435062302014
2902.832069623562,1092.2364022396864,4713.427737007438
3220.502783125702,1409.9071157418266,5031.098450509578
3472.032790337729,1661.4371229538533,5282.628457721605
3776.856111074915,1966.2604436910397,5587.451778458791
4127.742492257708,2317.146824873833,5938.338159641584
5710.846744328803,3900.2510769449273,7521.442411712678
6262.5771464951395,4451.981479111264,8073.172813879015
7140.877878518984,5330.282211135109,8951.47354590286
7104.2358883756015,5293.640220991726,8914.831555759476
7120.63693366884,5310.041266284965,8931.232601052716
7224.453592432494,5413.857925048618,9035.04925981637
7224.453592432494,5413.857925048618,9035.04925981637
7964.94147990787,6154.345812523995,9775.537147291747
7236.517336432047,5425.921669048172,9047.113003815923
7532.448277689421,5721.852610305546,9343.043945073296
8108.013857252028,6297.418189868153,9918.609524635904
8066.148573885984,6255.552906502108,9876.744241269858
8153.215379538616,6342.61971215474,9963.811046922492
8924.5567683098,7113.961100925924,10735.152435693675
8996.15743566897,7185.561768285095,10806.753103052846
8942.810627046032,7132.214959662157,10753.406294429908
7883.160093965135,6072.56442658126,9693.75576134901
6780.002912650864,4969.407245266989,8590.59858003474
6304.565252970563,4493.969585586688,8115.1609203544385
6201.106054696961,4390.510387313086,8011.701722080837
6120.500588547338,4309.904921163463,7931.096255931214
5744.737304373109,3934.141636989233,7555.332971756984
5367.818143100611,3557.222475716736,7178.413810484487
4868.7548075218465,3058.159140137971,6679.350474905722
4322.19190975886,2511.5962423749843,6132.787577142735
4238.843325731562,2428.2476583476864,6049.438993115437
4766.246418274248,2955.6507508903724,6576.842085658123
4736.131253313085,2925.5355859292094,6546.72692069696
4517.77905965833,2707.1833922744545,6328.374727042205
4340.793847157556,2530.1981797736807,6151.389514541432
4273.270742485214,2462.6750751013387,6083.86640986909
4270.60993395576,2460.014266571885,6081.205601339636
3987.5959073683266,2177.000239984451,5798.191574752202
3893.5223626882257,2082.9266953043502,5704.118030072101
3803.1376209229193,1992.5419535390438,5613.733288306795
3803.1376209229193,1992.5419535390438,5613.733288306795
3916.684615348729,2106.0889479648536,5727.280282732605
3795.016484120628,1984.4208167367524,5605.612151504503
3867.3000123994034,2056.704345015528,5677.895679783279
3791.3319341531105,1980.736266769235,5601.927601536986
3739.961526990519,1929.3658596066434,5550.557194374394
3878.8317194658102,2068.2360520819348,5689.427386849686
4141.854794188016,2331.2591268041406,5952.4504615718915
4350.978380096112,2540.3827127122368,6161.574047479988
4575.730476151651,2765.134808767775,6386.326143535526
4560.943990367118,2750.3483229832427,6371.539657750994
4561.592511260962,2750.9968438770866,6372.1881786448375
4044.179294059779,2233.5836266759034,5854.774961443654
3736.0956367841154,1925.49996940024,5546.691304167991
3306.6179080628535,1496.022240678978,5117.213575446729
3226.007027003992,1415.4113596201164,5036.602694387868
2984.862221663331,1174.2665542794557,4795.457889047207
2711.4911403709707,900.8954729870952,4522.086807754846
2698.1733763110874,887.5777089272119,4508.769043694963
2657.293201227675,846.6975338437996,4467.888868611551
2588.7390502975773,778.1433829137018,4399.334717681453
2409.3466201837305,598.750952799855,4219.942287567606
2511.248756997055,700.6530896131794,4321.84442438093
2247.049370815651,436.45370343177547,4057.6450381995264
2267.3655852292864,456.7699178454109,4077.961252613162
2071.5385362969705,260.942868913095,3882.134203680846
2080.2430811630857,269.6474137792102,3890.838748546961
2145.9177444781367,335.3220770942612,3956.513411862012
2161.472741138145,350.87707375426953,3972.0684085220205
2085.3036606912256,274.7079933073501,3895.899328075101
2119.6154930032562,309.01982561938075,3930.2111603871317
2119.6154930032562,309.01982561938075,3930.2111603871317
2085.3036606912256,274.7079933073501,3895.899328075101
2085.3036606912256,274.7079933073501,3895.899328075101
2077.7078116447333,267.1121442608578,3888.3034790286088
2085.3036606912256,274.7079933073501,3895.899328075101
2053.171027265773,242.57535988189738,3863.7666946496483
1782.4830313815971,-28.11263600227835,3593.078698765473
1777.7449011012486,-32.850766282626864,3588.340568485124
1796.9576604817044,-13.638006902171128,3607.55332786558
1790.926060182221,-19.66960720165457,3601.521727566096
1803.9467797849225,-6.648887598953024,3614.542447168798
2131.093243119689,320.49757573581337,3941.6889105035643
2344.121962138131,533.5262947542556,4154.717629522007
2384.061020889384,573.4653535055086,4194.6566882732595
2648.42462819868,837.8289608148043,4459.020295582555
2650.20586646715,839.6101990832744,4460.801533851025
2708.891555915722,898.2958885318467,4519.487223299598
2708.891555915722,898.2958885318467,4519.487223299598
2716.9199624933754,906.3242951094999,4527.515629877251
2767.5664081553887,956.9707407715132,4578.162075539264
2839.5953541154613,1028.9996867315858,4650.191021499337
2877.7869424710934,1067.191275087218,4688.382609854969
3019.476994613312,1208.8813272294365,4830.072661997187
3112.114979993962,1301.5193126100867,4922.710647377838
3205.4669226724677,1394.8712552885922,5016.062590056343
3265.891760722184,1455.2960933383083,5076.487428106059
3298.567728568991,1487.9720611851153,5109.163395952866
3730.969390225491,1920.3737228416157,5541.565057609367
4009.2265417121826,2198.630874328307,5819.822209096058
4480.671808800286,2670.076141416411,6291.267476184162
5735.956837510776,3925.3611701269,7546.552504894651
5851.837243359106,4041.2415759752303,7662.432910742981
6483.301665153144,4672.705997769269,8293.89733253702
7828.888859447547,6018.293192063671,9639.484526831422
8345.907449705855,6535.31178232198,10156.503117089731
9059.536383834658,7248.940716450783,10870.132051218534
9130.058661950332,7319.4629945664565,10940.654329334207
9082.929401101948,7272.333733718073,10893.525068485824
9573.352421899252,7762.756754515376,11383.948089283127
9600.549852187933,7789.954184804057,11411.145519571808
9490.693417519826,7680.09775013595,11301.289084903701
9474.25970494495,7663.664037561075,11284.855372328826
9699.544645383965,7888.9489780000895,11510.14031276784
9618.471061212442,7807.875393828566,11429.066728596317
9701.117007417393,7890.521340033518,11511.712674801269
9647.770198794455,7837.174531410579,11458.36586617833
9609.215361483346,7798.6196940994705,11419.811028867221
8247.471622591835,6436.875955207959,10058.06728997571
8164.666942681704,6354.071275297829,9975.26261006558
8053.712967651519,6243.117300267643,9864.308635035395
4415.03606332658,2604.4403959427045,6225.6317307104555
4460.910766835933,2650.3150994520574,6271.506434219808
4318.063164261354,2507.467496877479,6128.65883164523
4153.263551948686,2342.6678845648103,5963.859219332561
3427.2367651408617,1616.6410977569863,5237.832432524738
3261.85397875696,1451.2583113730843,5072.449646140835
3185.4144580423695,1374.818790658494,4996.0101254262445
3084.045879508496,1273.4502121246205,4894.6415468923715
3110.887152689326,1300.2914853054504,4921.482820073201
3173.5812937570636,1362.985626373188,4984.176961140939
3198.546499751352,1387.9508323674763,5009.142167135227
3350.029949060895,1539.4342816770195,5160.6256164447705
3018.9923983362455,1208.39673095237,4829.588065720121
3012.8374598784967,1202.2417924946212,4823.433127262372
3001.577053967223,1190.9813865833476,4812.1727213510985
2946.2779500117013,1135.6822826278258,4756.873617395577
2681.6191052343124,871.023437850437,4492.214772618188
2655.3288184934813,844.7331511096058,4465.924485877356
2654.641415762908,844.0457483790324,4465.237083146783
2589.60597552723,779.0103081433545,4400.201642911105
2765.9352597228753,955.3395923389999,4576.530927106751
2931.1061456235875,1120.510478239712,4741.701813007463
3091.3659139463057,1280.7702465624302,4901.961581330181
3110.646046569089,1300.0503791852134,4921.241713952964
3224.1304202705733,1413.5347528866978,5034.726087654449
3224.1304202705733,1413.5347528866978,5034.726087654449
