y_pred,lower,upper
5595.3335,3602.3018205613357,7588.365171626165
5373.7334,3380.7017229050857,7366.765073969915
4607.9995,2614.9678361863357,6601.031187251165
4909.66,2916.6284807175857,6902.691831782415
3952.1638,1959.1321428269607,5945.19549389179
3559.5166,1566.4849260300857,5552.548277094915
2998.769,1005.7373674363357,4991.800718501165
2720.421,727.3892229050857,4713.452573969915
2335.1672,342.1355607957107,4328.19891186054
2329.1887,336.1570451707107,4322.22039623554
2340.9924,347.9607561082107,4334.02410717304
2081.138,88.10626392071072,4074.1696149855393
2116.9768,123.94513110821072,4110.00848217304
2239.214,246.18243579571072,4232.24578686054
2224.509,231.47735767071072,4217.54070873554
2215.729,222.69732837383572,4208.760679438665
2077.5417,84.51007251446072,4070.5734235792893
2072.125,79.09332446758572,4065.1566755324143
2059.3901,66.35846118633572,4052.4218122511643
2056.3372,63.30548267071072,4049.3688337355393
2102.4736,109.44195728008572,4095.5053083449143
2071.7424,78.71075610821072,4064.7741071730393
2121.045,128.01324634258572,4114.076597407415
2057.6006,64.56891040508572,4050.6322614699143
2073.8896,80.85797290508572,4066.9213239699143
2075.1003,82.06866626446072,4068.1320173292893
2044.8813,51.84967212383572,4037.9130231886643
2024.6882,31.656556889460717,4017.7199079542893
2079.7126,86.68097095196072,4072.7443220167893
2014.8289,21.797181889460717,4007.8605329542893
2049.1611,56.12945728008572,4042.1928083449143
2071.1006,78.06891040508572,4064.1322614699143
2285.8533,292.8215959519607,4278.88494701679
2342.4924,349.4607561082107,4335.52410717304
2457.9958,464.9641740769607,4451.02752514179
2542.8381,549.8064592332107,4535.86981029804
2898.7417,905.7100236863357,4891.773374751165
2917.0667,924.0349748582107,4910.09832592304
3040.826,1047.7942522019607,5033.85760326679
3098.987,1105.9553850144607,5092.01873607929
3055.3428,1062.3110979050857,5048.374448969915
3213.1035,1220.0718400925857,5206.135191157415
3178.8022,1185.7705705613357,5171.833921626165
3176.4558,1183.4241350144607,5169.48748607929
3080.3242,1087.2925432175857,5073.355894282415
3196.1575,1203.1257951707107,5189.18914623554
3483.4346,1490.4028947800857,5476.466245844915
3531.26,1538.2283342332107,5524.29168529804
3489.0095,1495.9778459519607,5482.04119701679
3439.714,1446.6824357957107,5432.74578686054
4269.76,2276.7280900925857,6262.791441157415
5757.8755,3764.8438127488357,7750.907163813665
9399.726,7406.693910405085,11392.757261469915
9387.144,7394.111879155085,11380.175230219915
9414.0625,7421.030824467585,11407.094175532415
9390.3545,7397.322816655085,11383.386167719915
9400.834,7407.802308842585,11393.865659907415
9352.429,7359.397035405085,11345.460386469915
9344.724,7351.691957280085,11337.755308344915
9376.894,7383.861879155085,11369.925230219915
9326.551,7333.519105717585,11319.582456782415
9412.749,7419.717347905085,11405.780698969915
9402.324,7409.292543217585,11395.355894282415
9440.003,7446.971254155085,11433.034605219915
9366.493,7373.461488530085,11359.524839594915
9344.139,7351.106996342585,11337.170347407415
9317.783,7324.751527592585,11310.814878657415
9328.894,7335.861879155085,11321.925230219915
9361.27,7368.237855717585,11354.301206782415
9359.127,7366.095277592585,11352.158628657415
9390.584,7397.552308842585,11383.615659907415
9242.942,7249.910707280085,11235.974058344915
9187.536,7194.504457280085,11180.567808344915
8937.1045,6944.072816655085,10930.136167719915
8898.957,6905.925355717585,10891.988706782415
8903.709,6910.677308842585,10896.740659907415
8896.74,6903.708558842585,10889.771909907415
8447.61,6454.578676030085,10440.642027094915
7064.1943,5071.162660405085,9057.226011469915
6939.0522,4946.020570561335,8932.083921626165
4540.2505,2547.2188127488357,6533.282163813665
4653.2827,2660.2510393113357,6646.314390376165
4456.305,2463.2735002488357,6449.336851313665
4391.851,2398.8193986863357,6384.882749751165
4076.5046,2083.4729631394607,6069.53631420429
4081.7458,2088.7141740769607,6074.77752514179
3996.8435,2003.8118303269607,5989.87518139179
3983.081,1990.0493791550857,5976.112730219915
4149.4478,2156.4160783738357,6142.479429438665
4171.678,2178.6465471238357,6164.709898188665
4225.6724,2232.6406877488357,6218.704038813665
4114.2393,2121.2075822800857,6107.270933344915
3669.1072,1676.0755022019607,5662.13885326679
3537.3025,1544.2708147019607,5530.33416576679
3686.4917,1693.4600236863357,5679.523374751165
3543.6143,1550.5825822800857,5536.645933344915
3677.0447,1684.0130022019607,5670.07635326679
3606.6587,1613.6270158738357,5599.690366938665
3044.8306,1051.7988908738357,5037.862241938665
3535.2383,1542.2066057175857,5528.269956782415
3372.4595,1379.4277971238357,5365.491148188665
3076.7856,1083.7539689988357,5069.817320063665
2624.9917,631.9600236863357,4618.023374751165
2108.5833,115.55157642071072,4101.61492748554
1989.3906,-3.6410505324142832,3982.4223005324143
1956.2755,-36.75616283710178,3949.307188227727
2023.1501,30.118470951960717,4016.1818220167893
1961.9486,-31.083067133976783,3954.980283930852
1952.9677,-40.06402416522678,3945.999326899602
2001.6289,8.597230717585717,3994.6605817824143
1974.5715,-18.460142329289283,3967.6032087355393
1983.9816,-9.050108149601783,3977.013242915227
1986.974,-6.057676508976783,3980.005674555852
2003.0691,10.037416264460717,3996.1007673292893
1971.5721,-21.459531977726783,3964.603819087102
2000.4518,7.420106694148217,3993.483457758977
2116.992,123.96026782696072,4110.02361889179
1997.9977,4.966005131648217,3991.029356196477
2028.6959,35.66424731914822,4021.727598383977
1986.6755,-6.356138423039283,3979.7072126417893
1984.8147,-8.216978266789283,3977.8463727980393
1959.9136,-33.11810131366428,3952.9452497511643
1970.5759,-22.455747798039283,3963.6076032667893
1972.5571,-20.474546626164283,3965.5888044386643
1899.4778,-93.55389232928928,3892.5094587355393
1888.0585,-104.97320385272678,3881.090147212102
1913.1974,-79.83428783710178,3906.229063227727
1930.3159,-62.71575756366428,3923.3475935011643
2009.1616,16.129945561335717,4002.1932966261643
2056.0366,63.00494556133572,4049.0682966261643
2084.9014,91.86969165508572,4077.9330427199143
2223.741,230.70929126446072,4216.77264232929
2441.731,448.6992814988357,4434.762632563665
2472.2092,479.1775529832107,4465.24090404804
2588.3682,595.3364885300857,4581.399839594915
2577.2754,584.2437150925857,4570.307066157415
2612.6653,619.6336076707107,4605.69695873554
2806.14,813.1082170457107,4799.17156811054
2910.557,917.5252092332107,4903.58856029804
3003.052,1010.0203264207107,4996.08367748554
2950.4014,957.3696916550857,4943.433042719915
3090.2417,1097.2100236863357,5083.273374751165
3228.2302,1235.1985490769607,5221.26190014179
3314.7979,1321.7661760300857,5307.829527094915
3561.0208,1567.9890764207107,5554.05242748554
3707.835,1714.8032854050857,5700.866636469915
4808.683,2815.6514299363357,6801.714781001165
4670.008,2676.9761369675857,6663.039488032415
5672.7676,3679.7359025925857,7665.799253657415
5760.521,3767.4893205613357,7753.552671626165
5785.4707,3792.4390275925857,7778.502378657415
5704.2925,3711.2608049363357,7697.324156001165
5864.462,3871.4302385300857,7857.493589594915
5852.8643,3859.8325822800857,7845.895933344915
6388.3413,4395.309633061335,8381.372984126165
6443.155,4450.123109623835,8436.186460688665
6042.9053,4049.8735979050857,8035.936948969915
6291.6226,4298.590883061335,8284.654234126165
7654.0107,5660.979066655085,9647.042417719915
7823.202,5830.170472905085,9816.233823969915
9409.298,7416.266176030085,11402.329527094915
9401.709,7408.677308842585,11394.740659907415
9377.696,7384.664613530085,11370.727964594915
9420.1,7427.067933842585,11413.131284907415
9412.5,7419.468324467585,11405.531675532415
9410.357,7417.325746342585,11403.389097407415
9392.336,7399.304261967585,11385.367613032415
9327.254,7334.222230717585,11320.285581782415
8515.353,6522.320863530085,10508.384214594915
5332.577,3339.5454729050857,7325.608823969915
5371.9136,3378.8818986863357,7364.945249751165
5206.049,3213.0171525925857,7199.080503657415
4127.0195,2133.9878557175857,6120.051206782415
4195.8247,2202.7930314988357,6188.856382563665
4056.925,2063.8933732957107,6049.95672436054
4030.2517,2037.2200334519607,6023.28338451679
3521.402,1528.3704240769607,5514.43377514179
3473.2148,1480.1831682175857,5466.246519282415
3426.3464,1433.3147600144607,5419.37811107929
3482.681,1489.6492326707107,5475.71258373554
3462.0732,1469.0415666550857,5455.104917719915
3318.4453,1325.4136369675857,5311.476988032415
3299.5059,1306.4741838425857,5292.537534907415
3248.475,1255.4434221238357,5241.506773188665
3157.8347,1164.8030412644607,5150.86639232929
3165.5605,1172.5288713425857,5158.592222407415
3123.4204,1130.3887346238357,5116.452085688665
3211.3618,1218.3301408738357,5204.393491938665
3229.4849,1236.4531877488357,5222.516538813665
3174.5676,1181.5359514207107,5167.59930248554
3190.967,1197.9353654832107,5183.99871654804
3241.7073,1248.6755998582107,5234.73895092304
3227.837,1234.8052385300857,5220.868589594915
3311.8442,1318.8125627488357,5304.875913813665
3167.7532,1174.7214982957107,5160.78484936054
3479.573,1486.5413225144607,5472.60467357929
3306.0493,1313.0176408738357,5299.080991938665
3079.6807,1086.6489885300857,5072.712339594915
2858.0505,865.0188615769607,4851.08221264179
2611.7817,618.7500627488357,4604.813413813665
2129.3154,136.28375415508572,4122.347105219915
2098.8306,105.79889087383572,4091.8622419386643
2130.169,137.13726978008572,4123.200620844915
2055.8071,62.77545337383572,4048.8388044386643
2018.7742,25.742494389460717,4011.8058454542893
2021.6295,28.597841069148217,4014.661192133977
1983.8716,-9.160093501164283,3976.9032575636643
1968.8845,-24.147154048039283,3961.9161970167893
2035.672,42.64032153789822,4028.703672602727
2003.7327,10.700990483210717,3996.7643415480393
1975.7898,-17.241880610539283,3968.8214704542893
1978.3394,-14.692320063664283,3971.3710310011643
2012.7733,19.741639897273217,4005.804990962102
1969.3743,-23.657407954289283,3962.4059431105393
1987.8555,-5.176206782414283,3980.8871442824143
1991.1504,-1.8812849074142832,3984.1820661574143
2055.3918,62.36017017071072,4048.4235212355393
2040.3887,47.35699634258572,4033.4203474074143
2041.8267,48.79498462383572,4034.8583356886643
2076.0808,83.04913501446072,4069.1124860792893
2009.9429,16.911195561335717,4002.9745466261643
2002.155,9.123353764460717,3995.1867048292893
1970.0676,-22.964048579289283,3963.0993024855393
1994.8013,1.7695939988357168,3987.8329450636643
2295.8296,302.7979143113357,4288.861265376165
2350.1743,357.1426408738357,4343.205991938665
2696.3525,703.3208635300857,4689.384214594915
2787.8054,794.7737443894607,4780.83709545429
2831.1218,838.0901506394607,4824.15350170429
2874.3162,881.2844865769607,4867.34783764179
2932.5566,939.5249650925857,4925.588316157415
2979.1882,986.1565568894607,4972.21990795429
2974.468,981.4363420457107,4967.49969311054
3142.4712,1149.4395158738357,5135.502866938665
3160.9175,1167.8858049363357,5153.949156001165
3304.212,1311.1802385300857,5297.243589594915
3260.1992,1267.1675432175857,5253.230894282415
3457.8943,1464.8626115769607,5450.92596264179
3891.0088,1897.9771135300857,5884.040464594915
3992.809,1999.7774064988357,5985.840757563665
4391.8594,2398.8276994675857,6384.891050532415
4734.1646,2741.1328752488357,6727.196226313665
6220.256,4227.224183842585,8213.287534907415
8425.569,6432.537660405085,10418.601011469915
8247.625,6254.593324467585,10240.656675532415
8307.851,6314.818910405085,10300.882261469915
8338.529,6345.497621342585,10331.560972407415
8246.87,6253.838441655085,10239.901792719915
8296.969,6303.937074467585,10290.000425532415
8317.955,6324.923402592585,10310.986753657415
8515.265,6522.232972905085,10508.296323969915
8550.82,6557.788636967585,10543.851988032415
8473.194,6480.162660405085,10466.226011469915
8642.597,6649.565004155085,10635.628355219915
8969.722,6976.690004155085,10962.753355219915
8664.892,6671.859926030085,10657.923277094915
9703.069,7710.037660405085,11696.101011469915
9677.676,7684.644105717585,11670.707456782415
9686.297,7693.265199467585,11679.328550532415
9689.001,7695.969301030085,11682.032652094915
9592.233,7599.201722905085,11585.265073969915
9619.993,7626.961488530085,11613.024839594915
9565.841,7572.809144780085,11558.872495844915
9569.748,7576.716371342585,11562.779722407415
5240.047,3247.0151994675857,7233.078550532415
5459.135,3466.1030900925857,7452.166441157415
5087.655,3094.6231096238357,7080.686460688665
4928.349,2935.3174455613357,6921.380796626165
4673.986,2680.9541643113357,6667.017515376165
4079.733,2086.7012346238357,6072.764585688665
4160.0815,2167.0498674363357,6153.113218501165
4143.99,2150.9585588425857,6137.021909907415
4079.6958,2086.6641252488357,6072.727476313665
4129.7886,2136.7568986863357,6122.820249751165
4244.7446,2251.7129533738357,6237.776304438665
4276.7935,2283.7617814988357,6269.825132563665
3938.8186,1945.7869279832107,5931.85027904804
3843.4553,1850.4236467332107,5836.48699779804
3856.3037,1863.2720354050857,5849.335386469915
3774.933,1781.9014299363357,5767.964781001165
3564.7847,1571.7529924363357,5557.816343501165
3751.9253,1758.8936174363357,5744.956968501165
3859.4941,1866.4624650925857,5852.525816157415
3784.5427,1791.5110490769607,5777.57440014179
3635.1638,1642.1321428269607,5628.19549389179
3626.1936,1633.1619279832107,5619.22527904804
3710.301,1717.2693498582107,5703.33270092304
3785.0369,1792.0051897019607,5778.06854076679
3615.0098,1621.9780900925857,5608.041441157415
3478.135,1485.1033342332107,5471.16668529804
3326.7776,1333.7459123582107,5319.80926342304
3268.2346,1275.2029436082107,5261.26629467304
3052.73,1059.6983049363357,5045.761656001165
2896.2458,903.2141740769607,4889.27752514179
2683.2954,690.2637346238357,4676.327085688665
2451.3462,458.3145158738357,4444.377866938665
2182.304,189.27227954571072,4175.33563061054
2088.2683,95.23663501446072,4081.2999860792893
2064.5183,71.48663501446072,4057.5499860792893
2009.9155,16.883851811335717,4002.9472028761643
1885.3094,-107.72222729022678,3878.341123774602
1885.6367,-107.39495678241428,3878.6683942824143
1863.1904,-129.84124584491428,3856.2221052199143
1815.0137,-178.01800365741428,3808.0453474074143
1831.3064,-161.72527904803928,3824.3380720167893
1828.0665,-164.96514721210178,3821.098203852727
1805.9998,-187.03191967303928,3799.0314313917893
1800.1516,-192.88006420428928,3793.1832868605393
2001.6862,8.654481694148217,3994.717832758977
1967.1844,-25.847227290226783,3960.216123774602
1953.1349,-39.89678783710178,3946.166563227727
1951.4574,-41.57427807147678,3944.489072993352
1949.7399,-43.29180736835178,3942.771543696477
1923.3822,-69.64947338397678,3916.413877680852
1924.8599,-68.17181225116428,3917.8915388136643
1924.47,-68.56170482928928,3917.5016462355393
1932.509,-60.52264232928928,3925.5407087355393
1932.4568,-60.57488842303928,3925.4884626417893
1956.2225,-36.80914135272678,3949.254209712102
1954.9858,-38.04583568866428,3948.0175153761643
2189.6162,196.58453540508572,4182.647886469915
2089.9294,96.89776782696072,4082.9611188917893
2199.9653,206.93365649883572,4192.997007563665
2255.9744,262.9426897019607,4249.00604076679
2402.868,409.8362443894607,4395.89959545429
2402.7666,409.7349260300857,4395.798277094915
2376.1187,383.0869768113357,4369.150327876165
2417.7285,424.6968400925857,4410.760191157415
2549.1924,556.1607072800857,4542.224058344915
2713.288,720.2564104050857,4706.319761469915
2861.4902,868.4585588425857,4854.521909907415
2917.0276,923.9959123582107,4910.05926342304
2848.689,855.6572893113357,4841.720640376165
2896.3691,903.3374650925857,4889.400816157415
2977.6338,984.6021135300857,4970.665464594915
2990.0068,996.9751604050857,4983.038511469915
3155.0112,1161.9795549363357,5148.042906001165
3319.1301,1326.0984514207107,5312.16180248554
3117.9248,1124.8931291550857,5110.956480219915
3482.947,1489.9153459519607,5475.97869701679
4113.0215,2119.9898088425857,6106.053159907415
5510.549,3517.5171525925857,7503.580503657415
5666.4434,3673.4116838425857,7659.475034907415
6359.524,4366.492250248835,8352.555601313665
5243.486,3250.4541643113357,7236.517515376165
5713.122,3720.0903947800857,7706.153745844915
5873.5044,3880.4727189988357,7866.536070063665
5999.651,4006.6192033738357,7992.682554438665
5914.8423,3921.8106096238357,7907.873960688665
6136.621,4143.589418217585,8129.652769282415
6172.974,4179.942445561335,8166.005796626165
6176.7847,4183.752992436335,8169.816343501165
7804.02,5810.988343998835,9797.051695063665
9207.865,7214.833558842585,11200.896909907415
9234.758,7241.726136967585,11227.789488032415
9253.545,7260.513246342585,11246.576597407415
9190.885,7197.853090092585,11183.916441157415
9242.827,7249.795472905085,11235.858823969915
9204.81,7211.777894780085,11197.841245844915
9241.14,7248.107972905085,11234.171323969915
4710.5024,2717.4707658738357,6703.534116938665
4806.2476,2813.2158830613357,6799.279234126165
4842.2646,2849.2329729050857,6835.296323969915
4435.19,2442.1582658738357,6428.221616938665
4492.3374,2499.3057268113357,6485.369077876165
5201.125,3208.0933244675857,7194.156675532415
5360.195,3367.1631486863357,7353.226499751165
5360.961,3367.9292619675857,7353.992613032415
4436.268,2443.2363908738357,6429.299741938665
4348.938,2355.9063127488357,6341.969663813665
4230.239,2237.2070939988357,6223.270445063665
4200.1807,2207.1489885300857,6193.212339594915
4022.1125,2029.0808732957107,6015.14422436054
3983.4429,1990.4111955613357,5976.474546626165
3932.49,1939.4583147019607,5925.52166576679
3823.0237,1829.9920061082107,5816.05535717304
3952.9568,1959.9251115769607,5945.98846264179
3981.2085,1988.1768205613357,5974.240171626165
3954.5342,1961.5025041550857,5947.565855219915
3813.4976,1820.4658830613357,5806.529234126165
4504.278,2511.2461564988357,6497.309507563665
4848.6343,2855.6026018113357,6841.665952876165
4617.969,2624.9375627488357,6611.000913813665
4370.771,2377.7393205613357,6363.802671626165
5029.0474,3036.0156877488357,7022.079038813665
4561.011,2567.9795549363357,6554.042906001165
3919.6523,1926.6206682175857,5912.684019282415
3593.8994,1600.8677385300857,5586.931089594915
3284.7075,1291.6758439988357,5277.739195063665
3073.203,1080.1712053269607,5066.23455639179
2734.1763,741.1445939988357,4727.207945063665
2594.4607,601.4290178269607,4587.49236889179
2326.06,333.0283830613357,4319.091734126165
2334.5183,341.4866350144607,4327.54998607929
2430.7437,437.7119768113357,4423.775327876165
2357.5784,364.5466936082107,4350.61004467304
2332.5999,339.5681779832107,4325.63152904804
2365.3167,372.2849748582107,4358.34832592304
2400.1973,407.1655900925857,4393.228941157415
2358.8293,365.7976701707107,4351.86102123554
2534.7617,541.7300432175857,4527.793394282415
2559.1624,566.1306779832107,4552.19402904804
2548.6177,555.5860002488357,4541.649351313665
2530.959,537.9273088425857,4523.990659907415
2597.6082,604.5764787644607,4590.63982982929
2502.8708,509.8391740769607,4495.90252514179
2447.8672,454.8355119675857,4440.898863032415
2477.4846,484.4529436082107,4470.51629467304
2479.5957,486.5640275925857,4472.627378657415
2483.5935,490.5618303269607,4476.62518139179
2489.9087,496.8770158738357,4482.940366938665
2492.627,499.5952775925857,4485.658628657415
2426.8206,433.7888811082107,4419.85223217304
2426.8206,433.7888811082107,4419.85223217304
2409.8723,416.8406389207107,4402.90398998554
2416.639,423.6072404832107,4409.67059154804
2512.5989,519.5672014207107,4505.63055248554
2721.642,728.6104143113357,4714.673765376165
2628.4673,635.4356096238357,4621.498960688665
2687.83,694.7984025925857,4680.861753657415
2760.5269,767.4951799363357,4753.558531001165
2773.575,780.5432756394607,4766.60662670429
2874.8347,881.8030412644607,4867.86639232929
2960.0884,967.0567033738357,4953.120054438665
2923.0867,930.0549943894607,4916.11834545429
3169.1907,1176.1589982957107,5162.22234936054
3193.2375,1200.2058732957107,5186.26922436054
3222.1245,1229.0928361863357,5215.156187251165
3198.408,1205.3762834519607,5191.43963451679
3413.85,1420.8184221238357,5406.881773188665
3479.3538,1486.3220842332107,5472.38543529804
3937.3862,1944.3545549363357,5930.417906001165
4603.845,2610.8135393113357,6596.876890376165
4855.9683,2862.9365861863357,6848.999937251165
5168.7085,3175.6768205613357,7161.740171626165
4881.994,2888.9624650925857,6875.025816157415
7639.589,5646.557191655085,9632.620542719915
7769.705,5776.673402592585,9762.736753657415
7570.9453,5577.913636967585,9563.976988032415
7557.7715,5564.739808842585,9550.803159907415
7640.247,5647.215394780085,9633.278745844915
7608.2866,5615.254945561335,9601.318296626165
7854.6675,5861.635804936335,9847.699156001165
7951.3066,5958.274965092585,9944.338316157415
8531.408,6538.376527592585,10524.439878657415
8359.785,6366.753480717585,10352.816831782415
8389.721,6396.689027592585,10382.752378657415
8594.191,6601.159730717585,10587.223081782415
8847.014,6853.981996342585,10840.045347407415
8881.37,6888.338441655085,10874.401792719915
8644.046,6651.014222905085,10637.077573969915
8670.194,6677.162660405085,10663.226011469915
8657.953,6664.921449467585,10650.984800532415
8201.833,6208.801332280085,10194.864683344915
6860.456,4867.424379155085,8853.487730219915
6768.0547,4775.023011967585,8761.086363032415
4389.509,2396.4771135300857,6382.540464594915
4844.446,2851.4141252488357,6837.477476313665
4888.849,2895.8174455613357,6881.880796626165
4742.6377,2749.6060197800857,6735.669370844915
4833.6494,2840.6177385300857,6826.681089594915
4957.153,2964.1211564988357,6950.184507563665
4738.459,2745.4273088425857,6731.490659907415
4640.4785,2647.4468400925857,6633.510191157415
4290.803,2297.7715471238357,6283.834898188665
4328.058,2335.0264299363357,6321.089781001165
4213.3247,2220.2930314988357,6206.356382563665
4210.002,2216.9702775925857,6203.033628657415
3820.3047,1827.2730119675857,5813.336363032415
3830.401,1837.3692033738357,5823.432554438665
3671.0337,1678.0020158738357,5664.065366938665
3712.8838,1719.8521135300857,5705.915464594915
3679.8003,1686.7686174363357,5672.831968501165
3679.548,1686.5164201707107,5672.57977123554
3798.8296,1805.7979143113357,5791.861265376165
3737.5745,1744.5427873582107,5730.60613842304
3484.687,1491.6553361863357,5477.718687251165
3721.533,1728.5012834519607,5714.56463451679
3768.3735,1775.3418596238357,5761.405210688665
3801.5505,1808.5188615769607,5794.58221264179
4368.1245,2375.0928361863357,6361.156187251165
4131.3267,2138.2949846238357,6124.358335688665
3836.4688,1843.4370744675857,5829.500425532415
3784.6133,1791.5816057175857,5777.644956782415
3234.2417,1241.2100236863357,5227.273374751165
3037.9155,1044.8838518113357,5030.947202876165
2819.9692,826.9375627488357,4813.000913813665
2529.128,536.0962541550857,4522.159605219915
2197.2642,204.23248462383572,4190.295835688665
2245.2695,252.23785571758572,4238.301206782415
2258.9138,265.8821428269607,4251.94549389179
2212.4905,219.45880298321072,4205.52215404804
2142.087,149.05523853008572,4135.118589594915
2196.179,203.14727954571072,4189.21063061054
2168.8975,175.86578540508572,4161.929136469915
2165.5608,172.52911548321072,4158.59246654804
2282.853,289.8213518113357,4275.884702876165
2299.2036,306.1719377488357,4292.235288813665
2272.8699,279.8381975144607,4265.90154857929
2286.735,293.7034318894607,4279.76678295429
2379.1335,386.1018693894607,4372.16522045429
2300.0417,307.0100725144607,4293.07342357929
2297.2754,304.2437150925857,4290.307066157415
2314.7185,321.6868303269607,4307.75018139179
2277.5444,284.5127580613357,4270.576109126165
2280.042,287.0103166550857,4273.073667719915
2274.2654,281.2337053269607,4267.29705639179
2269.3691,276.3374650925857,4262.400816157415
2270.9578,277.9260881394607,4263.98943920429
2270.9578,277.9260881394607,4263.98943920429
2287.5403,294.5086076707107,4280.57195873554
2301.31,308.2783830613357,4294.341734126165
2227.1619,234.13018970196072,4220.19354076679
2365.9119,372.8801897019607,4358.94354076679
2398.689,405.6572893113357,4391.720640376165
2452.5,459.4683244675857,4445.531675532415
2597.4187,604.3870256394607,4590.45037670429
2637.3042,644.2725236863357,4630.335874751165
2878.6292,885.5974748582107,4871.66082592304
2921.2273,928.1956193894607,4914.25897045429
2625.1453,632.1135881394607,4618.17693920429
2833.222,840.1902482957107,4826.25359936054
2925.0767,932.0449846238357,4918.108335688665
2934.7734,941.7417619675857,4927.805113032415
3000.825,1007.7932756394607,4993.85662670429
3194.1606,1201.1289689988357,5187.192320063665
3194.5244,1201.4927385300857,5187.556089594915
3408.6187,1415.5869768113357,5401.650327876165
3954.2175,1961.1858537644607,5947.24920482929
4108.1675,2115.1358049363357,6101.199156001165
4450.387,2457.3555314988357,6443.418882563665
3820.9458,1827.9141252488357,5813.977476313665
4530.25,2537.2183244675857,6523.281675532415
4787.2183,2794.1865861863357,6780.249937251165
5901.4194,3908.3877580613357,7894.451109126165
7520.9146,5527.882875248835,9513.946226313665
7597.9814,5604.949769780085,9591.013120844915
7605.9116,5612.879945561335,9598.943296626165
7670.569,5677.537172123835,9663.600523188665
7740.1157,5747.084047123835,9733.147398188665
7770.512,5777.480531498835,9763.543882563665
7791.7437,5798.711976811335,9784.775327876165
7813.6196,5820.587953373835,9806.651304438665
7827.752,5834.720277592585,9820.783628657415
8296.382,6303.350160405085,10289.413511469915
8290.108,6297.076722905085,10283.140073969915
8312.878,6319.846254155085,10305.909605219915
8272.239,6279.207582280085,10265.270933344915
8045.18,6052.148500248835,10038.211851313665
8009.708,6016.676332280085,10002.739683344915
7908.2036,5915.171937748835,9901.235288813665
7962.647,5969.615297123835,9955.678648188665
5254.1313,3261.0996721238357,7247.163023188665
5383.173,3390.1411760300857,7376.204527094915
5347.8135,3354.7818010300857,7340.845152094915
5132.4487,3139.4170549363357,7125.480406001165
4989.155,2996.1231096238357,6982.186460688665
5098.446,3105.4141252488357,7091.477476313665
5014.6533,3021.6216447800857,7007.684995844915
4912.956,2919.9243791550857,6905.987730219915
4796.5854,2803.5537736863357,6789.617124751165
4833.3755,2840.3438127488357,6826.407163813665
4802.066,2809.0342424363357,6795.097593501165
4679.268,2686.2363908738357,6672.299741938665
4557.5405,2564.5088518113357,6550.572202876165
4595.3364,2602.3047502488357,6588.368101313665
4470.9995,2477.9678361863357,6464.031187251165
4258.739,2265.7070939988357,6251.770445063665
4168.291,2175.2593400925857,6161.322691157415
4299.716,2306.6841447800857,6292.747495844915
4380.002,2386.9702775925857,6373.033628657415
4351.8403,2358.8086564988357,6344.872007563665
3789.495,1796.4634416550857,5782.526792719915
4324.0093,2330.9776018113357,6317.040952876165
4315.501,2322.4693010300857,6308.532652094915
4181.329,2188.2974260300857,6174.360777094915
4189.91,2196.8784807175857,6182.941831782415
4086.8625,2093.8308732957107,6079.89422436054
3864.0312,1870.9995744675857,5857.062925532415
3731.0015,1737.9697893113357,5724.033140376165
3220.2769,1227.2451799363357,5213.308531001165
2968.6553,975.6235979050857,4961.686948969915
2773.836,780.8042619675857,4766.867613032415
2441.2017,448.1699846238357,4434.233335688665
2389.0403,396.0086076707107,4382.07195873554
2367.9712,374.9395158738357,4361.002866938665
2279.181,286.1492326707107,4272.21258373554
2260.1836,267.1519182175857,4253.215269282415
2280.205,287.1734025925857,4273.236753657415
2371.1985,378.1668107957107,4364.23016186054
2254.719,261.6873186082107,4247.75066967304
2274.1445,281.1128557175857,4267.176206782415
2230.117,237.08526782696072,4223.14861889179
2244.0127,250.98101978008572,4237.044370844915
2229.8735,236.84185962383572,4222.905210688665
2226.6743,233.64264087383572,4219.705991938665
2304.4297,311.3980119675857,4297.461363032415
2228.928,235.89630298321072,4221.95965404804
2256.6836,263.6519182175857,4249.715269282415
2256.8135,263.7818010300857,4249.845152094915
2098.369,105.33722095196072,4091.4005720167893
2096.6948,103.66314868633572,4089.7264997511643
2095.0676,102.03595142071072,4088.0993024855393
2090.8887,97.85699634258572,4083.9203474074143
2000.4878,7.456117436335717,3993.5194685011643
1985.0037,-8.028013423039283,3978.0353376417893
1996.0591,3.0274064988357168,3989.0907575636643
2032.3296,39.29791431133572,4025.3612653761643
2322.778,329.7464006394607,4315.80975170429
2389.3123,396.2805803269607,4382.34393139179
2423.5374,430.5056779832107,4416.56902904804
2532.3547,539.3230607957107,4525.38641186054
2772.0054,778.9736955613357,4765.037046626165
2843.569,850.5374162644607,4836.60076732929
2858.4446,865.4129045457107,4851.47625561054
2862.665,869.6333635300857,4855.696714594915
2858.3552,865.3235490769607,4851.38690014179
2974.0154,980.9837053269607,4967.04705639179
3155.4875,1162.4558732957107,5148.51922436054
3371.459,1378.4273088425857,5364.490659907415
3362.0325,1369.0007951707107,5355.06414623554
3485.535,1492.5032365769607,5478.56658764179
3703.2927,1710.2610490769607,5696.32440014179
3946.7727,1953.7410295457107,5939.80438061054
4015.9326,2022.9009416550857,6008.964292719915
4324.9727,2331.9409807175857,6318.004331782415
4864.5938,2871.5620744675857,6857.625425532415
5081.5767,3088.5449846238357,7074.608335688665
6777.6987,4784.667054936335,8770.730406001165
