y_pred,lower,upper
2568.3337,428.6928266780442,4707.974653790706
2579.6057,439.9647993342942,4719.246626446956
2961.8687,822.2277387874192,5101.509565900081
3019.544,879.9030317561692,5159.184858868831
3027.9932,888.3522505061692,5167.634077618831
3119.7466,980.1056684749192,5259.387495587581
3173.619,1033.9779829280442,5313.259810040706
3190.9094,1051.2685102717942,5330.550337384456
3374.9307,1235.2897505061692,5514.571577618831
3423.474,1283.8332075374192,5563.115034650081
3713.0713,1573.4303755061692,5852.712202618831
4331.0557,2191.414750506169,6470.696577618831
6386.1797,4246.538773943669,8525.82060105633
6779.3623,4639.721391131169,8919.00321824383
6644.859,4505.217973162419,8784.49980027508
6745.2744,4605.633500506169,8884.91532761883
7056.9243,4917.283402849919,9196.56522996258
7306.9453,5167.304398943669,9446.58622605633
7105.3223,4965.681352068669,9244.96317918133
6996.916,4857.275102068669,9136.55692918133
9358.6875,7219.046586443669,11498.32841355633
9707.98,7568.339555193669,11847.62138230633
10062.62,7922.979203631169,12202.26103074383
9663.964,7524.322953631169,11803.60478074383
10255.998,8116.357133318669,12395.63896043133
10354.548,8214.90693800617,12494.18876511883
10462.621,8322.98018019367,12602.26200730633
10481.114,8341.47334425617,12620.75517136883
10332.858,8193.21748488117,12472.49931199383
10295.075,8155.434281756169,12434.71610886883
10316.276,8176.635453631169,12455.91728074383
10075.252,7935.611039568669,12214.89286668133
9755.696,7616.055375506169,11895.33720261883
9589.459,7449.818070818669,11729.09989793133
8122.0737,5982.432816912419,10261.71464402508
6590.294,4450.653031756169,8729.93485886883
6137.3213,3997.680375506169,8276.96220261883
5366.622,3226.981156756169,7506.262983868831
5098.337,2958.696000506169,7237.977827618831
4950.8374,2811.196488787419,7090.478315900081
4593.975,2454.334184099919,6733.616011212581
4520.4614,2380.820512224919,6660.102339337581
4284.539,2144.898148943669,6424.179976056331
3931.0137,1791.3727583186692,6070.654585431331
3893.527,1753.8861860530442,6033.168013165706
3827.701,1688.0600141780442,5967.341841290706
3713.2922,1573.6513227717942,5852.933149884456
3586.9863,1447.3454145686692,5726.627241681331
3457.5144,1317.8734907405442,5597.155317853206
3490.989,1351.3481001155442,5630.629927228206
3527.3003,1387.6593794124192,5666.941206525081
3472.7896,1333.1486372249192,5612.430464337581
3409.3694,1269.7284712092942,5549.010298321956
3536.979,1397.3380903499192,5676.619917462581
3673.4575,1533.8166059749192,5813.098433087581
3652.413,1512.7721723811692,5792.053999493831
3729.9297,1590.2887739436692,5869.570601056331
3688.2102,1548.5692915217942,5827.851118634456
3443.4407,1303.7997602717942,5583.081587384456
3330.3777,1190.7367719905442,5470.018599103206
2914.5322,774.8913130061692,5054.173140118831
2875.8403,736.1994184749192,5015.481245587581
2487.7744,348.1335005061692,4627.415327618831
2122.0808,-17.560103009455815,4261.721724103206
2072.2786,-67.36234910320582,4211.919478009456
2051.7231,-87.91776902508082,4191.364058087581
2082.6304,-57.010542462580815,4222.271284650081
2062.8064,-76.83451707195582,4202.447310040706
2113.0215,-26.619429181330815,4252.662397931331
2111.987,-27.653853009455815,4251.627974103206
2093.2908,-46.350142071955815,4232.931685040706
2086.4976,-53.143354962580815,4226.138472150081
2112.564,-27.076948712580815,4252.204878400081
2112.564,-27.076948712580815,4252.204878400081
2130.1624,-9.478560040705815,4269.803267071956
2111.036,-28.605024884455815,4250.676802228206
2279.7139,140.07295363116918,4419.354780743831
2276.8635,137.22261183429418,4416.504438946956
2288.3997,148.75874464679418,4428.040571759456
2298.7654,159.12446730304418,4438.406294415706
2408.8464,269.2055219905442,4548.487349103206
2408.5276,268.8866743342942,4548.168501446956
2392.4888,252.84785597491918,4532.129683087581
2408.5276,268.8866743342942,4548.168501446956
2335.1055,195.46455519366918,4474.746382306331
2289.6113,149.97041456866918,4429.252241681331
2303.6843,164.04341261554418,4443.325239728206
2305.5015,165.86055128741918,4445.142378400081
2177.3152,37.674271990544185,4316.956099103206
2187.7788,48.137895037419185,4327.419722150081
2247.7717,108.13081495929418,4387.412642071956
2280.2114,140.57051222491918,4419.852339337581
2289.3662,149.72529738116918,4429.007124493831
2387.5894,247.94844191241918,4527.230269025081
2691.1873,551.5463423030442,4830.828169415706
2626.909,487.2680219905442,4766.549849103206
2994.1123,854.4713911311692,5133.753218243831
3031.0015,891.3605512874192,5170.642378400081
3078.1658,938.5248579280442,5217.806685040706
3220.3967,1080.7558149592942,5360.037642071956
3161.5378,1021.8969282405442,5301.178755353206
3188.0078,1048.3668989436692,5327.648726056331
3244.8936,1105.2526411311692,5384.534468243831
3413.0479,1273.4069380061692,5552.688765118831
3638.9194,1499.2785200374192,5778.560347150081
3655.7405,1516.0995649592942,5795.381392071956
3798.584,1658.9430708186692,5938.224897931331
4584.155,2444.513871599919,6723.795698712581
6398.4204,4258.779496599919,8538.06132371258
7479.2144,5339.573441912419,9618.85526902508
7617.2686,5477.627641131169,9756.90946824383
9063.508,6923.866898943669,11203.14872605633
9551.76,7412.118852068669,11691.40067918133
9669.328,7529.687211443669,11808.96903855633
9700.972,7561.330766131169,11840.61259324383
9566.441,7426.800492693669,11706.08231980633
9778.479,7638.837602068669,11918.11942918133
9861.355,7721.714555193669,12000.99638230633
9723.51,7583.868852068669,11863.15067918133
9914.536,7774.895219256169,12054.17704636883
10463.031,8323.39033644367,12602.67216355633
10615.674,8476.03291456867,12755.31474168133
10540.135,8400.49385206867,12679.77567918133
10513.62,8373.97920363117,12653.26103074383
10579.266,8439.62471144367,12718.90653855633
10594.8545,8455.21357863117,12734.49540574383
10680.19,8540.54951613117,12819.83134324383
10585.495,8445.85420363117,12725.13603074383
8365.128,6225.487016131169,10504.76884324383
8122.9688,5983.327836443669,10262.60966355633
7495.605,5355.964066912419,9635.24589402508
7347.3857,5207.744828631169,9487.02665574383
7230.44,5090.799027849919,9370.08085496258
6579.3374,4439.696488787419,8718.97831590008
6126.301,3986.659867693669,8265.94169480633
5896.2324,3756.591508318669,8035.873335431331
5327.039,3187.398148943669,7466.679976056331
4959.912,2820.271195818669,7099.553022931331
4165.7876,2026.1466840999192,6305.428511212581
3822.7888,1683.1479048030442,5962.429731915706
3587.508,1447.8671430842942,5727.148970196956
3517.0684,1377.4274458186692,5656.709272931331
3390.0005,1250.3595747249192,5529.641401837581
3341.6326,1201.9916548030442,5481.273481915706
3293.5405,1153.8996137874192,5433.181440900081
3357.8438,1218.2028364436692,5497.484663556331
3385.0308,1245.3898481624192,5524.671675275081
3305.6465,1166.0055708186692,5445.287397931331
3282.6333,1142.9923872249192,5422.274214337581
3274.881,1135.2401899592942,5414.522017071956
3383.3945,1243.7536176936692,5523.035444806331
3395.7998,1256.1588911311692,5535.440718243831
3480.5981,1340.9572309749192,5620.239058087581
3447.9656,1308.3246626155442,5587.606489728206
3324.7795,1185.1386274592942,5464.420454571956
3172.8154,1033.1745161311692,5312.456343243831
2722.8726,583.2316450374192,4862.513472150081
2691.488,551.8471235530442,4831.128950665706
2571.032,431.3910688655442,4710.672895978206
2041.6761,-97.96476609539332,4181.317061017268
1888.265,-251.37589890789332,4027.9059282047683
1820.7067,-318.9342485172683,3960.3475785953933
1860.6338,-279.0071244938308,4000.274702618831
1836.0613,-303.5796342594558,3975.702192853206
1853.7747,-285.8662553532058,3993.415571759456
1853.7747,-285.8662553532058,3993.415571759456
1858.675,-280.9658647282058,3998.315962384456
1846.6741,-292.9668412907058,3986.314985821956
1851.1901,-288.4508500797683,3990.8309770328933
1858.9716,-280.6693559391433,3998.6124711735183
1873.1212,-266.5196977360183,4012.7621293766433
1855.3309,-284.3099809391433,3994.9718461735183
1905.8287,-233.81217820476832,4045.4696489078933
1911.6036,-228.03727586101832,4051.2445512516433
1906.9421,-232.69877488445582,4046.583052228206
1912.9987,-226.64225632976832,4052.6395707828933
2038.2869,-101.35404832195582,4177.927778790706
2037.968,-101.67289597820582,4177.608931134456
2037.968,-101.67289597820582,4177.608931134456
2015.5194,-124.12150437664332,4155.160322736018
1896.4006,-243.24027879070582,4036.041548321956
1896.4006,-243.24027879070582,4036.041548321956
1926.439,-213.20194871258082,4066.079878400081
1966.5345,-173.10636765789332,4106.175459454768
2018.0865,-121.55436570476832,4157.727461407893
2091.1013,-48.539595196955815,4230.742231915706
2268.0125,128.37153761554418,4407.653364728206
2365.1873,225.54634230304418,4504.828169415706
2471.5352,331.8942426936692,4611.176069806331
2354.5706,214.92964308429418,4494.211470196956
2324.5027,184.86177199054418,4464.143599103206
2330.7769,191.13594191241918,4470.417769025081
2393.6462,254.00532667804418,4533.287153790706
2606.4924,466.8515180842942,4746.133345196956
2643.6865,504.0456098811692,4783.327436993831
2655.279,515.6381391780442,4794.919966290706
2660.3652,520.7243208186692,4800.006147931331
2729.3462,589.7052778499192,4868.987104962581
2753.3274,613.6864790217942,4892.968306134456
2923.0637,783.4228071467942,5062.704634259456
2978.796,839.1549848811692,5118.436811993831
3126.5063,986.8654340999192,5266.147261212581
3332.9932,1193.3522505061692,5472.634077618831
3777.4534,1637.8124555842942,5917.094282696956
5333.9155,3194.274613787419,7473.556440900081
5205.5283,3065.887406756169,7345.169233868831
5420.0083,3280.367387224919,7559.649214337581
5301.38,3161.738969256169,7441.020796368831
7047.5107,4907.869828631169,9187.15165574383
7163.319,5023.677934099919,9302.95976121258
6987.7197,4848.078813006169,9127.36064011883
6928.3213,4788.680375506169,9067.96220261883
6518.19,4378.549027849919,8657.83085496258
6808.705,4669.064164568669,8948.34599168133
6931.1035,4791.462602068669,9070.74442918133
6947.5615,4807.920609881169,9087.20243699383
7410.8247,5271.183793474919,9550.46562058758
7684.6294,5544.988480974919,9824.27030808758
7491.412,5351.771195818669,9631.05302293133
7561.446,5421.804887224919,9701.08671433758
7747.8364,5608.195512224919,9887.47733933758
7707.365,5567.724320818669,9847.00614793133
7692.3623,5552.721391131169,9832.00321824383
7679.8535,5540.212602068669,9819.49442918133
7886.172,5746.530961443669,10025.81278855633
8178.7734,6039.132523943669,10318.41435105633
7702.86,5563.218949724919,9842.50077683758
7500.4653,5360.824418474919,9640.10624558758
7194.1294,5054.488480974919,9333.77030808758
6808.5757,4668.934770037419,8948.21659715008
6540.222,4400.581254412419,8679.86308152508
6574.0244,4434.383500506169,8713.66532761883
4668.101,2528.460160662419,6807.741987775081
4112.894,1973.2531294124192,6252.534956525081
3995.7952,1856.1542524592942,6135.436079571956
3735.2996,1595.6586469905442,5874.940474103206
3391.1787,1251.5377973811692,5530.819624493831
3329.7485,1190.1076215999192,5469.389448712581
3262.7168,1123.0758833186692,5402.357710431331
3171.461,1031.8200239436692,5311.101851056331
3153.7815,1014.1405805842942,5293.422407696956
3159.2097,1019.5688032405442,5298.850630353206
3159.6682,1020.0272993342942,5299.309126446956
3124.9673,985.3263715999192,5264.608198712581
3004.8042,865.1632856624192,5144.445112775081
3106.1946,966.5536665217942,5245.835493634456
3137.6118,997.9709028499192,5277.252729962581
3224.3484,1084.7074751155442,5363.989302228206
3274.2632,1134.6222700374192,5413.904097150081
3116.753,977.1120161311692,5256.393843243831
3085.7505,946.1095747249192,5225.391401837581
2738.7732,599.1322798030442,4878.414106915706
2567.4792,427.8383344905442,4707.120161603206
2496.8345,357.1935590999192,4636.475386212581
2340.365,200.72407667804418,4480.005903790706
2078.8667,-60.774214337580815,4218.507612775081
1902.6119,-237.02897507976832,4042.2528520328933
1805.0438,-334.5970903141433,3944.6847367985183
1767.7953,-371.8456254703933,3907.4362016422683
1660.5673,-479.0736528141433,3800.2081742985183
1610.9441,-528.6968217594558,3750.585005353206
1523.2985,-616.3424516422683,3662.9393754703933
1521.678,-617.9629350407058,3661.318892071956
1505.449,-634.1919389469558,3645.089888165706
1520.3994,-619.2414994938308,3660.040327618831
1508.2578,-631.3831010563308,3647.898726056331
1505.8157,-633.8252397282058,3645.456587384456
1498.5771,-641.0637651188308,3638.218061993831
1516.9377,-622.7031694157058,3656.578657696956
1519.832,-619.8088823063308,3659.472944806331
1515.1705,-624.4703813297683,3654.8114457828933
1524.1077,-615.5332475407058,3663.748579571956
1602.3726,-537.2683549625808,3742.013472150081
1602.0537,-537.5872026188308,3741.694624493831
1602.0537,-537.5872026188308,3741.694624493831
1595.5471,-544.0937944157058,3735.188032696956
1515.9292,-623.7117143375808,3655.570112775081
1509.5491,-630.0918412907058,3649.189985821956
1512.2363,-627.4045854313308,3651.877241681331
1511.0056,-628.6352983219558,3650.646528790706
1736.2161,-403.4248491032058,3875.856978009456
1746.3871,-393.2538285953933,3886.0279985172683
1735.0691,-404.5718217594558,3874.710005353206
1756.1298,-383.5111528141433,3895.7706742985183
1795.4008,-344.2401567203933,3935.0416703922683
1768.531,-371.1099076969558,3908.171919415706
1808.3184,-331.3225541813308,3947.959272931331
1904.7924,-234.84855515789332,4044.4332719547683
2243.6272,103.98628370929418,4383.268110821956
2279.8135,140.17256300616918,4419.454390118831
2236.6277,96.98677199054418,4376.268599103206
2076.3428,-63.298140118830815,4215.983686993831
2209.688,70.04707472491918,4349.328901837581
2220.4587,80.81782667804418,4360.099653790706
2338.9417,199.30073683429418,4478.582563946956
2448.032,308.3910688655442,4587.672895978206
2512.764,373.1230024592942,4652.404829571956
2634.2676,494.6266645686692,4773.908491681331
2838.9612,699.3202680842942,4978.602095196956
3264.3843,1124.7433637874192,5404.025190900081
5710.57,3570.928910662419,7850.210737775081
5711.2085,3571.567582537419,7850.849409650081
6179.829,4040.188188006169,8319.47001511883
6120.6855,3981.044633318669,8260.32646043133
6618.9204,4479.279496599919,8758.56132371258
6509.575,4369.934281756169,8649.21610886883
6786.501,4646.860063006169,8926.14189011883
6548.492,4408.851273943669,8688.13310105633
6704.379,4564.737992693669,8844.01981980633
7115.9507,4976.309770037419,9255.59159715008
7105.3584,4965.717484881169,9244.99931199383
7201.83,5062.189164568669,9341.47099168133
7874.747,5735.106156756169,10014.38798386883
8479.609,6339.968461443669,10619.25028855633
8337.01,6197.368852068669,10476.65067918133
8112.4453,5972.804398943669,10252.08622605633
8258.218,6118.576859881169,10397.85868699383
8245.291,6105.650102068669,10384.93192918133
8321.668,6182.027055193669,10461.30888230633
8198.432,6058.790727068669,10338.07255418133
9114.989,6975.348344256169,11254.63017136883
8963.749,6824.108109881169,11103.38993699383
8197.71,6058.069047381169,10337.35087449383
8084.312,5944.671098162419,10223.95292527508
7770.4297,5630.788773943669,9910.07060105633
7110.935,4971.294145037419,9250.57597215008
6657.373,4517.732133318669,8797.01396043133
6110.9966,3971.355668474919,8250.63749558758
4586.5815,2446.940629412419,6726.222456525081
4460.7446,2321.103715349919,6600.385542462581
4224.229,2084.588090349919,6363.869917462581
4071.0593,1931.4184126155442,6210.700239728206
3787.3862,1647.7453169124192,5927.027144025081
3740.4343,1600.7934126155442,5880.075239728206
3526.3743,1386.7333540217942,5666.015181134456
3453.7495,1314.1085981624192,5593.390425275081
3414.8264,1275.1855024592942,5554.467329571956
3469.4597,1329.8188032405442,5609.100630353206
3516.5476,1376.9066938655442,5656.188520978206
3526.1611,1386.5202192561692,5665.802046368831
3470.424,1330.7831587092942,5610.064985821956
3501.5098,1361.8688520686692,5641.150679181331
3456.5193,1316.8783735530442,5596.160200665706
3508.7341,1369.0932173030442,5648.375044415706
3791.6558,1652.0148481624192,5931.296675275081
3537.1973,1397.5563520686692,5676.838179181331
3296.3406,1156.6996626155442,5435.981489728206
2995.8728,856.2318891780442,5135.513716290706
2910.4534,770.8124555842942,5050.094282696956
3076.0571,936.4162153499192,5215.698042462581
2485.7397,346.0988325374192,4625.380659650081
2307.4775,167.83662550616918,4447.118452618831
2280.1973,140.55635206866918,4419.838179181331
2306.9873,167.34639113116918,4446.628218243831
2294.235,154.59419386554418,4433.876020978206
2319.7588,180.11787550616918,4459.399702618831
2377.7546,238.11372511554418,4517.395552228206
2319.2573,179.61641066241918,4458.898237775081
2300.4578,160.81685011554418,4440.098677228206
2303.5464,163.90547316241918,4443.187300275081
2330.457,190.81611769366918,4470.097944806331
2341.1418,201.50093214679418,4480.782759259456
2349.0332,209.39228956866918,4488.674116681331
2368.1804,228.53950636554418,4507.821333478206
2375.3474,235.70649855304418,4514.988325665706
2368.2969,228.65596144366918,4507.937788556331
2366.6506,227.00972120929418,4506.291548321956
2389.9731,250.33223097491918,4529.614058087581
2400.246,260.6051801936692,4539.887007306331
2399.9272,260.2863325374192,4539.568159650081
2408.0596,268.4186567561692,4547.700483868831
2389.818,250.17720167804418,4529.459028790706
2389.818,250.17720167804418,4529.459028790706
2383.2285,243.58760206866918,4522.869429181331
2343.6858,204.04487745929418,4483.326704571956
2290.002,150.36103956866918,4429.642866681331
2453.8384,314.1974653499192,4593.479292462581
2454.8887,315.2477583186692,4594.529585431331
2509.762,370.1210493342942,4649.402876446956
2511.6416,372.0006880061692,4651.282515118831
2531.7786,392.1376508967942,4671.419478009456
2530.882,391.2411665217942,4670.522993634456
2614.0732,474.4323286311692,4753.714155743831
2632.001,492.3600630061692,4771.641890118831
2674.045,534.4040083186692,4813.685835431331
2770.891,631.2501997249192,4910.532026837581
3132.5403,992.8993696467942,5272.181196759456
3228.7327,1089.0917524592942,5368.373579571956
3211.5195,1071.8786176936692,5351.160444806331
3296.3206,1156.6796430842942,5435.961470196956
3335.135,1195.4940962092942,5474.775923321956
3496.8364,1357.1955122249192,5636.477339337581
3524.4905,1384.8495649592942,5664.131392071956
3567.9526,1428.3117231624192,5707.593550275081
3726.6956,1587.0546430842942,5866.336470196956
4661.458,2521.817094256169,6801.098921368831
7920.52,5780.879105974919,10060.16093308758
7903.696,5764.054887224919,10043.33671433758
8316.016,6176.374711443669,10455.65653855633
9008.1875,6868.546586443669,11147.82841355633
9498.458,7358.817094256169,11638.09892136883
10048.922,7909.280961443669,12188.56278855633
10095.712,7956.071000506169,12235.35282761883
10079.213,7939.571977068669,12218.85380418133
10292.089,8152.447953631169,12431.72978074383
10367.415,8227.77412550617,12507.05595261883
10205.135,8065.493852068669,12344.77567918133
10549.792,8410.15107863117,12689.43290574383
10215.299,8075.657914568669,12354.93974168133
10283.515,8143.873734881169,12423.15556199383
10347.822,8208.18135206867,12487.46317918133
10006.746,7867.105180193669,12146.38700730633
10405.116,8265.47529738117,12544.75712449383
10389.554,8249.91279738117,12529.19462449383
10412.844,8273.20283644367,12552.48466355633
10245.478,8105.836625506169,12385.11845261883
9852.346,7712.704789568669,11991.98661668133
9777.471,7637.829789568669,11917.11161668133
9504.475,7364.833695818669,11644.11552293133
9170.684,7031.042680193669,11310.32450730633
9060.328,6920.687211443669,11199.96903855633
8917.943,6778.302445818669,11057.58427293133
8849.472,6709.830766131169,10989.11259324383
8785.88,6646.238969256169,10925.52079636883
7922.902,5783.260941912419,10062.54276902508
6646.714,4507.072953631169,8786.35478074383
5691.9746,3552.333695818669,7831.615522931331
5068.5513,2928.910355974919,7208.192183087581
4323.555,2183.914262224919,6463.196089337581
4028.5466,1888.9057173030442,6168.187544415706
3911.6443,1772.0033735530442,6051.285200665706
3764.7966,1625.1557173030442,5904.437544415706
3686.8796,1547.2387251155442,5826.520552228206
3735.424,1595.7831587092942,5875.064985821956
3736.0757,1596.4347700374192,5875.716597150081
3747.1248,1607.4838423030442,5886.765669415706
3554.3403,1414.6994184749192,5693.981245587581
3647.568,1507.9272016780442,5787.209028790706
3735.9536,1596.3126997249192,5875.594526837581
3821.119,1681.4779829280442,5960.759810040706
4017.5466,1877.9057173030442,6157.187544415706
3952.7664,1813.1254438655442,6092.407270978206
3636.3428,1496.7018598811692,5775.983686993831
3559.2595,1419.6186079280442,5698.900435040706
3303.2512,1163.6103071467942,5442.892134259456
3186.9634,1047.3224653499192,5326.604292462581
3019.7146,880.0736860530442,5159.355513165706
2840.265,700.6239790217942,4979.905806134456
2444.4277,304.7868208186692,4584.068647931331
2212.446,72.80513136554418,4352.086958478206
2126.7686,-12.872358868830815,4266.409468243831
2113.714,-25.926802228205815,4253.355024884456
2189.5645,49.923539568669185,4329.205366681331
2182.8005,43.159623553044185,4322.441450665706
2165.2375,25.596635271794185,4304.878462384456
2145.8423,6.2013715999191845,4285.483198712581
2123.4167,-16.224165509455815,4263.057661603206
2139.8982,0.2572798030441845,4279.539106915706
2145.867,6.2260298030441845,4285.507856915706
2144.7197,5.0788130061691845,4284.360640118831
2177.2634,37.622514178044185,4316.904341290706
2170.213,30.571977068669185,4309.853804181331
2168.9543,29.313432146794185,4308.595259259456
2175.9949,36.353959490544185,4315.635786603206
2204.2354,64.59443800616918,4343.876265118831
2202.6038,62.962846209294185,4342.244673321956
2215.9539,76.31294386554418,4355.594770978206
2215.9539,76.31294386554418,4355.594770978206
2202.1084,62.467484881169185,4341.749311993831
2208.869,69.22798292804418,4348.509810040706
2216.096,76.45503370929418,4355.736860821956
2238.6917,99.05073683429418,4378.332563946956
2584.3398,444.6989301936692,4723.980757306331
2596.5105,456.8695844905442,4736.151411603206
2617.1016,477.4606489436692,4756.742476056331
2632.7424,493.1015180842942,4772.383345196956
2754.364,614.7231001155442,4894.004927228206
2823.878,684.2370161311692,4963.518843243831
3028.2532,888.6122602717942,5167.894087384456
3006.4536,866.8126997249192,5146.094526837581
3054.8567,915.2157758967942,5194.497603009456
3219.7637,1080.1227583186692,5359.404585431331
3253.3083,1113.6674360530442,5392.949263165706
3347.1106,1207.4696821467942,5486.751509259456
3339.0305,1199.3896040217942,5478.671431134456
3429.0654,1289.4245161311692,5568.706343243831
3429.6648,1290.0238813655442,5569.305708478206
3522.2473,1382.6064008967942,5661.888228009456
3719.4773,1579.8363813655442,5859.118208478206
3983.7324,1844.0915083186692,6123.373335431331
4017.109,1877.4679731624192,6156.749800275081
4823.8213,2684.180375506169,6963.462202618831
8343.105,6203.464555193669,10482.74638230633
8500.31,6360.668656756169,10639.95048386883
8495.27,6355.628617693669,10634.91044480633
8735.728,6596.086625506169,10875.36845261883
9030.013,6890.371781756169,11169.65360886883
9202.016,7062.374711443669,11341.65653855633
9301.262,7161.620805193669,11440.90263230633
9257.462,7117.821000506169,11397.10282761883
9446.853,7307.211625506169,11586.49345261883
9512.325,7372.684281756169,11651.96610886883
9473.772,7334.131547381169,11613.41337449383
9509.495,7369.854203631169,11649.13603074383
9901.837,7762.196000506169,12041.47782761883
9940.983,7801.342484881169,12080.62431199383
9949.87,7810.229203631169,12089.51103074383
9802.36,7662.719438006169,11942.00126511883
9996.993,7857.352250506169,12136.63407761883
9980.415,7840.774125506169,12120.05595261883
10006.331,7866.690141131169,12145.97196824383
9942.087,7802.446000506169,12081.72782761883
9461.173,7321.531938006169,11600.81376511883
9590.373,7450.732133318669,11730.01396043133
9298.544,7158.903031756169,11438.18485886883
9677.933,7538.291703631169,11817.57353074383
9567.784,7428.143266131169,11707.42509324383
9374.216,7234.574906756169,11513.85673386883
9388.262,7248.620805193669,11527.90263230633
9204.979,7065.337602068669,11344.61942918133
8335.73,6196.089555193669,10475.37138230633
8415.3,6275.658891131169,10554.94071824383
8218.72,6079.078813006169,10358.36064011883
6636.7646,4497.123734881169,8776.40556199383
8634.598,6494.956742693669,10774.23856980633
6491.844,4352.203324724919,8631.48515183758
5240.3965,3100.755570818669,7380.037397931331
4949.444,2809.802934099919,7089.084761212581
4955.8584,2816.217484881169,7095.499311993831
4944.064,2804.423051287419,7083.704878400081
4835.168,2695.527055193669,6974.808882306331
4575.362,2435.720902849919,6715.002729962581
3544.1206,1404.4796919124192,5683.761519025081
3583.7288,1444.0878462092942,5723.369673321956
3619.8657,1480.2248090999192,5759.506636212581
3731.814,1592.1730512874192,5871.454878400081
3891.2842,1751.6432661311692,6030.925093243831
3942.5396,1802.8986372249192,6082.180464337581
3701.9683,1562.3273481624192,5841.609175275081
3537.4866,1397.8456587092942,5677.127485821956
3192.1853,1052.5443891780442,5331.826216290706
3042.903,903.2621626155442,5182.543989728206
2719.6914,580.0504926936692,4859.332319806331
2302.0942,162.45332472491918,4441.735151837581
2096.0474,-43.593550275080815,4235.688276837581
2102.3186,-37.322310040705815,4241.959517071956
2114.7273,-24.913618634455815,4254.368208478206
2088.0818,-51.559126446955815,4227.722700665706
2138.9314,-0.7095170719558155,4278.572310040706
2115.0537,-24.587202618830815,4254.694624493831
2092.9363,-46.704634259455815,4232.577192853206
2098.525,-41.116011212580815,4238.165815900081
2134.8955,-4.7454057438308155,4274.536421368831
2135.773,-3.8679643375808155,4275.413862775081
2147.7876,8.146684099919185,4287.428511212581
2159.9744,20.333451678044185,4299.615278790706
2158.2773,18.636430193669185,4297.918257306331
2170.502,30.861039568669185,4310.142866681331
2178.1655,38.524613787419185,4317.806440900081
2183.9536,44.312699724919185,4323.594526837581
2202.176,62.535111834294185,4341.816938946956
2201.8572,62.216264178044185,4341.498091290706
2200.5444,60.903520037419185,4340.185347150081
2200.4656,60.824662615544185,4340.106489728206
2375.0706,235.42964308429418,4514.711470196956
2369.7334,230.09248488116918,4509.374311993831
2322.4338,182.79292433429418,4462.074751446956
2330.7947,191.15376417804418,4470.435591290706
2377.5903,237.94941847491918,4517.231245587581
2600.4949,460.8539594905442,4740.135786603206
2647.2559,507.6149458186692,4786.896772931331
2659.774,520.1330122249192,4799.414839337581
2870.6003,730.9594282405442,5010.241255353206
2859.4626,719.8217329280442,4999.103560040706
2874.6638,735.0229048030442,5014.304731915706
2881.3015,741.6606001155442,5020.942427228206
3016.839,877.1981977717942,5156.480024884456
3042.157,902.5160688655442,5181.797895978206
3120.8982,981.2572798030442,5260.539106915706
3300.8508,1161.2099165217942,5440.491743634456
3299.625,1159.9840864436692,5439.265913556331
3356.8977,1217.2567915217942,5496.538618634456
3449.419,1309.7780317561692,5589.059858868831
3503.7456,1364.1046919124192,5643.386519025081
3829.5188,1689.8778852717942,5969.159712384456
3929.3318,1789.6908735530442,6068.972700665706
4015.8137,1876.1728071467942,6155.454634259456
4590.6123,2450.971391131169,6730.253218243831
8962.5,6822.859086443669,11102.14091355633
9458.3125,7318.671586443669,11597.95341355633
9674.009,7534.367875506169,11813.64970261883
9647.605,7507.964555193669,11787.24638230633
9693.899,7554.258500506169,11833.54032761883
9863.727,7724.085648943669,12003.36747605633
9739.119,7599.478227068669,11878.76005418133
9642.607,7502.966508318669,11782.24833543133
9960.689,7821.048539568669,12100.33036668133
10017.571,7877.930375506169,12157.21220261883
10100.008,7960.366898943669,12239.64872605633
10107.085,7967.444047381169,12246.72587449383
10153.127,8013.486039568669,12292.76786668133
10189.547,8049.905961443669,12329.18778855633
10080.644,7941.002641131169,12220.28446824383
10015.762,7876.120805193669,12155.40263230633
10020.145,7880.503617693669,12159.78544480633
9990.387,7850.745805193669,12130.02763230633
10019.129,7879.487992693669,12158.76981980633
9968.781,7829.140336443669,12108.42216355633
9434.168,7294.527055193669,11573.80888230633
9550.431,7410.789750506169,11690.07157761883
9736.872,7597.231156756169,11876.51298386883
9500.901,7361.260453631169,11640.54228074383
8907.739,6768.098344256169,11047.38017136883
8756.749,6617.108109881169,10896.38993699383
8402.781,6263.140336443669,10542.42216355633
8291.606,6151.965531756169,10431.24735886883
8372.504,6232.862992693669,10512.14481980633
8073.269,5933.628129412419,10212.90995652508
7388.126,5248.485063006169,9527.76689011883
7086.9834,4947.342484881169,9226.62431199383
7710.733,5571.091996599919,9850.37382371258
6959.0835,4819.442582537419,9098.72440965008
6198.2856,4058.644730974919,8337.92655808758
5550.6855,3411.044633318669,7690.326460431331
5003.169,2863.528031756169,7142.809858868831
5102.9126,2963.271684099919,7242.553511212581
5225.3955,3085.754594256169,7365.036421368831
5098.0337,2958.392777849919,7237.674604962581
3442.4612,1302.8202680842942,5582.102095196956
3479.788,1340.1471723811692,5619.428999493831
3713.2703,1573.6293501155442,5852.911177228206
3714.117,1574.4760298030442,5853.757856915706
3848.6587,1709.0177778499192,5988.299604962581
3796.1067,1656.4657758967942,5935.747603009456
3597.707,1458.0661176936692,5737.347944806331
