date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-27,17:15 - 17:30,69,2364.04,2558.0522948895323
2020-01-27,17:30 - 17:45,70,2532.5,2581.1485612017423
2020-01-27,17:45 - 18:00,71,2523.02,2571.365361150921
2020-01-27,18:00 - 18:15,72,2333.5,2422.6775493922114
2020-01-27,18:15 - 18:30,73,2519.07,2535.605973492408
2020-01-27,18:30 - 18:45,74,2397.86,2431.2444149844805
2020-01-27,18:45 - 19:00,75,2674.34,2586.378689485608
2020-01-27,19:00 - 19:15,76,2304.24,2227.854244898109
2020-01-27,19:15 - 19:30,77,1783.13,2062.904840576847
2020-01-27,19:30 - 19:45,78,2163.48,2142.5394036849175
2020-01-27,19:45 - 20:00,79,2089.08,2225.290606341049
2020-01-27,20:00 - 20:15,80,2209.24,2179.9484971751212
2020-01-27,20:15 - 20:30,81,2349.79,2236.825064574174
2020-01-27,20:30 - 20:45,82,2327.79,2205.7058327187847
2020-01-27,20:45 - 21:00,83,2058.3,2099.3138747023518
2020-01-27,21:00 - 21:15,84,1741.74,2038.241259621405
2020-01-27,21:15 - 21:30,85,1978.3,2139.9105097125107
2020-01-27,21:30 - 21:45,86,2501.66,2347.214482585128
2020-01-27,21:45 - 22:00,87,1999.95,2139.7230953062017
2020-01-27,22:00 - 22:15,88,2163.65,2208.224434488241
2020-01-27,22:15 - 22:30,89,2011.72,2129.7301135266052
2020-01-27,22:30 - 22:45,90,2083.85,2237.0303811038057
2020-01-27,22:45 - 23:00,91,2199.3,2259.5656665520128
2020-01-27,23:00 - 23:15,92,2136.03,2222.218506374057
2020-01-27,23:15 - 23:30,93,2520.18,2336.7384374133426
2020-01-27,23:30 - 23:45,94,2375.73,2247.7806129838814
2020-01-27,23:45 - 24:00,95,2469.74,2275.044196071073
2020-01-28,00:00 - 00:15,0,1950.69,2099.280197717523
2020-01-28,00:15 - 00:30,1,1873.79,2092.6310332985195
2020-01-28,00:30 - 00:45,2,1851.58,2034.294031692422
2020-01-28,00:45 - 01:00,3,2108.96,2144.286893976141
2020-01-28,01:00 - 01:15,4,2370.6,2282.9429796722843
2020-01-28,01:15 - 01:30,5,2144.38,2157.7908819759205
2020-01-28,01:30 - 01:45,6,2258.02,2231.87183375187
2020-01-28,01:45 - 02:00,7,2208.78,2209.522334619834
2020-01-28,02:00 - 02:15,8,2179.97,2183.170007977075
2020-01-28,02:15 - 02:30,9,2242.99,2184.1201745885655
2020-01-28,02:30 - 02:45,10,1885.27,2127.4241670507395
2020-01-28,02:45 - 03:00,11,2274.42,2203.234994144064
2020-01-28,03:00 - 03:15,12,2487.17,2301.923969412645
2020-01-28,03:15 - 03:30,13,2256.91,2225.973512990401
2020-01-28,03:30 - 03:45,14,2090.17,2152.7429796641845
2020-01-28,03:45 - 04:00,15,2081.1,2132.834645242533
2020-01-28,04:00 - 04:15,16,2123.75,2160.2437770421243
2020-01-28,04:15 - 04:30,17,2158.57,2202.059922922099
2020-01-28,04:30 - 04:45,18,2159.06,2199.2031068438077
2020-01-28,04:45 - 05:00,19,2122.7,2208.672207219996
2020-01-28,05:00 - 05:15,20,2197.53,2214.73074984186
2020-01-28,05:15 - 05:30,21,2134.34,2159.960412457413
2020-01-28,05:30 - 05:45,22,2459.74,2250.3315237700376
2020-01-28,05:45 - 06:00,23,2256.38,2209.6939022893175
2020-01-28,06:00 - 06:15,24,2232.26,2486.136686349021
2020-01-28,06:15 - 06:30,25,2322.87,2445.8338234717785
2020-01-28,06:30 - 06:45,26,2763.16,2619.0230317563637
2020-01-28,06:45 - 07:00,27,2629.35,2551.190350152857
2020-01-28,07:00 - 07:15,28,2701.09,2753.1520806161775
2020-01-28,07:15 - 07:30,29,2811.97,2723.473859765682
2020-01-28,07:30 - 07:45,30,2521.75,2640.388496658196
2020-01-28,07:45 - 08:00,31,2600.35,2731.255175882693
2020-01-28,08:00 - 08:15,32,2885.08,2839.159551361526
2020-01-28,08:15 - 08:30,33,2968.72,2933.8760247430414
2020-01-28,08:30 - 08:45,34,3225.07,3051.260524891646
2020-01-28,08:45 - 09:00,35,2627.66,2861.4768035744614
2020-01-28,09:00 - 09:15,36,2856.55,2993.549005474838
2020-01-28,09:15 - 09:30,37,3023.9,3110.831434602619
2020-01-28,09:30 - 09:45,38,3203.05,3139.547960262601
2020-01-28,09:45 - 10:00,39,2986.02,3031.1659735657486
2020-01-28,10:00 - 10:15,40,3376.37,3342.686318354787
2020-01-28,10:15 - 10:30,41,3434.85,3317.9624976721257
2020-01-28,10:30 - 10:45,42,3058.71,3114.2118999582785
2020-01-28,10:45 - 11:00,43,3162.54,3190.674973138682
2020-01-28,11:00 - 11:15,44,3330.61,3305.1413099494544
2020-01-28,11:15 - 11:30,45,3238.7,3274.4025934779347
2020-01-28,11:30 - 11:45,46,3638.89,3367.2354880619596
2020-01-28,11:45 - 12:00,47,3371.38,3305.4745834970286
2020-01-28,12:00 - 12:15,48,2831.5,3148.4156863032013
2020-01-28,12:15 - 12:30,49,3359.93,3360.4802346597453
2020-01-28,12:30 - 12:45,50,3633.05,3395.3073079986775
2020-01-28,12:45 - 13:00,51,3264.26,3281.775246271172
2020-01-28,13:00 - 13:15,52,3010.24,3180.7063792873864
2020-01-28,13:15 - 13:30,53,3321.02,3342.1277666328574
2020-01-28,13:30 - 13:45,54,3037.1,3165.6465774335006
2020-01-28,13:45 - 14:00,55,3359.31,3263.259913075022
2020-01-28,14:00 - 14:15,56,3234.16,3158.314518263018
2020-01-28,14:15 - 14:30,57,3166.96,3162.907816447249
2020-01-28,14:30 - 14:45,58,3157.93,3199.329134064242
2020-01-28,14:45 - 15:00,59,3043.33,3133.789977424101
2020-01-28,15:00 - 15:15,60,3090.56,3081.8987693495455
2020-01-28,15:15 - 15:30,61,3385.31,3172.5233980431835
2020-01-28,15:30 - 15:45,62,2890.06,2985.2131751189286
2020-01-28,15:45 - 16:00,63,2868.7,3038.33699973956
2020-01-28,16:00 - 16:15,64,2798.78,2896.1515675862497
2020-01-28,16:15 - 16:30,65,2673.39,2798.2327022072022
2020-01-28,16:30 - 16:45,66,2862.69,2869.51963812206
2020-01-28,16:45 - 17:00,67,3334.24,3080.330789001521
2020-01-28,17:00 - 17:15,68,2872.35,2759.0730965413954
2020-01-28,17:15 - 17:30,69,2558.06,2630.6834735542398
2020-01-28,17:30 - 17:45,70,2470.82,2593.4798444330054
2020-01-28,17:45 - 18:00,71,2582.53,2616.1150955960607
2020-01-28,18:00 - 18:15,72,2440.41,2439.0611719843937
2020-01-28,18:15 - 18:30,73,2590.64,2578.2825945792447
2020-01-28,18:30 - 18:45,74,2368.93,2489.247246159472
2020-01-28,18:45 - 19:00,75,2538.99,2532.5517820708205
2020-01-28,19:00 - 19:15,76,2377.8,2253.379682691179
2020-01-28,19:15 - 19:30,77,2546.1,2256.6762050465063
2020-01-28,19:30 - 19:45,78,1610.62,2039.3334916434906
2020-01-28,19:45 - 20:00,79,2520.95,2296.3446859820324
2020-01-28,20:00 - 20:15,80,2312.31,2247.9758150511407
2020-01-28,20:15 - 20:30,81,2160.27,2192.7379638660527
2020-01-28,20:30 - 20:45,82,2161.44,2176.7243601169384
2020-01-28,20:45 - 21:00,83,1932.1,2086.1776471694434
2020-01-28,21:00 - 21:15,84,2418.59,2274.689726245893
2020-01-28,21:15 - 21:30,85,2394.09,2264.8428068748644
2020-01-28,21:30 - 21:45,86,2059.75,2207.382999258209
2020-01-28,21:45 - 22:00,87,2395.23,2271.0073859464865
2020-01-28,22:00 - 22:15,88,2008.13,2136.233889446119
2020-01-28,22:15 - 22:30,89,1963.6,2115.6922710693216
2020-01-28,22:30 - 22:45,90,2437.03,2312.680290131926
2020-01-28,22:45 - 23:00,91,2379.66,2319.7169424434856
2020-01-28,23:00 - 23:15,92,1992.29,2121.484771097074
2020-01-28,23:15 - 23:30,93,2422.56,2323.6755949998214
2020-01-28,23:30 - 23:45,94,2653.8,2320.0661841517417
2020-01-28,23:45 - 24:00,95,2237.69,2241.4823874077465
2020-01-29,00:00 - 00:15,0,2332.23,2254.708205414769
2020-01-29,00:15 - 00:30,1,2302.05,2209.6832042946985
2020-01-29,00:30 - 00:45,2,1524.88,2018.0378946021094
2020-01-29,00:45 - 01:00,3,2110.07,2143.0054376826447
2020-01-29,01:00 - 01:15,4,2365.08,2257.2299540697145
2020-01-29,01:15 - 01:30,5,1854.76,2120.452052225634
2020-01-29,01:30 - 01:45,6,2296.77,2229.1676644603626
2020-01-29,01:45 - 02:00,7,2191.53,2214.1866454751903
2020-01-29,02:00 - 02:15,8,2290.01,2254.957751983539
2020-01-29,02:15 - 02:30,9,2082.08,2167.1037513141364
2020-01-29,02:30 - 02:45,10,2420.9,2284.1352116591306
2020-01-29,02:45 - 03:00,11,2174.57,2200.797291547633
2020-01-29,03:00 - 03:15,12,2184.74,2169.087210183595
2020-01-29,03:15 - 03:30,13,1867.68,2128.847494595937
2020-01-29,03:30 - 03:45,14,2260.59,2206.715393205008
2020-01-29,03:45 - 04:00,15,2082.17,2153.1916542474755
2020-01-29,04:00 - 04:15,16,2232.69,2216.139310103035
2020-01-29,04:15 - 04:30,17,2225.77,2219.797673815908
2020-01-29,04:30 - 04:45,18,2459.46,2263.9259270866464
2020-01-29,04:45 - 05:00,19,2184.12,2210.0757454379013
2020-01-29,05:00 - 05:15,20,2456.67,2279.0973390277522
2020-01-29,05:15 - 05:30,21,2179.28,2175.5080914152554
2020-01-29,05:30 - 05:45,22,2108.08,2147.4576603009386
2020-01-29,05:45 - 06:00,23,1987.35,2057.8691252743665
2020-01-29,06:00 - 06:15,24,2718.91,2678.099715512786
2020-01-29,06:15 - 06:30,25,2747.3,2651.9835958629446
2020-01-29,06:30 - 06:45,26,2641.65,2665.2751766014853
2020-01-29,06:45 - 07:00,27,2655.14,2652.279422448714
2020-01-29,07:00 - 07:15,28,3134.12,2838.2965445330346
2020-01-29,07:15 - 07:30,29,2639.75,2657.890459357308
2020-01-29,07:30 - 07:45,30,2854.19,2767.073852862016
2020-01-29,07:45 - 08:00,31,2892.24,2877.126191904894
2020-01-29,08:00 - 08:15,32,2545.72,2765.0432528835577
2020-01-29,08:15 - 08:30,33,2654.02,2798.5866704616146
2020-01-29,08:30 - 08:45,34,2943.86,2935.417006476143
2020-01-29,08:45 - 09:00,35,2907.06,2934.777564238662
2020-01-29,09:00 - 09:15,36,3016.27,3023.2711194533645
2020-01-29,09:15 - 09:30,37,2839.75,2954.7584464304687
2020-01-29,09:30 - 09:45,38,3247.04,3161.0463678236965
2020-01-29,09:45 - 10:00,39,3146.86,3062.2253833476393
2020-01-29,10:00 - 10:15,40,3221.36,3281.274764636238
2020-01-29,10:15 - 10:30,41,3513.56,3360.91916566161
2020-01-29,10:30 - 10:45,42,3033.46,3115.449115064931
2020-01-29,10:45 - 11:00,43,3101.14,3163.3698368880023
2020-01-29,11:00 - 11:15,44,3318.66,3307.2819691768823
2020-01-29,11:15 - 11:30,45,3127.87,3236.4090052166207
2020-01-29,11:30 - 11:45,46,3176.71,3254.071801701639
2020-01-29,11:45 - 12:00,47,3278.77,3287.113040300515
2020-01-29,12:00 - 12:15,48,3610.86,3319.2443686759248
2020-01-29,12:15 - 12:30,49,3573.96,3350.9641370265563
2020-01-29,12:30 - 12:45,50,3565.91,3377.693222513072
2020-01-29,12:45 - 13:00,51,3182.12,3253.7892853171174
2020-01-29,13:00 - 13:15,52,3227.41,3301.5834031141303
2020-01-29,13:15 - 13:30,53,3402.57,3312.259121954714
2020-01-29,13:30 - 13:45,54,3050.82,3144.4965554116807
2020-01-29,13:45 - 14:00,55,2936.47,3146.664498954293
2020-01-29,14:00 - 14:15,56,2906.88,3118.6407840631446
2020-01-29,14:15 - 14:30,57,2908.64,3100.0271655032034
2020-01-29,14:30 - 14:45,58,3313.85,3236.2573066651835
2020-01-29,14:45 - 15:00,59,3136.76,3159.8455179092084
2020-01-29,15:00 - 15:15,60,2898.82,3011.1070945172264
2020-01-29,15:15 - 15:30,61,2927.47,3025.375297005609
2020-01-29,15:30 - 15:45,62,2937.89,3006.6233798172143
2020-01-29,15:45 - 16:00,63,2849.63,2988.4778811956276
2020-01-29,16:00 - 16:15,64,2771.57,2912.9422624030676
2020-01-29,16:15 - 16:30,65,2494.68,2775.782519669308
2020-01-29,16:30 - 16:45,66,2936.84,2946.1454176794414
2020-01-29,16:45 - 17:00,67,3021.99,2890.4235515764567
2020-01-29,17:00 - 17:15,68,2690.68,2745.502321323315
2020-01-29,17:15 - 17:30,69,2819.79,2717.517560633883
2020-01-29,17:30 - 17:45,70,2669.62,2676.7279669442564
2020-01-29,17:45 - 18:00,71,2962.31,2732.818625924687
2020-01-29,18:00 - 18:15,72,2422.3,2603.7524727810614
2020-01-29,18:15 - 18:30,73,2665.11,2652.5199070316694
2020-01-29,18:30 - 18:45,74,2883.46,2661.8687638115216
2020-01-29,18:45 - 19:00,75,2665.82,2669.064589817103
2020-01-29,19:00 - 19:15,76,2134.85,2168.461075929285
2020-01-29,19:15 - 19:30,77,2222.67,2207.008392217441
2020-01-29,19:30 - 19:45,78,2107.12,2141.739468213795
2020-01-29,19:45 - 20:00,79,2484.78,2328.876088255772
2020-01-29,20:00 - 20:15,80,2125.08,2161.2986383455814
2020-01-29,20:15 - 20:30,81,2103.97,2202.83206914604
2020-01-29,20:30 - 20:45,82,2037.24,2147.3358338854864
2020-01-29,20:45 - 21:00,83,2236.09,2198.5843087719513
2020-01-29,21:00 - 21:15,84,2104.9,2164.511390981459
2020-01-29,21:15 - 21:30,85,2067.23,2157.495927661283
2020-01-29,21:30 - 21:45,86,2419.89,2348.5475790386786
2020-01-29,21:45 - 22:00,87,2129.67,2186.679743495952
2020-01-29,22:00 - 22:15,88,2138.03,2197.267327693797
2020-01-29,22:15 - 22:30,89,2357.03,2273.8714953699514
2020-01-29,22:30 - 22:45,90,2258.01,2278.139223140327
2020-01-29,22:45 - 23:00,91,2278.8,2311.4687041314082
2020-01-29,23:00 - 23:15,92,2511.43,2338.9566598972947
2020-01-29,23:15 - 23:30,93,2237.4,2222.8049766501467
2020-01-29,23:30 - 23:45,94,2244.7,2232.587984860663
2020-01-29,23:45 - 24:00,95,1903.2,2151.8946600034674
2020-01-30,00:00 - 00:15,0,2286.03,2235.5956195084855
2020-01-30,00:15 - 00:30,1,2301.71,2185.9190152153606
2020-01-30,00:30 - 00:45,2,2413.89,2244.496336310484
2020-01-30,00:45 - 01:00,3,2199.17,2224.6649283252223
2020-01-30,01:00 - 01:15,4,2116.03,2210.4329206841503
2020-01-30,01:15 - 01:30,5,2204.34,2235.9157465433686
2020-01-30,01:30 - 01:45,6,2112.83,2230.2873439933587
2020-01-30,01:45 - 02:00,7,2292.86,2219.2633557083814
2020-01-30,02:00 - 02:15,8,2666.6,2351.2162200785824
2020-01-30,02:15 - 02:30,9,2459.19,2290.7913486006555
2020-01-30,02:30 - 02:45,10,1828.81,2111.997531517736
2020-01-30,02:45 - 03:00,11,2297.26,2205.6040019345855
2020-01-30,03:00 - 03:15,12,1943.7,2115.8298672613732
2020-01-30,03:15 - 03:30,13,2050.24,2147.3319688630568
2020-01-30,03:30 - 03:45,14,2295.52,2293.481302823213
2020-01-30,03:45 - 04:00,15,2016.55,2160.1883986943003
2020-01-30,04:00 - 04:15,16,2137.11,2205.224893979778
2020-01-30,04:15 - 04:30,17,2465.1,2332.4182034451264
2020-01-30,04:30 - 04:45,18,2701.66,2376.098884113723
2020-01-30,04:45 - 05:00,19,2561.37,2366.1933391665807
2020-01-30,05:00 - 05:15,20,2190.11,2262.3118228343733
2020-01-30,05:15 - 05:30,21,2149.64,2109.5446119504218
2020-01-30,05:30 - 05:45,22,2501.9,2302.7042764705006
2020-01-30,05:45 - 06:00,23,1606.65,2006.3989450601093
2020-01-30,06:00 - 06:15,24,2541.58,2629.623953083448
2020-01-30,06:15 - 06:30,25,2697.19,2631.7641179365573
2020-01-30,06:30 - 06:45,26,2793.17,2679.1869693723484
2020-01-30,06:45 - 07:00,27,2718.51,2663.768509723183
2020-01-30,07:00 - 07:15,28,2727.34,2692.2751005751397
2020-01-30,07:15 - 07:30,29,2556.31,2696.6599497570437
2020-01-30,07:30 - 07:45,30,2442.02,2625.556866301158
2020-01-30,07:45 - 08:00,31,3128.07,2908.1023060324833
2020-01-30,08:00 - 08:15,32,2701.87,2826.337005702929
2020-01-30,08:15 - 08:30,33,2842.66,2926.792804870408
2020-01-30,08:30 - 08:45,34,2785.65,2860.4283617744286
2020-01-30,08:45 - 09:00,35,3252.49,3001.1651749397975
2020-01-30,09:00 - 09:15,36,3186.43,3051.403791598974
2020-01-30,09:15 - 09:30,37,3191.3,3122.3267750591317
2020-01-30,09:30 - 09:45,38,3290.96,3158.350300123008
2020-01-30,09:45 - 10:00,39,3045.96,3036.145543536422
2020-01-30,10:00 - 10:15,40,3023.54,3195.6663106299193
2020-01-30,10:15 - 10:30,41,3541.64,3369.2321599863067
2020-01-30,10:30 - 10:45,42,3092.79,3136.4176604502973
2020-01-30,10:45 - 11:00,43,3299.22,3282.0229131874657
2020-01-30,11:00 - 11:15,44,3204.74,3268.0004871007495
2020-01-30,11:15 - 11:30,45,3663.33,3425.2958148897674
2020-01-30,11:30 - 11:45,46,3251.02,3227.1736601515054
2020-01-30,11:45 - 12:00,47,3249.53,3239.8350941522513
2020-01-30,12:00 - 12:15,48,3359.96,3329.6959309449153
2020-01-30,12:15 - 12:30,49,2968.87,3203.389828703116
2020-01-30,12:30 - 12:45,50,3382.75,3337.615107456079
2020-01-30,12:45 - 13:00,51,3348.49,3299.1906162652517
2020-01-30,13:00 - 13:15,52,3274.21,3262.9324340247335
2020-01-30,13:15 - 13:30,53,3056.17,3211.710646982285
2020-01-30,13:30 - 13:45,54,2986.52,3163.946317715307
2020-01-30,13:45 - 14:00,55,3258.73,3313.855301335541
2020-01-30,14:00 - 14:15,56,2965.55,3148.458714084655
2020-01-30,14:15 - 14:30,57,3239.15,3166.5290377987667
2020-01-30,14:30 - 14:45,58,3507.96,3267.478646992152
2020-01-30,14:45 - 15:00,59,3196.58,3164.754847587815
2020-01-30,15:00 - 15:15,60,3065.59,3088.7472708996347
2020-01-30,15:15 - 15:30,61,3072.51,3040.854835921158
2020-01-30,15:30 - 15:45,62,2903.74,2990.878815901725
2020-01-30,15:45 - 16:00,63,2815.44,2980.601465133218
2020-01-30,16:00 - 16:15,64,2924.12,2928.6031565322046
2020-01-30,16:15 - 16:30,65,3032.46,2985.806177661117
2020-01-30,16:30 - 16:45,66,3236.15,3024.169000878189
2020-01-30,16:45 - 17:00,67,2899.55,2886.720198936164
2020-01-30,17:00 - 17:15,68,2702.59,2787.4880225912666
2020-01-30,17:15 - 17:30,69,2775.77,2635.753183160878
2020-01-30,17:30 - 17:45,70,2721.34,2698.8499039503035
2020-01-30,17:45 - 18:00,71,2685.29,2621.4622916551525
2020-01-30,18:00 - 18:15,72,2746.44,2638.374215950403
2020-01-30,18:15 - 18:30,73,2587.47,2633.820538292285
2020-01-30,18:30 - 18:45,74,2624.65,2639.079338710478
2020-01-30,18:45 - 19:00,75,2827.42,2677.242297801746
2020-01-30,19:00 - 19:15,76,2535.13,2311.613305340258
2020-01-30,19:15 - 19:30,77,2161.2,2192.493856363125
2020-01-30,19:30 - 19:45,78,2259.84,2245.1535085851865
2020-01-30,19:45 - 20:00,79,2075.28,2194.660439163045
2020-01-30,20:00 - 20:15,80,2208.1,2242.04775234503
2020-01-30,20:15 - 20:30,81,2352.23,2292.613939212725
2020-01-30,20:30 - 20:45,82,2122.5,2202.6125037039296
2020-01-30,20:45 - 21:00,83,2150.57,2185.298687709348
2020-01-30,21:00 - 21:15,84,2151.47,2170.403662241288
2020-01-30,21:15 - 21:30,85,2716.06,2321.4852895673826
2020-01-30,21:30 - 21:45,86,2173.0,2261.2709599706495
2020-01-30,21:45 - 22:00,87,2056.47,2187.5617811567863
2020-01-30,22:00 - 22:15,88,2342.91,2302.6808549379543
2020-01-30,22:15 - 22:30,89,2261.81,2247.4397638323253
2020-01-30,22:30 - 22:45,90,2101.65,2198.356788676767
2020-01-30,22:45 - 23:00,91,2635.46,2391.2070533707906
2020-01-30,23:00 - 23:15,92,2358.35,2299.644360321561
2020-01-30,23:15 - 23:30,93,2085.62,2154.5820387649464
2020-01-30,23:30 - 23:45,94,2357.46,2271.9457230228754
2020-01-30,23:45 - 24:00,95,2291.92,2229.996838896757
2020-01-31,00:00 - 00:15,0,2454.81,2150.634064517268
2020-01-31,00:15 - 00:30,1,1689.49,2176.7106517190336
2020-01-31,00:30 - 00:45,2,2033.37,2246.9102172167277
2020-01-31,00:45 - 01:00,3,2413.19,2146.8682112219885
2020-01-31,01:00 - 01:15,4,2215.58,2256.7107938806835
2020-01-31,01:15 - 01:30,5,2508.82,2188.7314403723403
2020-01-31,01:30 - 01:45,6,2006.81,2242.8475010772886
2020-01-31,01:45 - 02:00,7,2037.57,2138.684064028911
2020-01-31,02:00 - 02:15,8,1934.13,2242.378900773333
2020-01-31,02:15 - 02:30,9,2143.1,2187.2002915286325
2020-01-31,02:30 - 02:45,10,2709.21,2218.732793146262
2020-01-31,02:45 - 03:00,11,2542.46,2288.3047374537214
2020-01-31,03:00 - 03:15,12,2118.77,2229.917799814593
2020-01-31,03:15 - 03:30,13,2010.6,2218.224076351856
2020-01-31,03:30 - 03:45,14,2434.96,2306.587518554069
2020-01-31,03:45 - 04:00,15,1824.2,2248.799375335498
2020-01-31,04:00 - 04:15,16,2077.7,2232.155143492289
2020-01-31,04:15 - 04:30,17,2357.51,2288.7499589677996
2020-01-31,04:30 - 04:45,18,2080.74,2251.928273619511
2020-01-31,04:45 - 05:00,19,2305.73,2252.115242107961
2020-01-31,05:00 - 05:15,20,2286.26,2244.687769520596
2020-01-31,05:15 - 05:30,21,1965.17,2163.595628567032
2020-01-31,05:30 - 05:45,22,2546.95,2262.739275662321
2020-01-31,05:45 - 06:00,23,1985.91,2281.303918147444
2020-01-31,06:00 - 06:15,24,2631.02,2614.6001268750847
2020-01-31,06:15 - 06:30,25,2565.78,2631.6119826470335
2020-01-31,06:30 - 06:45,26,2466.33,2647.860209021385
2020-01-31,06:45 - 07:00,27,2547.89,2612.145858563372
2020-01-31,07:00 - 07:15,28,2841.74,2664.965506549484
2020-01-31,07:15 - 07:30,29,2739.41,2714.256109246927
2020-01-31,07:30 - 07:45,30,2806.3,2732.9541009080053
2020-01-31,07:45 - 08:00,31,3003.62,2794.9327159080585
2020-01-31,08:00 - 08:15,32,2897.81,2935.0266929622007
2020-01-31,08:15 - 08:30,33,2987.97,2913.6892361090854
2020-01-31,08:30 - 08:45,34,2738.56,2971.6302949183532
2020-01-31,08:45 - 09:00,35,2888.43,2897.8478640336098
2020-01-31,09:00 - 09:15,36,3183.31,3023.858531670319
2020-01-31,09:15 - 09:30,37,2803.56,3071.5083744914223
2020-01-31,09:30 - 09:45,38,2738.63,3000.920126394182
2020-01-31,09:45 - 10:00,39,2881.96,2971.303309987463
2020-01-31,10:00 - 10:15,40,3285.56,3335.0482894076463
2020-01-31,10:15 - 10:30,41,2959.32,3296.8256790629785
2020-01-31,10:30 - 10:45,42,3127.04,3173.578324809656
2020-01-31,10:45 - 11:00,43,3336.69,3198.8961676441554
2020-01-31,11:00 - 11:15,44,3329.75,3272.6146567760934
2020-01-31,11:15 - 11:30,45,3211.46,3296.9369901377477
2020-01-31,11:30 - 11:45,46,3064.16,3265.276933676915
2020-01-31,11:45 - 12:00,47,3346.55,3227.1556704632776
2020-01-31,12:00 - 12:15,48,3373.47,3284.8847063257917
2020-01-31,12:15 - 12:30,49,3620.57,3290.407818524209
2020-01-31,12:30 - 12:45,50,3535.62,3304.3774348961165
2020-01-31,12:45 - 13:00,51,3075.17,3296.1036132076497
2020-01-31,13:00 - 13:15,52,3319.8,3210.273603464739
2020-01-31,13:15 - 13:30,53,3284.04,3283.5622249087332
2020-01-31,13:30 - 13:45,54,3257.56,3274.416009062439
2020-01-31,13:45 - 14:00,55,3288.8,3238.070467617012
2020-01-31,14:00 - 14:15,56,2888.68,3176.2276729647383
2020-01-31,14:15 - 14:30,57,3269.65,3152.4715869653432
2020-01-31,14:30 - 14:45,58,3274.66,3160.349170055212
2020-01-31,14:45 - 15:00,59,3107.64,3178.4533142974533
2020-01-31,15:00 - 15:15,60,2933.99,3024.1462555952535
2020-01-31,15:15 - 15:30,61,3100.47,3006.826147723281
2020-01-31,15:30 - 15:45,62,3361.93,2994.4570708867154
2020-01-31,15:45 - 16:00,63,3217.45,2987.8365337172604
2020-01-31,16:00 - 16:15,64,2467.77,2925.025697485394
2020-01-31,16:15 - 16:30,65,3146.13,2926.572106679168
2020-01-31,16:30 - 16:45,66,3011.65,2990.262291454576
2020-01-31,16:45 - 17:00,67,2865.47,2920.4386917200986
2020-01-31,17:00 - 17:15,68,2768.97,2742.0843419509415
2020-01-31,17:15 - 17:30,69,2815.72,2600.3523511216076
2020-01-31,17:30 - 17:45,70,2908.04,2718.087776961402
2020-01-31,17:45 - 18:00,71,2628.5,2686.6274714425977
2020-01-31,18:00 - 18:15,72,2590.57,2639.3425552523913
2020-01-31,18:15 - 18:30,73,2446.76,2627.534439269989
2020-01-31,18:30 - 18:45,74,2663.22,2602.2744192004893
2020-01-31,18:45 - 19:00,75,2735.27,2624.4755750058707
2020-01-31,19:00 - 19:15,76,2422.41,2266.6787079953124
2020-01-31,19:15 - 19:30,77,2089.7,2177.853393944018
2020-01-31,19:30 - 19:45,78,2022.93,2056.340999202148
2020-01-31,19:45 - 20:00,79,2045.47,2274.6375586679487
2020-01-31,20:00 - 20:15,80,2254.66,2238.7273092043292
2020-01-31,20:15 - 20:30,81,1959.13,2307.26817336193
2020-01-31,20:30 - 20:45,82,2133.55,2248.6089446427663
2020-01-31,20:45 - 21:00,83,2077.49,2204.1828474295266
2020-01-31,21:00 - 21:15,84,2131.07,2234.990345942817
2020-01-31,21:15 - 21:30,85,2072.75,2243.863827997722
2020-01-31,21:30 - 21:45,86,2032.27,2283.4307260902115
2020-01-31,21:45 - 22:00,87,2063.82,2255.059904769456
2020-01-31,22:00 - 22:15,88,2122.52,2238.4243111193155
2020-01-31,22:15 - 22:30,89,2350.64,2195.6887459186605
2020-01-31,22:30 - 22:45,90,1804.08,2247.4661974303413
2020-01-31,22:45 - 23:00,91,2117.31,2216.384152131267
2020-01-31,23:00 - 23:15,92,2126.84,2251.280152415517
2020-01-31,23:15 - 23:30,93,2185.68,2180.7730973994762
2020-01-31,23:30 - 23:45,94,2297.85,2295.6829367238347
2020-01-31,23:45 - 24:00,95,2294.37,2216.497323181673
2020-02-01,00:00 - 00:15,0,1841.57,1814.685720882804
2020-02-01,00:15 - 00:30,1,1790.99,1811.8725540360188
2020-02-01,00:30 - 00:45,2,1700.76,1805.4319241695662
2020-02-01,00:45 - 01:00,3,1809.39,1799.9076013198003
2020-02-01,01:00 - 01:15,4,1949.99,1776.5078999911275
2020-02-01,01:15 - 01:30,5,1462.62,1769.6496377213537
2020-02-01,01:30 - 01:45,6,1858.97,1815.0420617425796
2020-02-01,01:45 - 02:00,7,1760.86,1837.5424920484502
2020-02-01,02:00 - 02:15,8,1784.54,1883.345428440805
2020-02-01,02:15 - 02:30,9,2274.89,1848.7783155525917
2020-02-01,02:30 - 02:45,10,2045.71,1765.950967999474
2020-02-01,02:45 - 03:00,11,2240.45,1821.465412224968
2020-02-01,03:00 - 03:15,12,2067.09,1771.6296388646979
2020-02-01,03:15 - 03:30,13,1644.92,1772.8586247244934
2020-02-01,03:30 - 03:45,14,1534.5,1829.5088912534889
2020-02-01,03:45 - 04:00,15,1699.76,1776.5448653012281
2020-02-01,04:00 - 04:15,16,1632.73,1809.8461085353936
2020-02-01,04:15 - 04:30,17,1426.71,1825.627987580269
